time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.0013633102536888962
2,0.0,0.0027086822145660967
3,0.0,0.004036467613863203
4,0.0,0.005347009046935671
5,0.0,0.006640640267968495
6,0.0,0.007917686473347051
7,0.0,0.009178464574198493
8,0.0,0.01042328345858346
9,0.0,0.011652444243793773
10,0.0,0.01286624051918896
11,0.0,0.01406495857998296
12,0.0,0.0152488776523721
13,0.0,0.016418270110376092
14,0.0,0.017573401684745894
15,0.0,0.018714531664274846
16,0.0,0.019841913089833574
17,0.0,0.020955792941433515
18,0.0,0.022056412318609643
19,0.0,0.023134860216969165
20,0.0,0.02420062049299504
21,0.0,0.02525391573655278
22,0.0,0.026294963360999384
23,0.0,0.027305891946147926
24,0.0,0.02830520066250166
25,0.0,0.02929308870781135
26,0.0,0.030269750752606153
27,0.0,0.031235377068081247
28,0.0,0.0321901536496746
29,0.0,0.03313426233650154
30,0.0,0.03406788092680818
31,0.0,0.034991183289597626
32,0.0,0.035904339472576194
33,0.0,0.03680751580656046
34,0.0,0.03770087500647969
35,0.0,0.03858457626910248
36,0.0,0.03945877536761106
37,0.0,0.04032362474314093
38,0.0,0.04117927359339921
39,0.0,0.04202586795846957
40,0.0,0.042863550803907614
41,0.0,0.04369246210122588
42,0.0,0.04451273890586375
43,0.0,0.04531412024613399
44,0.0,0.04610723992310247
45,0.0,0.04689222503928153
46,0.0,0.04766920010325469
47,0.0,0.0484313122423892
48,0.0,0.04918572627910822
49,0.0,0.04993255826520695
50,0.0,0.05067192193144469
51,0.0,0.051403928745282046
52,0.0,0.0521286879669032
53,0.0,0.05284630670358228
54,0.0,0.05355688996245076
55,0.0,0.05426054070172054
56,0.0,0.054957359880414884
57,0.0,0.055647446506658066
58,0.0,0.056330897684571994
59,0.0,0.057007808659826464
60,0.0,0.05767827286388802
61,0.0,0.05834238195701061
62,0.0,0.05900022587000941
63,0.0,0.05965189284485797
64,0.0,0.06029746947414721
65,0.0,0.06093704073944305
66,0.0,0.06157069004857876
67,0.0,0.0621778961511364
68,0.0,0.06277953155550543
69,0.0,0.06337567257261996
70,0.0,0.06396639412594253
71,0.0,0.06454311664888444
72,0.0,0.06511464347342147
73,0.0,0.06568104449684156
74,0.0,0.06624238836826683
75,0.0,0.06679874251639055
76,0.0,0.06735017317647778
77,0.0,0.06789674541665233
78,0.0,0.06843852316349203
79,0.0,0.06897556922695322
80,0.0,0.06950794532464517
81,0.0,0.070035712105474
82,0.0,0.07055892917267498
83,0.0,0.07107765510625193
84,0.0,0.07159194748484103
85,0.0,0.07210186290701662
86,0.0,0.07260745701205511
87,0.0,0.07310878450017347
88,0.0,0.07360589915225721
89,0.0,0.07409885384909339
90,0.0,0.07458770059012258
91,0.0,0.07503893197026415
92,0.0,0.07548643416544587
93,0.0,0.07593025321498822
94,0.0,0.07637043440346877
95,0.0,0.0767890452127462
96,0.0,0.0772042526821108
97,0.0,0.07761609814767488
98,0.0,0.07802462227883925
99,0.0,0.07842986509168103
100,0.0,0.07883186596202005
101,0.0,0.0792306636381731
102,0.0,0.07962629625340432
103,0.0,0.08001880133808034
104,0.0,0.08040821583153844
105,0.0,0.08079457609367532
106,0.0,0.08117791791626423
107,0.0,0.08155827653400811
108,0.0,0.08193568663533536
109,0.0,0.0823101823729458
110,0.0,0.08268179737411308
111,0.0,0.08305056475075034
