time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.0008334865359727881
2,0.0,0.0016560061438406712
3,0.0,0.0024677738614096276
4,0.0,0.003268999141088078
5,0.0,0.004059886030061
6,0.0,0.004840633343534269
7,0.0,0.005611434831358198
8,0.0,0.006372479338323595
9,0.0,0.0071239509584089256
10,0.0,0.007866029183243188
11,0.0,0.00859888904503603
12,0.0,0.009322701254214149
13,0.0,0.010037632331991309
14,0.0,0.010743844738088256
15,0.0,0.011441496993808272
16,0.0,0.012130743800664194
17,0.0,0.012811736154743398
18,0.0,0.013484621456988324
19,0.0,0.014112525421538043
20,0.0,0.014733042280622475
21,0.0,0.015346301632583112
22,0.0,0.01595243006184653
23,0.0,0.016521322885471517
24,0.0,0.0170836767111238
25,0.0,0.017639603635911487
26,0.0,0.018189213209281133
27,0.0,0.01873261250498558
28,0.0,0.01926990619062594
29,0.0,0.01980119659486249
30,0.0,0.020326583772385304
31,0.0,0.02084616556673107
32,0.0,0.021360037671029078
33,0.0,0.021868293686755528
34,0.0,0.022371025180571904
35,0.0,0.022868321739319995
36,0.0,0.023360271023242837
37,0.0,0.023846958817498057
38,0.0,0.02432846908202716
39,0.0,0.024804883999841664
40,0.0,0.02527628402378444
41,0.0,0.025742747921822053
42,0.0,0.026204352820921775
43,0.0,0.02662260166764513
44,0.0,0.02703653867058783
45,0.0,0.027446230165808043
46,0.0,0.027851741135566828
47,0.0,0.02822496720783735
48,0.0,0.028594423319781917
49,0.0,0.028960166304973268
50,0.0,0.029322251860312704
51,0.0,0.02968073457430548
52,0.0,0.03003566795449635
53,0.0,0.030387104454094205
54,0.0,0.03073509549781365
55,0.0,0.031079691506960216
56,0.0,0.03142094192378498
57,0.0,0.03175889523513317
58,0.0,0.032093598995410706
59,0.0,0.032425099848891324
60,0.0,0.03275344355138642
61,0.0,0.03307867499129862
62,0.0,0.033400838210079574
63,0.0,0.03371997642211141
64,0.0,0.0340361320340308
65,0.0,0.03434934666351373
66,0.0,0.034659661157538484
67,0.0,0.03493711799265192
68,0.0,0.035212029352213854
69,0.0,0.0354844301057524
70,0.0,0.03575435448880422
71,0.0,0.03599151699548598
72,0.0,0.03622654290300844
73,0.0,0.03645946095485805
74,0.0,0.036690299381244726
75,0.0,0.03691908591050796
76,0.0,0.03714584778022019
77,0.0,0.037370611747996635
78,0.0,0.03759340410202065
79,0.0,0.03781425067129337
80,0.0,0.03803317683561589
81,0.0,0.03825020753531224
82,0.0,0.03846536728070086
83,0.0,0.0386786801613222
84,0.0,0.03889016985492968
85,0.0,0.039099859636251136
86,0.0,0.0393077723855275
87,0.0,0.03951393059683528
88,0.0,0.0397183563861993
89,0.0,0.0399210714995017
90,0.0,0.04012209732019324
91,0.0,0.04030770285016596
92,0.0,0.040491774450138907
93,0.0,0.040674331057519476
94,0.0,0.040855391299265784
95,0.0,0.04100715539125775
96,0.0,0.041157685628843275
97,0.0,0.041306996998108275
98,0.0,0.04145510424342759
99,0.0,0.04160202187231863
100,0.0,0.04174776416017855
101,0.0,0.041892345154908105
102,0.0,0.04203577868142553
103,0.0,0.04217807834607325
104,0.0,0.04231925754092059
105,0.0,0.042459329447965204
106,0.0,0.042598307043236035
107,0.0,0.04273620310080048
108,0.0,0.042873030196678374
109,0.0,0.04300880071266532
110,0.0,0.04314352684006775
111,0.0,0.043277220583352156
112,0.0,0.04340989376371073
113,0.0,0.04354155802254567
114,0.0,0.043672224824874276
115,0.0,0.04380755424587507
116,0.0,0.04394186615243226
117,0.0,0.04407517197729238
118,0.0,0.04420748298256401
119,0.0,0.044324831110276165
120,0.0,0.04444130999259786
121,0.0,0.0445569292521718
122,0.0,0.04467169837013123
123,0.0,0.044785626688691675
124,0.0,0.044898723413686
125,0.0,0.04501099761704399
126,0.0,0.04512245823921823
127,0.0,0.04523311409155728
128,0.0,0.045342973858627705
129,0.0,0.04545204610048615
130,0.0,0.04556033925490276
131,0.0,0.04566786163953703
132,0.0,0.04577462145406752
133,0.0,0.04588062678227624
134,0.0,0.04598588559408912
135,0.0,0.04609040574757349
136,0.0,0.04619419499089364
137,0.0,0.046297260964225484
138,0.0,0.04639961120163142
139,0.0,0.046519289831314044
140,0.0,0.04663814309113679
141,0.0,0.04675617949006728
142,0.0,0.04687340742051195
143,0.0,0.046993110235546705
144,0.0,0.047111998745717275
145,0.0,0.047230081232090076
146,0.0,0.04734736586382523
147,0.0,0.047463860700060485
148,0.0,0.04757957369175724
149,0.0,0.04769451268350954
150,0.125856466931891,0.04780868541531682
151,0.125856466931891,0.04808183985606913
152,0.125856466931891,0.048354994296821455
153,0.125856466931891,0.04862814873757377
154,0.125856466931891,0.04890130317832608
155,0.125856466931891,0.0491744576190784
156,0.125856466931891,0.04944761205983072
157,0.125856466931891,0.04972076650058303
158,0.125856466931891,0.04999392094133535
159,0.125856466931891,0.05026707538208766
160,0.125856466931891,0.05054022982283998
161,0.125856466931891,0.0508133842635923
162,0.125856466931891,0.05108653870434461
163,0.125856466931891,0.05137756727392207
164,0.125856466931891,0.051668595843499525
165,0.125856466931891,0.05195962441307699
166,0.125856466931891,0.052250652982654446
167,0.125856466931891,0.05255708047596432
168,0.11960039146589138,0.052863507969274214
169,0.11960039146589138,0.05316993546258409
170,0.11960039146589138,0.053476362955893975
171,0.11960039146589138,0.05378279044920385
172,0.11437088854896887,0.05408921794251375
173,0.11437088854896887,0.05439564543582363
174,0.11437088854896887,0.05470207292913351
175,0.11437088854896887,0.05500850042244339
176,0.11437088854896887,0.05531492791575327
177,0.11437088854896887,0.05562135540906316
178,0.11437088854896887,0.05592778290237304
179,0.11437088854896887,0.056234210395682924
180,0.11437088854896887,0.0565406378889928
181,0.11437088854896887,0.05684706538230269
182,0.11437088854896887,0.057153492875612576
183,0.11437088854896887,0.05745992036892245
184,0.11437088854896887,0.05776634786223234
185,0.11437088854896887,0.05807277535554222
186,0.11437088854896887,0.05837920284885211
187,0.11437088854896887,0.05869682398584089
188,0.11437088854896887,0.05901444512282969
189,0.11437088854896887,0.05933206625981848
190,0.11437088854896887,0.05964968739680728
191,0.11437088854896887,0.059987050421079775
192,0.10692638023852921,0.06032441344535227
193,0.10692638023852921,0.06066177646962475
194,0.10692638023852921,0.06099913949389724
195,0.10692638023852921,0.06133650251816974
196,0.10137727737286073,0.06167386554244223
197,0.10137727737286073,0.062011228566714725
198,0.10137727737286073,0.062348591590987205
199,0.10137727737286073,0.0626859546152597
200,0.10137727737286073,0.0630233176395322
201,0.10137727737286073,0.0633606806638047
202,0.10137727737286073,0.06369804368807719
203,0.10137727737286073,0.06403540671234968
204,0.10137727737286073,0.06437276973662216
205,0.10137727737286073,0.06471013276089466
206,0.10137727737286073,0.06504749578516715
207,0.10137727737286073,0.06538485880943964
208,0.10137727737286073,0.06572222183371214
209,0.10137727737286073,0.06605958485798463
210,0.10137727737286073,0.06639694788225711
211,0.10137727737286073,0.06674178649472093
212,0.10137727737286073,0.06708662510718474
213,0.10137727737286073,0.06743146371964856
214,0.10137727737286073,0.06777630233211238
215,0.10137727737286073,0.06813608207135778
216,0.09486779437715409,0.06849586181060319
