time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.0015115765752602836
2,0.0,0.003003263985056616
3,0.0,0.0044754522130255455
4,0.0,0.005928521113358515
5,0.0,0.007362840737558156
6,0.0,0.008778771648627032
7,0.0,0.01017666522324917
8,0.0,0.011556863942496345
9,0.0,0.012919701671564312
10,0.0,0.014265503929018927
11,0.0,0.01559458814600827
12,0.0,0.01690726391587428
13,0.0,0.0182038332345763
14,0.0,0.019484590732318532
15,0.0,0.020749823896754803
16,0.0,0.021999813288125572
17,0.0,0.023234832746665556
18,0.0,0.024455149592603875
19,0.0,0.025700484731490808
20,0.0,0.026931168868743777
21,0.0,0.028147459039479173
22,0.0,0.029349606301252523
23,0.0,0.030579891086299563
24,0.0,0.031796034666920776
25,0.0,0.032998279463763464
26,0.0,0.034186862387914754
27,0.0,0.03536201499653892
28,0.0,0.036523963643268424
29,0.0,0.03767292962355402
30,0.0,0.038809129315169784
31,0.0,0.03993277431406051
32,0.0,0.041044071565710674
33,0.0,0.04214322349220619
34,0.0,0.04323042811515285
35,0.0,0.04430587917460819
36,0.0,0.04536976624417691
37,0.0,0.046422274842413354
38,0.0,0.04746358654066855
39,0.0,0.04849387906751364
40,0.0,0.04951332640986563
41,0.0,0.05052209891093644
42,0.0,0.05152036336512109
43,0.0,0.052535683503908887
44,0.0,0.053540536424771024
45,0.0,0.05453508316182945
46,0.0,0.055519481462795436
47,0.0,0.056526849282690014
48,0.0,0.05752404167006041
49,0.0,0.058511212023386876
50,0.0,0.059488510673180076
51,0.0,0.06045608495829872
52,0.0,0.06141407930000035
53,0.0,0.06236263527380343
54,0.0,0.0633018916792359
55,0.0,0.0642319846075422
56,0.0,0.06515304750741835
57,0.0,0.06606521124884157
58,0.0,0.06696860418505882
59,0.0,0.0678633522127955
60,0.0,0.06874957883074423
61,0.0,0.06962740519639012
62,0.0,0.07049695018122804
63,0.0,0.07135833042442427
64,0.0,0.07221166038497381
65,0.0,0.07305705239240197
66,0.0,0.07389461669605765
67,0.0,0.07475878681623023
68,0.0,0.0756150287701627
69,0.0,0.07646345116287202
70,0.0,0.07730416062473854
71,0.0,0.07816702293496312
72,0.0,0.07902211171086136
73,0.0,0.07986953152912821
74,0.0,0.08070938509901769
75,0.0,0.08154177330384149
76,0.0,0.08236679524136593
77,0.0,0.0831845482631413
78,0.0,0.08399512801279582
79,0.0,0.08479862846332671
80,0.0,0.0855951419534182
81,0.0,0.08638475922281627
82,0.0,0.0871675694467885
83,0.0,0.08794366026969656
84,0.0,0.088713117837708
85,0.0,0.08947602683067252
86,0.0,0.09023247049318818
87,0.0,0.09098253066488093
88,0.0,0.09172628780992081
89,0.0,0.09246382104579716
90,0.0,0.09319520817137456
91,0.0,0.09392349440601987
92,0.0,0.09464576174616397
93,0.0,0.0953620844991464
94,0.0,0.09607253575415356
95,0.0,0.09679571914696308
96,0.0,0.09751302299999366
97,0.0,0.09822451872465962
98,0.0,0.09893027658057826
99,0.0,0.09963036569869838
100,0.0,0.10032485410387353
101,0.0,0.10101380873689586
102,0.0,0.10169729547600534
103,0.0,0.10237537915788866
104,0.0,0.10304812359818234
105,0.0,0.10371559161149334
106,0.0,0.10437784503095034
107,0.0,0.10503494472729873
108,0.0,0.10568695062755136
109,0.0,0.10633392173320748
110,0.0,0.10697591613805085
111,0.0,0.1076129910455391
112,0.0,0.10824520278579462
113,0.0,0.1088726068322079
114,0.0,0.10949525781766349
115,0.0,0.11007955518312568
116,0.0,0.11065945933531372
117,0.0,0.11123501963617452
118,0.0,0.11180628471090946
119,0.0,0.1123758511334158
120,0.0,0.11294119854538505
121,0.0,0.11350237365173092
122,0.0,0.11405942247053012
123,0.0,0.11461239034560186
124,0.0,0.11516132195881175
125,0.0,0.1157062613421074
126,0.0,0.11624725188929219
127,0.0,0.11678433636754425
128,0.0,0.11731755692868658
129,0.0,0.11784695512021501
130,0.0,0.11837257189608964
131,0.0,0.11889444762729613
132,0.0,0.119412622112182
133,0.0,0.119927134586574
134,0.0,0.12043802373368154
135,0.0,0.12094532769379181
136,0.0,0.12144908407376147
137,0.0,0.12194932995630975
138,0.0,0.12244610190911809
139,0.0,0.1228816874914669
140,0.0,0.12331426903531675
141,0.0,0.12374387751013671
142,0.0,0.12417054346115654
143,0.0,0.12457697626652917
144,0.0,0.12498064422288568
145,0.0,0.1253815754473347
146,0.0,0.1257797976770239
147,0.0,0.12617533827553676
148,0.0,0.12656822423916025
149,0.0,0.12695848220302708
150,0.22824806286430283,0.1273461384471348
151,0.22824806286430283,0.12815698963191927
152,0.22824806286430283,0.12896784081670376
153,0.22824806286430283,0.12977869200148823
154,0.22824806286430283,0.1305895431862727
155,0.22824806286430283,0.13140039437105716
156,0.22824806286430283,0.13221124555584163
157,0.22824806286430283,0.1330220967406261
158,0.22824806286430283,0.1338329479254106
159,0.22824806286430283,0.13464379911019506
160,0.22824806286430283,0.13545465029497952
161,0.22824806286430283,0.136265501479764
162,0.22824806286430283,0.13707635266454846
163,0.22824806286430283,0.13782727970928435
164,0.22824806286430283,0.1385782067540203
165,0.22824806286430283,0.1393291337987562
166,0.22824806286430283,0.1400800608434921
167,0.22824806286430283,0.1407760414027958
168,0.23491678806449579,0.1414720219620995
169,0.23491678806449579,0.14216800252140316
170,0.23491678806449579,0.14286398308070689
171,0.23491678806449579,0.14355996364001056
172,0.24218887411439083,0.14425594419931426
173,0.24218887411439083,0.14495192475861796
174,0.24218887411439083,0.14564790531792166
175,0.24218887411439083,0.14634388587722533
176,0.24218887411439083,0.14703986643652903
177,0.24218887411439083,0.14773584699583273
178,0.24218887411439083,0.14843182755513643
179,0.24218887411439083,0.1491278081144401
180,0.24218887411439083,0.14982378867374382
181,0.24218887411439083,0.1505197692330475
182,0.24218887411439083,0.1512157497923512
183,0.24218887411439083,0.15191173035165492
184,0.24218887411439083,0.1526077109109586
185,0.24218887411439083,0.1533036914702623
186,0.24218887411439083,0.153999672029566
187,0.24218887411439083,0.1546451248119871
188,0.24218887411439083,0.15529057759440823
189,0.24218887411439083,0.15593603037682938
190,0.24218887411439083,0.1565814831592505
191,0.24218887411439083,0.1571619874465544
192,0.24747715015116398,0.15774249173385832
