time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.0011038096930494098
2,0.0,0.0021930955743481697
3,0.0,0.003268142424518841
4,0.0,0.004329227627284699
5,0.0,0.005376621408079384
6,0.0,0.006410587063479265
7,0.0,0.007431381181867683
8,0.0,0.00843925385571954
9,0.0,0.009434448885875146
10,0.0,0.010417203978153806
11,0.0,0.011387750932640186
12,0.0,0.012346315825960066
13,0.0,0.013293119186846575
14,0.0,0.014228376165283246
15,0.0,0.015152296695496446
16,0.0,0.016065085653056473
17,0.0,0.01696694300633434
18,0.0,0.01785806396254938
19,0.0,0.018744572258826683
20,0.0,0.01962065104573602
21,0.0,0.020486483297125945
22,0.0,0.02134224773163924
23,0.0,0.022226237728462644
24,0.0,0.023100066920724856
25,0.0,0.023963909493646927
26,0.0,0.024817935673694887
27,0.0,0.025662311840408968
28,0.0,0.02649720063446334
29,0.0,0.0273227610621037
30,0.0,0.028139148596103614
31,0.0,0.028946515273374242
32,0.0,0.029745009789356184
33,0.0,0.03053477758931647
34,0.0,0.031315960956668484
35,0.0,0.03208869909842751
36,0.0,0.032853128227909555
37,0.0,0.033609381644776816
38,0.0,0.03435758981252847
39,0.0,0.035097880433531424
40,0.0,0.03583037852168172
41,0.0,0.03655520647278332
42,0.0,0.037272484132727615
43,0.0,0.03798071722431908
44,0.0,0.03868164894383228
45,0.0,0.03937539162006843
46,0.0,0.0400620552894042
47,0.0,0.04075553318774127
48,0.0,0.041442006258822425
49,0.0,0.042121580103058526
50,0.0,0.042794358208852266
51,0.0,0.04346044200513563
52,0.0,0.04411993091234688
53,0.0,0.044772922391900866
54,0.0,0.04541951199420434
55,0.0,0.046059793405265816
56,0.0,0.04669385849194806
57,0.0,0.04732179734590873
58,0.0,0.047943698326273626
59,0.0,0.048559648101084804
60,0.0,0.04916973168756443
61,0.0,0.04977403249123383
62,0.0,0.050372632343925215
63,0.0,0.05096561154072279
64,0.0,0.051553048875868035
65,0.0,0.05213502167766311
66,0.0,0.052711605842404516
67,0.0,0.053296560171918805
68,0.0,0.05387614794795132
69,0.0,0.0544504426849333
70,0.0,0.05501951656066999
71,0.0,0.0555811131330145
72,0.0,0.05613765027677933
73,0.0,0.0566891960560261
74,0.0,0.05723581731938673
75,0.0,0.05777757972707304
76,0.0,0.05831454777716921
77,0.0,0.0588467848312293
78,0.0,0.059374353139201134
79,0.0,0.05989731386369723
80,0.0,0.060415727103632494
81,0.0,0.060929651917247966
82,0.0,0.061439146344539175
83,0.0,0.06194426742910685
84,0.0,0.06244507123944745
85,0.0,0.06294161288970004
86,0.0,0.06343394655986576
87,0.0,0.06392212551551531
88,0.0,0.06440620212699973
89,0.0,0.06488622788817884
90,0.0,0.06536225343468145
91,0.0,0.06585714794442137
92,0.0,0.06634795241689069
93,0.0,0.06683471734637675
94,0.0,0.06731749239939158
95,0.0,0.06780044186693371
96,0.0,0.06827946491604052
97,0.0,0.06875460923600475
98,0.0,0.06922592174693704
99,0.0,0.06969344861521122
100,0.0,0.07015723526853922
101,0.0,0.07061732641068531
102,0.0,0.07107376603583025
103,0.0,0.07152659744259458
104,0.0,0.07197586324773088
105,0.0,0.07242160539949354
106,0.0,0.07286386519069554
107,0.0,0.0733026832714602
108,0.0,0.07373809966167627
109,0.0,0.07417015376316481
110,0.0,0.07459888437156499
111,0.0,0.07502432968794677
112,0.0,0.07544652733015769
113,0.0,0.07586551434391074
114,0.0,0.07628132721362021
115,0.0,0.07671520355180404
116,0.0,0.07714581766188124
117,0.0,0.07757320619810017
118,0.0,0.0779974052676309
119,0.0,0.07843663796979254
120,0.0,0.07887261709638263
121,0.0,0.07930537866484288
122,0.0,0.07973495816294683
123,0.0,0.08016139055850055
124,0.0,0.08058471030883127
125,0.0,0.08100495137006866
126,0.0,0.08142214720622461
127,0.0,0.0818363307980762
128,0.0,0.08224753465185691
129,0.0,0.08265579080776107
130,0.0,0.0830611308482659
131,0.0,0.08346358590627603
132,0.0,0.08386318667309461
133,0.0,0.08425996340622542
134,0.0,0.08465394593701024
135,0.0,0.08504516367810534
136,0.0,0.08543364563080118
137,0.0,0.08581942039218902
138,0.0,0.08620251616217836
139,0.0,0.08658903461149758
140,0.0,0.08697288741633877
141,0.0,0.08735410205757278
142,0.0,0.08773270563962028
143,0.0,0.08813021727118825
144,0.0,0.08852502474199725
145,0.0,0.0889171555519872
146,0.0,0.08930663682947723
147,0.0,0.08969349533742188
148,0.0,0.09007775747954139
149,0.0,0.09045944930632899
150,0.1666752636504609,0.09083859652093801
