time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.0002595316966840347
2,0.0,0.0005156485026222269
3,0.0,0.0007684173764566518
4,0.0,0.0010179035376438764
5,0.0,0.0012641705225577174
6,0.0,0.0015072802384342016
7,0.0,0.0017472930152549343
8,0.0,0.0019842676556602146
9,0.0,0.0022182614829786363
10,0.0,0.0024493303874555776
11,0.0,0.0026775288707588923
12,0.0,0.0029029100888362403
13,0.0,0.003125525893194848
14,0.0,0.003345426870671033
15,0.0,0.003562662381753567
16,0.0,0.0037772805975218545
17,0.0,0.003989328535256989
18,0.0,0.00419885209278099
19,0.0,0.004404192170552811
20,0.0,0.004607116482703787
21,0.0,0.004807667411086915
22,0.0,0.005005886351930705
23,0.0,0.005202020929654619
24,0.0,0.005395901086944923
25,0.0,0.005587565471009053
26,0.0,0.005777051850708818
27,0.0,0.005964397141372428
28,0.0,0.006149637428770154
29,0.0,0.006332807992286341
30,0.0,0.006513943327319015
31,0.0,0.006693077166936963
32,0.0,0.006870242502822847
33,0.0,0.007045471605529649
34,0.0,0.007218796044076594
35,0.0,0.00739024670490952
36,0.0,0.0075598538102496175
37,0.0,0.007727646935853458
38,0.0,0.007893655028206192
39,0.0,0.00805790642116895
40,0.0,0.008220428852100524
41,0.0,0.008381249477472603
42,0.0,0.008540394887997056
43,0.0,0.008692488122158648
44,0.0,0.008843013384834036
45,0.0,0.008991994798661472
46,0.0,0.009139455993980463
47,0.0,0.009284876611532041
48,0.0,0.009428828333956835
49,0.0,0.009571333305402484
50,0.0,0.009712413227133676
51,0.0,0.009852089368549137
52,0.0,0.009990382577871375
53,0.0,0.010127313292520484
54,0.0,0.010262901549182841
55,0.0,0.010397166993585078
56,0.0,0.010530128889983406
57,0.0,0.010661806130377888
58,0.0,0.010792217243460885
59,0.0,0.010921380403308636
60,0.0,0.011049313437824506
61,0.0,0.01117603383694212
62,0.0,0.01130155876059636
63,0.0,0.011425905046469809
64,0.0,0.011549089217522013
65,0.0,0.011671127489308611
66,0.0,0.011792035777097188
67,0.0,0.011905525362065643
68,0.0,0.012017973758181177
69,0.0,0.012129395228304788
70,0.0,0.01223980377597273
71,0.0,0.012346275660828531
72,0.0,0.01245178833951446
73,0.0,0.012556354716149394
74,0.0,0.012659987464421516
75,0.0,0.012762699032709
76,0.0,0.012864501649064731
77,0.0,0.012965407326069314
78,0.0,0.013065427865556312
79,0.0,0.013164574863213728
80,0.0,0.013262859713065428
81,0.0,0.013360293611836162
82,0.0,0.013456887563203698
83,0.0,0.013552652381941472
84,0.0,0.013647598697954991
85,0.0,0.013741736960215203
86,0.0,0.013835077440591852
87,0.0,0.013927630237589798
88,0.0,0.014019405279991123
89,0.0,0.014110412330405823
90,0.0,0.014200660988733736
91,0.0,0.014290244246648117
92,0.0,0.014379087147059074
93,0.0,0.014467198830182697
94,0.0,0.014554588286395472
95,0.0,0.014636294692349939
96,0.0,0.0147173368185812
97,0.0,0.014797722733264029
98,0.0,0.014877460374441353
99,0.0,0.01495655755263733
100,0.0,0.015035021953407742
101,0.0,0.015112861139829384
102,0.0,0.01519008255493022
103,0.0,0.01526669352406188
104,0.0,0.015342701257216124
105,0.0,0.015418112851286808
106,0.0,0.015492935292278812
107,0.0,0.015567175457465433
108,0.0,0.01564084011749557
109,0.0,0.015713935938452106
110,0.0,0.015786469483862833
111,0.0,0.015858447216665045
112,0.0,0.015929875501125252
113,0.0,0.01600076060471504
114,0.0,0.016071108699944305
115,0.0,0.01615388870523601
116,0.0,0.01623604630447289
117,0.0,0.016317588490981402
118,0.0,0.016398522153710002
119,0.0,0.016479094161621206
120,0.0,0.016559069339844176
121,0.0,0.016638454295349638
122,0.0,0.01671725553794697
123,0.0,0.01679547948206373
124,0.0,0.016873132448486212
