time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.0010820984436740123
2,0.0,0.002149958749931261
3,0.0,0.0032038600979367813
4,0.0,0.004244074415448724
5,0.0,0.005270866612734705
6,0.0,0.006284494807491379
7,0.0,0.007285210541168349
8,0.0,0.008273258987077259
9,0.0,0.00924887915064769
10,0.0,0.01021230406217349
11,0.0,0.01116376096237599
12,0.0,0.012103471481094507
13,0.0,0.0130316518093993
14,0.0,0.013948512865407693
15,0.0,0.01485426045407053
16,0.0,0.015749095421183214
17,0.0,0.01663321380186341
18,0.0,0.017506806963725984
19,0.0,0.018367245978419273
20,0.0,0.019217562181174992
21,0.0,0.020057933165185032
22,0.0,0.02088853239356705
23,0.0,0.021741971767227832
24,0.0,0.022585601492915507
25,0.0,0.02341958973602389
26,0.0,0.024244100840006045
27,0.0,0.02505929543433868
28,0.0,0.025865330538847355
29,0.0,0.026662359664534705
30,0.0,0.027450532911047747
31,0.0,0.028229997060914242
32,0.0,0.029000895670672315
33,0.0,0.029763369159012263
34,0.0,0.030517554892044167
35,0.0,0.03126358726580005
36,0.0,0.03200159778607469
37,0.0,0.03273171514570468
38,0.0,0.03345406529938116
39,0.0,0.03416877153608752
40,0.0,0.0348759545492496
41,0.0,0.03557573250468223
42,0.0,0.036268221106412445
43,0.0,0.03691243443463844
44,0.0,0.037550006388346636
45,0.0,0.03818103914252962
46,0.0,0.03880563278697604
47,0.0,0.039427470947479504
48,0.0,0.040043027914442524
49,0.0,0.040652398379225005
50,0.0,0.04125567513935967
51,0.0,0.04185294914566214
52,0.0,0.04244430954794184
53,0.0,0.04302984373936162
54,0.0,0.043609637399492966
55,0.0,0.044183774536110845
56,0.0,0.04475233752577126
57,0.0,0.04531540715321274
58,0.0,0.045873062649621134
59,0.0,0.04642538172979595
60,0.0,0.046972440628254813
61,0.0,0.047514314134311224
62,0.0,0.04805107562615955
63,0.0,0.048582797103999924
64,0.0,0.0491095492222343
65,0.0,0.04963140132076418
66,0.0,0.05014842145541878
67,0.0,0.05060970553660996
68,0.0,0.051066757653753514
69,0.0,0.051519635778959676
70,0.0,0.05196839683030034
71,0.0,0.05238200915421051
72,0.0,0.05279189524096834
73,0.0,0.05319810521932475
74,0.0,0.05360068832287441
75,0.0,0.05399969290994807
76,0.0,0.054395166482976834
77,0.0,0.05478715570734455
78,0.0,0.05517570642974412
79,0.0,0.055560863696052884
80,0.0,0.055942671768741556
81,0.0,0.05632117414383119
82,0.0,0.05669641356741144
83,0.0,0.05706843205173348
84,0.0,0.05743727089089038
85,0.0,0.057802970676097014
86,0.0,0.05816557131058155
87,0.0,0.058525112024099976
88,0.0,0.05888163138708464
89,0.0,0.05923516732443762
90,0.0,0.05958575712897933
91,0.0,0.059876888244771415
92,0.0,0.06016561331828422
93,0.0,0.060451962053743424
94,0.0,0.06073596366842018
95,0.0,0.06096880623063011
96,0.0,0.061199755763879
97,0.0,0.06142883526042141
98,0.0,0.061656067341669125
99,0.0,0.06188147426563775
100,0.0,0.06210507793421462
101,0.0,0.06232689990025302
102,0.0,0.06254696137449747
103,0.0,0.06276528323234475
104,0.0,0.06298188602044517
105,0.0,0.06319678996314876
106,0.0,0.06341001496879994
107,0.0,0.06362158063588576
108,0.0,0.06383150625904069
109,0.0,0.06403981083491256
110,0.0,0.06424651306789311
111,0.0,0.06445163137571672
112,0.0,0.06465518389493098
113,0.0,0.06485718848624249
114,0.0,0.065057662739741
115,0.0,0.06522157052790462
116,0.0,0.06538424592668353
117,0.0,0.06554570278314947
118,0.0,0.06570595473770151
119,0.0,0.06581620080815626
120,0.0,0.06592563024105208
121,0.0,0.06603425207665715
122,0.0,0.06614207522229455
123,0.0,0.06624910845477709
124,0.0,0.06635536042278896
125,0.0,0.06646083964921527
126,0.0,0.06656555453342113
127,0.0,0.06666951335348108
128,0.0,0.06677272426836074
129,0.0,0.06687519532005132
130,0.0,0.06697693443565837
131,0.0,0.06707794942944617
132,0.0,0.0671782480048383
133,0.0,0.06727783775637608
134,0.0,0.06737672617163543
135,0.0,0.06747492063310347
136,0.0,0.06757242842001579
137,0.0,0.06766925671015521
138,0.0,0.0677654125816131
139,0.0,0.06784293970418956
140,0.0,0.06791993215695513
141,0.0,0.06799639545196974
142,0.0,0.06807233502578562
143,0.0,0.06811473402220651
144,0.0,0.06815684459008031
145,0.0,0.0681986696625787
146,0.0,0.06824021213323589
147,0.0,0.06828147485661591
148,0.0,0.06832246064896656
149,0.0,0.06836317228885999
150,0.16339686499477585,0.06840361251782082
151,0.16339686499477585,0.0686719299877445
152,0.16339686499477585,0.06894024745766819
153,0.16339686499477585,0.06920856492759188
154,0.16339686499477585,0.06947688239751557
155,0.16339686499477585,0.06974519986743925
156,0.16339686499477585,0.07001351733736293
157,0.16339686499477585,0.07028183480728661
158,0.16339686499477585,0.0705501522772103
159,0.16339686499477585,0.07081846974713399
160,0.16339686499477585,0.07108678721705768
161,0.16339686499477585,0.07135510468698136
162,0.16339686499477585,0.07162342215690504
163,0.16339686499477585,0.07187923753827513
164,0.16339686499477585,0.07213505291964523
165,0.16339686499477585,0.07239086830101531
166,0.16339686499477585,0.0726466836823854
167,0.16339686499477585,0.0728781159643106
168,0.16292100044689176,0.0731095482462358
169,0.16292100044689176,0.073340980528161
170,0.16292100044689176,0.07357241281008621
171,0.16292100044689176,0.0738038450920114
172,0.16853354403688287,0.0740352773739366
173,0.16853354403688287,0.0742667096558618
174,0.16853354403688287,0.07449814193778699
175,0.16853354403688287,0.0747295742197122
176,0.16853354403688287,0.0749610065016374
177,0.16853354403688287,0.0751924387835626
178,0.16853354403688287,0.0754238710654878
179,0.16853354403688287,0.07565530334741301
180,0.16853354403688287,0.0758867356293382
181,0.16853354403688287,0.07611816791126341
182,0.16853354403688287,0.0763496001931886
183,0.16853354403688287,0.0765810324751138
184,0.16853354403688287,0.076812464757039
185,0.16853354403688287,0.07704389703896419
186,0.16853354403688287,0.0772753293208894
187,0.16853354403688287,0.07749567119923731
188,0.16853354403688287,0.07771601307758523
189,0.16853354403688287,0.07793635495593314
190,0.16853354403688287,0.07815669683428104
191,0.16853354403688287,0.07836942843345214
192,0.16060139345402863,0.07858216003262325
193,0.16060139345402863,0.07879489163179433
194,0.16060139345402863,0.07900762323096543
195,0.16060139345402863,0.07922035483013651
196,0.1613077504061576,0.0794330864293076
197,0.1613077504061576,0.0796458180284787
198,0.1613077504061576,0.07985854962764978
199,0.1613077504061576,0.08007128122682088
200,0.1613077504061576,0.08028401282599197
201,0.1613077504061576,0.08049674442516305
202,0.1613077504061576,0.08070947602433415
203,0.1613077504061576,0.08092220762350524
204,0.1613077504061576,0.08113493922267632
205,0.1613077504061576,0.08134767082184742
206,0.1613077504061576,0.08156040242101852
207,0.1613077504061576,0.0817731340201896
208,0.1613077504061576,0.08198586561936069
209,0.1613077504061576,0.08219859721853179
210,0.1613077504061576,0.08241132881770288
211,0.1613077504061576,0.0826112463746607
212,0.1613077504061576,0.08281116393161853
213,0.1613077504061576,0.08301108148857636
214,0.1613077504061576,0.08321099904553417
215,0.1613077504061576,0.08340144885225141
216,0.15024706707390464,0.08359189865896864
217,0.15024706707390464,0.08378234846568589
218,0.15024706707390464,0.08397279827240313
219,0.15024706707390464,0.08416324807912037
220,0.14337672041444824,0.0843536978858376
221,0.14337672041444824,0.08454414769255485
222,0.14337672041444824,0.08473459749927209
223,0.14337672041444824,0.08492504730598932
224,0.14337672041444824,0.08511549711270656
225,0.14337672041444824,0.0853059469194238
226,0.14337672041444824,0.08549639672614104
227,0.14337672041444824,0.08568684653285828
228,0.14337672041444824,0.08587729633957553
229,0.14337672041444824,0.08606774614629276
230,0.14337672041444824,0.08625819595301
231,0.14337672041444824,0.08644864575972723
232,0.14337672041444824,0.08663909556644447
233,0.14337672041444824,0.0868295453731617
234,0.14337672041444824,0.08701999517987895
235,0.14337672041444824,0.08720379296144337
236,0.14337672041444824,0.0873875907430078
237,0.14337672041444824,0.08757138852457222
238,0.14337672041444824,0.08775518630613663
239,0.14337672041444824,0.08792709589619974
240,0.1297483560348708,0.08809900548626283
241,0.1297483560348708,0.08827091507632591
242,0.1297483560348708,0.08844282466638902
243,0.1297483560348708,0.08861473425645211
244,0.11778239140985525,0.08878664384651519
245,0.11778239140985525,0.0889585534365783
246,0.11778239140985525,0.08913046302664139
247,0.11778239140985525,0.08930237261670448
248,0.11778239140985525,0.08947428220676758
249,0.11778239140985525,0.08964619179683067
250,0.11778239140985525,0.08981810138689376
251,0.11778239140985525,0.08999001097695686
252,0.11778239140985525,0.09016192056701995
253,0.11778239140985525,0.09033383015708306
254,0.11778239140985525,0.09050573974714614
255,0.11778239140985525,0.09067764933720923
256,0.11778239140985525,0.09084955892727234
257,0.11778239140985525,0.09102146851733542
258,0.11778239140985525,0.09119337810739851
259,0.11778239140985525,0.09138346108848805
260,0.11778239140985525,0.09157354406957757
261,0.11778239140985525,0.09176362705066712
262,0.11778239140985525,0.09195371003175665
263,0.11778239140985525,0.09213986200132965
264,0.10849322660309386,0.09232601397090263
265,0.10849322660309386,0.09251216594047562
266,0.10849322660309386,0.09269831791004862
267,0.10849322660309386,0.09288446987962161
268,0.09536214769002849,0.0930706218491946
269,0.09536214769002849,0.0932567738187676
270,0.09536214769002849,0.09344292578834058
271,0.09536214769002849,0.09362907775791357
272,0.09536214769002849,0.09381522972748657
273,0.09536214769002849,0.09400138169705956
274,0.09536214769002849,0.09418753366663254
275,0.09536214769002849,0.09437368563620555
276,0.09536214769002849,0.09455983760577853
277,0.09536214769002849,0.09474598957535152
278,0.09536214769002849,0.09493214154492452
279,0.09536214769002849,0.0951182935144975
280,0.09536214769002849,0.0953044454840705
281,0.09536214769002849,0.0954905974536435
282,0.09536214769002849,0.09567674942321648
283,0.09536214769002849,0.09590791343610908
284,0.09536214769002849,0.09613907744900166
285,0.09536214769002849,0.09637024146189427
286,0.09536214769002849,0.09660140547478685
287,0.09536214769002849,0.0968463654248929
288,0.09017075100620689,0.09709132537499895
289,0.09017075100620689,0.097336285325105
290,0.09017075100620689,0.09758124527521105
291,0.09017075100620689,0.0978262052253171
292,0.08049524097710567,0.09807116517542314
293,0.08049524097710567,0.09831612512552919
294,0.08049524097710567,0.09856108507563524
295,0.08049524097710567,0.0988060450257413
296,0.08049524097710567,0.09905100497584733
297,0.08049524097710567,0.09929596492595338
298,0.08049524097710567,0.09954092487605944
299,0.08049524097710567,0.09978588482616547
300,0.08049524097710567,0.10003084477627153
301,0.08049524097710567,0.09973114850972832
302,0.08049524097710567,0.09943145224318513
303,0.08049524097710567,0.09913175597664191
304,0.08049524097710567,0.0988320597100987
305,0.08049524097710567,0.0985323634435555
