time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.000541890075483983
2,0.0,0.0010766500183958083
3,0.0,0.0016044196352564984
4,0.0,0.002125335101248868
5,0.0,0.0026395290773574653
6,0.0,0.0031471308230031315
7,0.0,0.0036482663043730565
8,0.0,0.004143058298637034
9,0.0,0.004631626494231024
10,0.0,0.005114087587380089
11,0.0,0.005590555375024196
12,0.0,0.006061140844302327
13,0.0,0.00652595225874269
14,0.0,0.006985095241299633
15,0.0,0.007438672854371038
16,0.0,0.00788678567692351
17,0.0,0.008329531878846611
18,0.0,0.008767007292651582
19,0.0,0.009215281450805052
20,0.0,0.00965828179533319
21,0.0,0.01009610084928205
22,0.0,0.010528828983998945
23,0.0,0.010964667453727844
24,0.0,0.011395496285873651
25,0.0,0.011821401359937792
26,0.0,0.012242466603614843
27,0.0,0.012658774047928308
28,0.0,0.013070403880507916
29,0.0,0.013477434497081046
30,0.0,0.01387994255124781
31,0.0,0.0142780030026061
32,0.0,0.014671689163290123
33,0.0,0.015061072742983066
34,0.0,0.015446223892461952
35,0.0,0.01582721124573026
36,0.0,0.016204101960791376
37,0.0,0.016576961759113877
38,0.0,0.016945854963837197
39,0.0,0.017310844536764507
40,0.0,0.017671992114187317
41,0.0,0.018029358041584755
42,0.0,0.01838300140723847
43,0.0,0.018754181800518504
44,0.0,0.019121535591805957
45,0.0,0.01948512165190072
46,0.0,0.01984499765015778
47,0.0,0.0202154520252108
48,0.0,0.020582164436879442
49,0.0,0.02094519129667202
50,0.0,0.02130458788786667
51,0.0,0.0216604083935768
52,0.0,0.022012705923982866
53,0.0,0.022361532542759317
54,0.0,0.02270693929272423
55,0.0,0.02304897622073827
56,0.0,0.023387692401878386
57,0.0,0.02372313596291087
58,0.0,0.02405535410508727
59,0.0,0.02438439312628591
60,0.0,0.024710298442520748
61,0.0,0.025033114608838673
62,0.0,0.02535288533962529
63,0.0,0.025669653528338797
64,0.0,0.025983461266690495
65,0.0,0.026294349863290083
66,0.0,0.026602359861773013
67,0.0,0.026930602863896824
68,0.0,0.02725583446233143
69,0.0,0.027578095909182154
70,0.0,0.027897427706516053
71,0.0,0.02823195268518859
72,0.0,0.028563463925314527
73,0.0,0.028892001970461764
74,0.0,0.029217606640205892
75,0.0,0.029540317046218963
76,0.0,0.029860171607931037
77,0.0,0.0301772080677778
78,0.0,0.03049146350604696
79,0.0,0.03080297435533561
80,0.0,0.031111776414630442
81,0.0,0.03141790486302229
82,0.0,0.031721394273065924
83,0.0,0.03202227862379589
84,0.0,0.0323205913134085
85,0.0,0.03261636517162015
86,0.0,0.032909632471711366
87,0.0,0.03320042494226595
88,0.0,0.033488773778614186
89,0.0,0.03377470965398881
90,0.0,0.03405826273040196
91,0.0,0.03437419109726284
92,0.0,0.0346875084858852
93,0.0,0.03499824713056828
94,0.0,0.03530643873718019
95,0.0,0.035635031095692944
96,0.0,0.03596095197161616
97,0.0,0.036284233812106804
98,0.0,0.03660490854098058
99,0.0,0.03692300756922084
100,0.0,0.03723856180523518
101,0.0,0.03755160166486692
102,0.0,0.03786215708116827
103,0.0,0.038170257513941534
104,0.0,0.03847593195905517
105,0.0,0.03877920895754046
106,0.0,0.039080116604475086
107,0.0,0.03937868255765924
108,0.0,0.039674934046090043
109,0.0,0.03996889787823952
110,0.0,0.040260600450141695
111,0.0,0.04055006775329366
112,0.0,0.040837325382375764
113,0.0,0.041122398542795646
114,0.0,0.04140531205806083
115,0.0,0.04173610985588449
116,0.0,0.04206442045222074
117,0.0,0.04239027179315374
118,0.0,0.042713691407661854
119,0.0,0.04306606481125422
120,0.0,0.04341582804148664
121,0.0,0.04376300999326716
122,0.0,0.044107639136578704
123,0.0,0.04444974352426159
124,0.0,0.04478935079962563
125,0.0,0.045126488203896115
126,0.0,0.04546118258349796
127,0.0,0.045793460397182115
128,0.0,0.04612334772299803
129,0.0,0.04645087026511635
130,0.0,0.04677605336050524
131,0.0,0.04709892198546433
132,0.0,0.047419500762019444
133,0.0,0.047737813964181953
134,0.0,0.048053885524075704
135,0.0,0.04836773903793511
136,0.0,0.04867939777197732
137,0.0,0.04898888466815165
138,0.0,0.0492962223497692
139,0.0,0.04966084841493105
140,0.0,0.050022959817574535
141,0.0,0.05038258248205552
142,0.0,0.050739741977601706
143,0.0,0.05113566199333061
144,0.0,0.05152888867561918
145,0.0,0.05191944941429902
146,0.0,0.05230737122906885
147,0.0,0.05269268077572576
148,0.0,0.05307540435227087
149,0.0,0.053455567904892615
150,0.08182540139808142,0.05383319703383021
151,0.08182540139808142,0.05438901138911745
152,0.08182540139808142,0.05494482574440467
153,0.08182540139808142,0.055500640099691904
154,0.08182540139808142,0.05605645445497914
155,0.08182540139808142,0.05661226881026638
156,0.08182540139808142,0.05716808316555361
157,0.08182540139808142,0.057723897520840846
158,0.08182540139808142,0.05827971187612808
159,0.08182540139808142,0.05883552623141532
160,0.08182540139808142,0.059391340586702555
161,0.08182540139808142,0.05994715494198978
162,0.08182540139808142,0.06050296929727702
163,0.08182540139808142,0.0611182126711887
164,0.08182540139808142,0.061733456045100395
165,0.08182540139808142,0.06234869941901208
166,0.08182540139808142,0.06296394279292376
