time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,9.235201288044369e-05
2,0.0,0.000183488867696671
3,0.0,0.0002734343910773921
4,0.0,0.00036221179077784406
5,0.0,0.0004498436756434515
6,0.0,0.0005363520748056538
7,0.0,0.0006217584561441337
8,0.0,0.0007060837440479493
9,0.0,0.0007893483365064338
10,0.0,0.0008715721215591873
11,0.0,0.0009527744931330246
12,0.0,0.0010329743662923702
13,0.0,0.0011121901919282882
14,0.0,0.0011904399709101096
15,0.0,0.0012677412677224544
16,0.0,0.0013441112236093492
17,0.0,0.0014195665692461016
18,0.0,0.001494123636958607
19,0.0,0.0015653651380187483
20,0.0,0.0016357685037723003
21,0.0,0.0017053484383474477
22,0.0,0.0017741193039159076
23,0.0,0.0018362153968169532
24,0.0,0.0018975977415237341
25,0.0,0.00195827857371958
26,0.0,0.00201826985100411
27,0.0,0.0020775832607487013
28,0.0,0.002136230227687174
29,0.0,0.0021942219212520322
30,0.0,0.0022515692626661698
31,0.0,0.0023082829317994883
32,0.0,0.0023643733737994735
33,0.0,0.002419850805504377
34,0.0,0.0024747252216472705
35,0.0,0.00252900640085889
36,0.0,0.0025827039114768354
37,0.0,0.002635827117168386
38,0.0,0.0026883851823738566
39,0.0,0.0027403870775771525
40,0.0,0.0027918415844098874
41,0.0,0.0028427573005951595
42,0.0,0.0028931426447368347
43,0.0,0.0029452636649999566
44,0.0,0.002996847355157273
45,0.0,0.0030479019818257964
46,0.0,0.00309843564291607
47,0.0,0.003147081003087311
48,0.0,0.0031952349959840963
49,0.0,0.0032429050291532748
50,0.0,0.003290098361990762
51,0.0,0.003336822109426881
52,0.0,0.0033830832455022464
53,0.0,0.0034288886068379524
54,0.0,0.0034742448960037014
55,0.0,0.003519158684787345
56,0.0,0.0035636364173692063
57,0.0,0.003607684413404382
58,0.0,0.003651308871016143
59,0.0,0.00369451586970339
60,0.0,0.0037373113731650437
61,0.0,0.003779701232044122
62,0.0,0.003821691186594153
63,0.0,0.0038632868692704747
64,0.0,0.0039044938072488873
65,0.0,0.003945317424874011
66,0.0,0.003985763046039644
67,0.0,0.004032377011566072
68,0.0,0.004078563326032626
69,0.0,0.004124327847672999
70,0.0,0.004169676328207551
71,0.0,0.004216709089271026
