time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.005314446332555765
2,0.0,0.010558965739683165
3,0.0,0.015734929337567066
4,0.0,0.020843672628984948
5,0.0,0.02588649665212647
6,0.0,0.030864669085227708
7,0.0,0.03577942530899009
8,0.0,0.040631969428654206
9,0.0,0.04542347525750494
10,0.0,0.05015508726349503
11,0.0,0.05482792148059085
12,0.0,0.05944306638636448
13,0.0,0.064001583747282
14,0.0,0.06850450943306638
15,0.0,0.07295285420144731
16,0.0,0.07734760445454655
17,0.0,0.08168972296808771
18,0.0,0.08598014959456292
19,0.0,0.09017253425044118
20,0.0,0.09431559673389733
21,0.0,0.09841020234620196
22,0.0,0.10245719626534026
23,0.0,0.10639193687449465
24,0.0,0.11028145058009556
25,0.0,0.1141265127004896
26,0.0,0.11792788093315189
27,0.0,0.12168629585245075
28,0.0,0.1254024813906339
29,0.0,0.12907714530269213
30,0.0,0.13271097961572742
31,0.0,0.13630466106342537
32,0.0,0.13985885150620353
33,0.0,0.14337419833758522
34,0.0,0.14685133487732144
35,0.0,0.15029088075176322
36,0.0,0.15369344226196371
37,0.0,0.15705961273996955
38,0.0,0.16038997289374124
39,0.0,0.16368509114112384
40,0.0,0.16694552393327083
41,0.0,0.17017181606790843
42,0.0,0.17336450099281023
43,0.0,0.17649054367369296
44,0.0,0.1795843591104429
45,0.0,0.18264644310681594
46,0.0,0.18567728134812392
47,0.0,0.18863959798814076
48,0.0,0.1915719922378544
49,0.0,0.1944749151885759
50,0.0,0.19734880890979023
51,0.0,0.20019410667357956
52,0.0,0.20301123317238084
53,0.0,0.20580060473030726
54,0.0,0.20856262950825397
55,0.0,0.21129770770300121
56,0.0,0.21400623174051792
57,0.0,0.21668858646366249
58,0.0,0.2193451493144691
59,0.0,0.22197629051120105
60,0.0,0.22458237322034502
61,0.0,0.22716375372371514
62,0.0,0.22972078158082707
63,0.0,0.2322537997866985
64,0.0,0.23476314492522532
65,0.0,0.2372491473182775
66,0.0,0.23971213117065324
67,0.0,0.24212933312003163
68,0.0,0.2445243589047368
69,0.0,0.2468975123078465
70,0.0,0.24924909158910974
71,0.0,0.25155548953117224
72,0.0,0.2538411091133963
