time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.00032763004521030206
2,0.0,0.0006509491687731002
3,0.0,0.0009700418985638355
4,0.0,0.001284990566928717
5,0.0,0.0015958753815082454
6,0.0,0.0019027744933367541
7,0.0,0.002205764062339422
8,0.0,0.002504918320342056
9,0.0,0.0028003096317031476
10,0.0,0.0030920085516722255
11,0.0,0.003380083882573364
12,0.0,0.003664602727907823
13,0.0,0.003945630544465171
14,0.0,0.004223231192527918
15,0.0,0.0044974669842505095
16,0.0,0.004768398730289697
17,0.0,0.005036085784759553
18,0.0,0.005300586088580958
19,0.0,0.00557974421803468
20,0.0,0.00585561813420071
21,0.0,0.006128265454856027
22,0.0,0.006397742457829305
23,0.0,0.0066811798582314015
24,0.0,0.006961359357479452
25,0.0,0.0072383368053075235
26,0.0,0.007512166782137549
27,0.0,0.007782902634935596
28,0.0,0.00805059651185951
29,0.0,0.008315299395745166
30,0.0,0.008577061136476537
31,0.0,0.008835930482282699
32,0.0,0.009091955110003082
33,0.0,0.009345181654360397
34,0.0,0.009595655736279048
35,0.0,0.009843421990285064
36,0.0,0.010088524091022198
37,0.0,0.010331004778917224
38,0.0,0.010570905885026132
39,0.0,0.010808268355091561
40,0.0,0.01104313227284051
41,0.0,0.011275536882550204
42,0.0,0.011505520610908754
43,0.0,0.011745071389987077
44,0.0,0.011982152573404795
45,0.0,0.01221680215494131
46,0.0,0.012449057352992756
47,0.0,0.012695362649184323
48,0.0,0.012939180013091125
49,0.0,0.01318054695123002
50,0.0,0.013419500219987527
51,0.0,0.013656075844279785
52,0.0,0.013890309135658257
53,0.0,0.014122234709880293
54,0.0,0.014351886503962893
55,0.0,0.014579297792737375
56,0.0,0.014804501204921812
57,0.0,0.015027528738727654
58,0.0,0.015248411777016134
59,0.0,0.015467181102019554
60,0.0,0.015683866909641995
61,0.0,0.015898498823353317
62,0.0,0.016111105907690004
63,0.0,0.016321716681375643
64,0.0,0.016530359130073568
65,0.0,0.016737060718783604
66,0.0,0.016941848403894472
67,0.0,0.0171552484072183
68,0.0,0.01736669061234649
69,0.0,0.017576201838432413
70,0.0,0.017783808417008468
71,0.0,0.018002330064031652
72,0.0,0.01821888304756814
73,0.0,0.01843349385188009
74,0.0,0.018646188488296394
75,0.0,0.01885699250572233
76,0.0,0.019065931000870163
77,0.0,0.019273028628219335
78,0.0,0.01947830960971457
79,0.0,0.01968179774420984
80,0.0,0.01988351641666603
81,0.0,0.020083488607109602
82,0.0,0.020281736899359703
83,0.0,0.020478283489530402
84,0.0,0.020673150194315024
85,0.0,0.020866358459058928
86,0.0,0.021057929365627035
87,0.0,0.021247883640072206
88,0.0,0.02143624166011027
89,0.0,0.021623023462407437
90,0.0,0.02180824874968546
91,0.0,0.02200492606143544
92,0.0,0.022199977940856905
93,0.0,0.02239342445501565
94,0.0,0.022585285342009154
95,0.0,0.0227844881917003
96,0.0,0.022982071506028098
97,0.0,0.023178054955462553
98,0.0,0.023372457893208017
99,0.0,0.023565299361574005
100,0.0,0.023756598098193065
101,0.0,0.02394637254209006
102,0.0,0.024134640839606918
103,0.0,0.024321420850186886
104,0.0,0.024506730152022132
105,0.0,0.02469058604756847
106,0.0,0.024873005568930854
107,0.0,0.0250540054831231
108,0.0,0.02523360229720533
109,0.0,0.025411812263302375
110,0.0,0.02558865138350636
111,0.0,0.025764135414666635
112,0.0,0.025938279873069965
113,0.0,0.026111100039013953
114,0.0,0.026282610961276546
115,0.0,0.0264647453114346
116,0.0,0.02664551023038846
117,0.0,0.026824921105005586
118,0.0,0.027002993092498703
119,0.0,0.027189076822862583
120,0.0,0.027373782155223767
121,0.0,0.027557124348600734
122,0.0,0.02773911843761464
123,0.0,0.027919779236599135
124,0.0,0.02809912134362024
125,0.0,0.028277159144408467
126,0.0,0.028453906816205472
127,0.0,0.02862937833152741
128,0.0,0.028803587461847028
129,0.0,0.028976547781196616
130,0.0,0.02914827266969371
131,0.0,0.029318775316991532
132,0.0,0.029488068725656038
133,0.0,0.029656165714471324
134,0.0,0.02982307892167524
135,0.0,0.029988820808126843
136,0.0,0.030153403660407453
137,0.0,0.030316839593856844
138,0.0,0.030479140555546166
139,0.0,0.03064935555246536
140,0.0,0.030818396652854085
141,0.0,0.03098627595873841
142,0.0,0.031153005406363257
143,0.0,0.0313294387662139
144,0.0,0.03150467189912679
145,0.0,0.03167871701079959
146,0.0,0.03185158614198812
147,0.0,0.032023291171283115
148,0.0,0.03219384381783117
149,0.0,0.03236325564400097
150,0.04947213682675561,0.032531538057996315
151,0.04947213682675561,0.03280769799080499
152,0.04947213682675561,0.033083857923613666
153,0.04947213682675561,0.03336001785642235
154,0.04947213682675561,0.033636177789231024
155,0.04947213682675561,0.0339123377220397
156,0.04947213682675561,0.034188497654848375
157,0.04947213682675561,0.03446465758765705
158,0.04947213682675561,0.034740817520465726
159,0.04947213682675561,0.0350169774532744
160,0.04947213682675561,0.03529313738608308
161,0.04947213682675561,0.03556929731889176
162,0.04947213682675561,0.035845457251700436
163,0.04947213682675561,0.03612995667582585
164,0.04947213682675561,0.03641445609995127
165,0.04947213682675561,0.03669895552407668
166,0.04947213682675561,0.0369834549482021
167,0.04947213682675561,0.03727877635934646
168,0.052478309966259885,0.03757409777049081
169,0.052478309966259885,0.037869419181635174
170,0.052478309966259885,0.03816474059277953
171,0.052478309966259885,0.03846006200392389
172,0.05543241272739202,0.038755383415068255
173,0.05543241272739202,0.039050704826212604
174,0.05543241272739202,0.03934602623735697
175,0.05543241272739202,0.03964134764850132
176,0.05543241272739202,0.039936669059645685
177,0.05543241272739202,0.04023199047079004
178,0.05543241272739202,0.0405273118819344
179,0.05543241272739202,0.04082263329307876
180,0.05543241272739202,0.041117954704223116
181,0.05543241272739202,0.04141327611536747
182,0.05543241272739202,0.04170859752651183
183,0.05543241272739202,0.04200391893765619
184,0.05543241272739202,0.042299240348800546
185,0.05543241272739202,0.04259456175994491
186,0.05543241272739202,0.042889883171089264
187,0.05543241272739202,0.04319565377382026
188,0.05543241272739202,0.04350142437655126
189,0.05543241272739202,0.04380719497928225
190,0.05543241272739202,0.04411296558201325
191,0.05543241272739202,0.044427071306451474
192,0.05773882097302483,0.044741177030889694
193,0.05773882097302483,0.04505528275532792
194,0.05773882097302483,0.04536938847976614
195,0.05773882097302483,0.04568349420420437
196,0.06097120070273129,0.04599759992864259
197,0.06097120070273129,0.046311705653080806
198,0.06097120070273129,0.04662581137751903
199,0.06097120070273129,0.04693991710195725
200,0.06097120070273129,0.04725402282639548
201,0.06097120070273129,0.0475681285508337
202,0.06097120070273129,0.047882234275271926
203,0.06097120070273129,0.048196339999710146
204,0.06097120070273129,0.04851044572414837
205,0.06097120070273129,0.0488245514485866
206,0.06097120070273129,0.04913865717302482
207,0.06097120070273129,0.049452762897463046
208,0.06097120070273129,0.049766868621901265
209,0.06097120070273129,0.05008097434633949
210,0.06097120070273129,0.05039508007077771
211,0.06097120070273129,0.050723647235395825
212,0.06097120070273129,0.05105221440001394
213,0.06097120070273129,0.05138078156463205
214,0.06097120070273129,0.05170934872925017
215,0.06097120070273129,0.052047406739439105
216,0.06324964912516418,0.05238546474962803
217,0.06324964912516418,0.05272352275981697
218,0.06324964912516418,0.0530615807700059
219,0.06324964912516418,0.05339963878019483
220,0.06607709240913234,0.05373769679038376
221,0.06607709240913234,0.0540757548005727
222,0.06607709240913234,0.05441381281076164
223,0.06607709240913234,0.054751870820950566
224,0.06607709240913234,0.0550899288311395
225,0.06607709240913234,0.05542798684132844
226,0.06607709240913234,0.05576604485151737
227,0.06607709240913234,0.0561041028617063
228,0.06607709240913234,0.056442160871895235
229,0.06607709240913234,0.05678021888208416
230,0.06607709240913234,0.057118276892273105
231,0.06607709240913234,0.05745633490246204
232,0.06607709240913234,0.05779439291265097
233,0.06607709240913234,0.0581324509228399
234,0.06607709240913234,0.05847050893302884
235,0.06607709240913234,0.05882524750716061
236,0.06607709240913234,0.05917998608129237
237,0.06607709240913234,0.059534724655424136
238,0.06607709240913234,0.059889463229555906
239,0.06607709240913234,0.06025778785798357
240,0.0692074808814311,0.06062611248641126
241,0.0692074808814311,0.06099443711483893
242,0.0692074808814311,0.0613627617432666
243,0.0692074808814311,0.061731086371694284
244,0.07138998351633871,0.06209941100012196
245,0.07138998351633871,0.06246773562854963
246,0.07138998351633871,0.06283606025697731
247,0.07138998351633871,0.06320438488540499
248,0.07138998351633871,0.06357270951383266
249,0.07138998351633871,0.06394103414226034
250,0.07138998351633871,0.06430935877068801
251,0.07138998351633871,0.06467768339911568
252,0.07138998351633871,0.06504600802754336
253,0.07138998351633871,0.06541433265597105
254,0.07138998351633871,0.06578265728439871
255,0.07138998351633871,0.06615098191282638
256,0.07138998351633871,0.06651930654125407
257,0.07138998351633871,0.06688763116968174
258,0.07138998351633871,0.06725595579810942
259,0.07138998351633871,0.06763490780240164
260,0.07138998351633871,0.06801385980669386
261,0.07138998351633871,0.06839281181098608
262,0.07138998351633871,0.0687717638152783
