time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.0001572447559714421
2,0.0,0.0003124205019958915
3,0.0,0.00046556780689583835
4,0.0,0.0006167261857581235
5,0.0,0.0007659341339254115
6,0.0,0.0009132291596802983
7,0.0,0.0010586478156803458
8,0.0,0.00120222572919938
9,0.0,0.0013439976312276088
10,0.0,0.0014839973844804847
11,0.0,0.0016222580103637599
12,0.0,0.0017588117149398338
13,0.0,0.001893689913938287
14,0.0,0.002026923256851394
15,0.0,0.0021585416501534323
16,0.0,0.0022885742796807476
17,0.0,0.0024170496322077355
18,0.0,0.0025439955162522595
19,0.0,0.00267086332132117
20,0.0,0.0027962385639775053
21,0.0,0.002920147429526749
22,0.0,0.003042615494313792
23,0.0,0.003167141175932535
24,0.0,0.0032902355278775007
25,0.0,0.0034119230872288087
26,0.0,0.0035322278334056698
27,0.0,0.0036511732039195156
28,0.0,0.0037687821095961278
29,0.0,0.003885076949287526
30,0.0,0.0040000796240934645
31,0.0,0.004113811551111492
32,0.0,0.004226293676733717
33,0.0,0.004337546489507611
34,0.0,0.004447590032577441
35,0.0,0.004556443915722193
36,0.0,0.004664127327005173
37,0.0,0.0047706590440498315
38,0.0,0.004876057444955718
39,0.0,0.00498034051886789
40,0.0,0.005083525876212567
41,0.0,0.005185630758611226
42,0.0,0.005286672048484899
43,0.0,0.005386820534532158
44,0.0,0.005485936561960373
45,0.0,0.005584036014748299
46,0.0,0.005681134452711857
47,0.0,0.005778924643546953
48,0.0,0.005875727054676644
49,0.0,0.005971556577252266
50,0.0,0.006066427804602133
51,0.0,0.006160355039640062
52,0.0,0.006253352302053853
53,0.0,0.006345433335281299
54,0.0,0.006436611613281027
55,0.0,0.006526900347105147
56,0.0,0.00661631249128049
57,0.0,0.006704860750004862
58,0.0,0.006792557583164578
59,0.0,0.0068794152121792245
60,0.0,0.006965445625679446
61,0.0,0.007050660585023266
62,0.0,0.0071350716296562965
63,0.0,0.007218690082320942
64,0.0,0.0073015270541195625
65,0.0,0.007383593449436334
66,0.0,0.007464899970722396
67,0.0,0.0075490755556486605
68,0.0,0.007632478887502206
69,0.0,0.00771512054509225
70,0.0,0.007797010914886019
71,0.0,0.007879299588620499
72,0.0,0.007960846922951964
73,0.0,0.008041662891056242
74,0.0,0.008121757288016732
75,0.0,0.008201139734782018
76,0.0,0.008279819682018406
77,0.0,0.008357806413860643
78,0.0,0.00843510905156391
79,0.0,0.008511736557060164
80,0.0,0.008587697736421667
81,0.0,0.008663001243234587
82,0.0,0.008737655581885325
83,0.0,0.008811669110762237
84,0.0,0.008885050045375245
85,0.0,0.0089578064613958
86,0.0,0.009029946297619572
87,0.0,0.009101477358854115
88,0.0,0.009172407318733743
89,0.0,0.009242743722463751
90,0.0,0.009312493989496013
91,0.0,0.009393465185780252
92,0.0,0.009473767198624127
93,0.0,0.009553408289551592
94,0.0,0.009632396584651783
95,0.0,0.00971425944289526
96,0.0,0.009795456749445701
97,0.0,0.009875996587926908
98,0.0,0.009955886911581653
99,0.0,0.010035135545889775
100,0.0,0.010113750191123429
101,0.0,0.01019173842484128
102,0.0,0.010269107704323275
103,0.0,0.010345865368947703
104,0.0,0.010422018642512097
105,0.0,0.010497574635499515
106,0.0,0.01057254034729172
107,0.0,0.010646922668330677
108,0.0,0.010720728382229799
109,0.0,0.01079396416783626
110,0.0,0.010866636601245752
111,0.0,0.010938752157770877
112,0.0,0.011010317213864515
113,0.0,0.011081338048999264
114,0.0,0.011151820847504205
115,0.0,0.011240315673184566
116,0.0,0.01132814512423575
117,0.0,0.011415316676777186
118,0.0,0.011501837695344434
119,0.0,0.011596688956705847
120,0.0,0.011690837616131248
121,0.0,0.01178429145150185
122,0.0,0.011877058126318257
123,0.0,0.01196914519179535
124,0.0,0.012060560088911295
125,0.0,0.012151310150411852
126,0.0,0.0122414026027711
127,0.0,0.012330844568109704
128,0.0,0.01241964306607177
129,0.0,0.01250780501566135
130,0.0,0.012595337237039575
131,0.0,0.012682246453283436
132,0.0,0.012768539292107127
133,0.0,0.012854222287546905
134,0.0,0.012939301881610347
135,0.0,0.013023784425890889
136,0.0,0.013107676183148486
137,0.0,0.013190983328857254
138,0.0,0.01327371195272082
139,0.0,0.013376591959543237
140,0.0,0.013478762449077222
141,0.0,0.013580230735933996
142,0.0,0.013681004034524631
143,0.0,0.013796679578776587
144,0.0,0.013911568214564246
145,0.0,0.014025677944346563
146,0.0,0.01413901666244116
147,0.0,0.014251592156844888
148,0.0,0.014363412111017717
149,0.0,0.014474484105630863
150,0.023743958151687755,0.014584815620279917
