time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,6.119752706282785e-05,no movement
2,0.0,0.0001215898235064,no movement
3,0.0,0.0001811926781664,no movement
4,0.0,0.0002400214697788,no movement
5,0.0,0.0002980911802092,no movement
6,0.0,0.0003554164071725,no movement
7,0.0,0.0004120113764675,no movement
8,0.0,0.0004678899537461,no movement
9,0.0,0.0005230656558388,no movement
10,0.0,0.0005775516616554,no movement
11,0.0,0.0006313608226792,no movement
12,0.0,0.0006845056730731,no movement
13,0.0,0.000736998439413,no movement
14,0.0,0.0007888510500659,no movement
15,0.0,0.000840075144226,no movement
16,0.0,0.0008906820806252,no movement
17,0.0,0.0009406829459298,no movement
18,0.0,0.0009900885628378,no movement
19,0.0,0.0010419207270527,no movement
20,0.0,0.0010931431011003,no movement
21,0.0,0.0011437663830538,no movement
22,0.0,0.0011938010221939,no movement
23,0.0,0.0012456243658792,no movement
24,0.0,0.0012968520389475,no movement
25,0.0,0.0013474942528949,no movement
26,0.0,0.0013975609871385,no movement
27,0.0,0.0014470619955713,no movement
28,0.0,0.0014960068128982,no movement
29,0.0,0.0015444047607577,no movement
30,0.0,0.0015922649536411,no movement
31,0.0,0.0016395963046141,no movement
32,0.0,0.0016864075308511,no movement
33,0.0,0.0017327071589872,no movement
34,0.0,0.0017785035302957,no movement
35,0.0,0.0018238048056982,no movement
36,0.0,0.0018686189706125,no movement
37,0.0,0.0019129538396454,no movement
38,0.0,0.0019568170611353,no movement
39,0.0,0.0020002161215513,no movement
40,0.0,0.0020431583497524,no movement
41,0.0,0.0020856509211136,no movement
42,0.0,0.0021277008615232,no movement
43,0.0,0.0021710457679277,no movement
44,0.0,0.0022139438196271,no movement
45,0.0,0.0022564018913089,no movement
46,0.0,0.0022984267173614,no movement
47,0.0,0.0023423437380538,no movement
48,0.0,0.0023858171524766,no movement
49,0.0,0.0024288536481615,no movement
50,0.0,0.0024714597788895,no movement
51,0.0,0.0025136419680182,no movement
52,0.0,0.00255540651171,no movement
53,0.0,0.002596759582065,no movement
54,0.0,0.0026377072301615,no movement
55,0.0,0.0026782553890084,no movement
56,0.0,0.0027184098764101,no movement
57,0.0,0.00275817639775,no movement
58,0.0,0.0027975605486924,no movement
59,0.0,0.0028365678178076,no movement
60,0.0,0.0028752035891216,no movement
61,0.0,0.0029134731445939,no movement
62,0.0,0.0029513816665239,no movement
63,0.0,0.0029889342398913,no movement
64,0.0,0.003026135854629,no movement
65,0.0,0.0030629914078343,no movement
66,0.0,0.0030995057059173,no movement
67,0.0,0.0031358090567754,no movement
68,0.0,0.0031717793493689,no movement
69,0.0,0.0032074211461395,no movement
70,0.0,0.0032427389265759,no movement
71,0.0,0.0032793533377081,no movement
72,0.0,0.0033156378892806,no movement
73,0.0,0.0033515970188658,no movement
74,0.0,0.0033872350847941,no movement
75,0.0,0.0034225563679141,no movement
76,0.0,0.0034575650733074,no movement
77,0.0,0.0034922653319571,no movement
78,0.0,0.003526661202373,no movement
79,0.0,0.003560756672174,no movement
80,0.0,0.0035945556596289,no movement
81,0.0,0.0036280620151577,no movement
82,0.0,0.0036612795227941,no movement
83,0.0,0.0036942119016095,no movement
84,0.0,0.0037268628071018,no movement
85,0.0,0.0037592358325473,no movement
86,0.0,0.0037913345103195,no movement
