time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,1.7372614737715524e-05,no movement
2,0.0,3.4516642439408474e-05,no movement
3,0.0,5.14365652038244e-05,no movement
4,0.0,6.813674871155959e-05,no movement
5,0.0,8.462144598048529e-05,no movement
6,0.0,0.0001008948009767,no movement
7,0.0,0.0001169608520876,no movement
8,0.0,0.000132823535463,no movement
9,0.0,0.0001484866882299,no movement
10,0.0,0.0001639540515871,no movement
11,0.0,0.0001792292737847,no movement
12,0.0,0.0001943159129922,no movement
13,0.0,0.0002092174400621,no movement
14,0.0,0.0002239372411922,no movement
15,0.0,0.0002384786204904,no movement
16,0.0,0.0002528448024477,no movement
17,0.0,0.0002670389343216,no movement
18,0.0,0.0002810640884351,no movement
19,0.0,0.0003016477987779,no movement
20,0.0,0.0003219893478226,no movement
21,0.0,0.0003420929840129,no movement
22,0.0,0.0003619628569918,no movement
23,0.0,0.0003845293924261,no movement
24,0.0,0.0004068365423956,no movement
25,0.0,0.0004288887535084,no movement
26,0.0,0.000450690371313,no movement
27,0.0,0.0004722456431538,no movement
28,0.0,0.0004935587209289,no movement
29,0.0,0.0005146336637569,no movement
30,0.0,0.0005354744405534,no movement
31,0.0,0.0005560849325234,no movement
32,0.0,0.0005764689355707,no movement
33,0.0,0.0005966301626283,no movement
34,0.0,0.0006165722459137,no movement
35,0.0,0.0006362987391094,no movement
36,0.0,0.0006558131194751,no movement
37,0.0,0.0006751187898904,no movement
38,0.0,0.0006942190808331,no movement
39,0.0,0.000713117252295,no movement
40,0.0,0.0007318164956362,no movement
41,0.0,0.0007503199353822,no movement
42,0.0,0.0007686306309642,no movement
43,0.0,0.0007982694824427,no movement
44,0.0,0.0008276027787512,no movement
45,0.0,0.0008566352207387,no movement
46,0.0,0.0008853714133181,no movement
47,0.0,0.0009195797255556,no movement
48,0.0,0.0009534424992857,no movement
49,0.0,0.0009869649436316,no movement
50,0.0,0.001020152163534,no movement
51,0.0,0.0010530091623428,no movement
52,0.0,0.0010855408443318,no movement
53,0.0,0.0011177520171385,no movement
54,0.0,0.0011496473941335,no movement
55,0.0,0.0011812315967188,no movement
56,0.0,0.0012125091565605,no movement
57,0.0,0.0012434845177564,no movement
58,0.0,0.0012741620389408,no movement
59,0.0,0.0013045459953292,no movement
60,0.0,0.0013346405807043,no movement
61,0.0,0.001364449909346,no movement
62,0.0,0.0013939780179063,no movement
63,0.0,0.0014232288672312,no movement
64,0.0,0.0014522063441325,no movement
65,0.0,0.0014809142631091,no movement
66,0.0,0.0015093563680212,no movement
67,0.0,0.0015533819628029,no movement
68,0.0,0.0015970036530453,no movement
69,0.0,0.0016402269716873,no movement
70,0.0,0.001683057351069,no movement
71,0.0,0.0017351594255615,no movement
72,0.0,0.0017867921119955,no movement
73,0.0,0.0018379617250086,no movement
74,0.0,0.0018886744664769,no movement
75,0.0,0.0019389364280211,no movement
76,0.0,0.0019887535934454,no movement
77,0.0,0.0020381318411126,no movement
78,0.0,0.0020870769462565,no movement
79,0.0,0.0021355945832332,no movement
80,0.0,0.0021836903277144,no movement
81,0.0,0.0022313696588235,no movement
82,0.0,0.0022786379612161,no movement
83,0.0,0.0023255005271075,no movement
84,0.0,0.0023719625582477,no movement
85,0.0,0.0024180291678463,no movement
86,0.0,0.0024637053824482,no movement
87,0.0,0.0025089961437624,no movement
88,0.0,0.0025539063104438,no movement
89,0.0,0.0025984406598307,no movement
90,0.0,0.0026426038896393,no movement
91,0.0,0.0027103197345602,no movement
92,0.0,0.0027774759443991,no movement
93,0.0,0.002844079428231,no movement
94,0.0,0.0029101369818676,no movement
95,0.0,0.0029906295993572,no movement
96,0.0,0.0030704678053225,no movement
97,0.0,0.0031496595480816,no movement
98,0.0,0.0032282126477539,no movement
99,0.0,0.0033061347988344,no movement
100,0.0,0.0033834335727064,no movement
101,0.0,0.0034601164200932,no movement
102,0.0,0.0035361906734532,no movement
103,0.0,0.0036116635493163,no movement
104,0.0,0.0036865421505663,no movement
105,0.0,0.0037608334686693,no movement
106,0.0,0.0038345443858495,no movement
107,0.0,0.0039076816772151,no movement
108,0.0,0.0039802520128337,no movement
109,0.0,0.0040522619597603,no movement
110,0.0,0.0041237179840182,no movement
111,0.0,0.0041946264525347,no movement
112,0.0,0.0042649936350319,no movement
113,0.0,0.0043348257058752,no movement
114,0.0,0.0044041287458787,no movement
115,0.0,0.0045002749937197,no movement
116,0.0,0.0045956983374415,no movement
117,0.0,0.0046904068995625,no movement
118,0.0,0.0047844086813691,no movement
119,0.0,0.0048977648997826,no movement
120,0.0,0.0050102814425041,no movement
121,0.0,0.0051219676048365,no movement
122,0.0,0.0052328325453871,no movement
123,0.0,0.005342885288571,no movement
124,0.0,0.0054521347270602,no movement
