time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,7.443702996668903e-05,no movement
2,0.0,0.0001478946253285,no movement
3,0.0,0.0002203919906856,no movement
4,0.0,0.0002919478318174,no movement
5,0.0,0.0003625803717732,no movement
6,0.0,0.000432307366345,no movement
7,0.0,0.0005011461189477,no movement
8,0.0,0.0005691134949351,no movement
9,0.0,0.0006362259353756,no movement
10,0.0,0.0007024994703106,no movement
11,0.0,0.0007679497315196,no movement
12,0.0,0.0008325919648125,no movement
13,0.0,0.0008964410418687,no movement
14,0.0,0.0009595114716437,no movement
15,0.0,0.0010218174113609,no movement
16,0.0,0.0010833726771055,no movement
17,0.0,0.0011441907540388,no movement
18,0.0,0.0012042848062467,no movement
19,0.0,0.001261961874414,no movement
20,0.0,0.0013189603888382,no movement
21,0.0,0.0013752922539708,no movement
22,0.0,0.0014309690974159,no movement
23,0.0,0.0014860757238185,no movement
24,0.0,0.0015405489407223,no movement
25,0.0,0.0015943996065757,no movement
26,0.0,0.0016476383330444,no movement
27,0.0,0.0017002754919824,no movement
28,0.0,0.0017523212221683,no movement
29,0.0,0.0018037854358158,no movement
30,0.0,0.0018546778248672,no movement
31,0.0,0.0019050078670783,no movement
32,0.0,0.0019547848319024,no movement
33,0.0,0.0020040177861821,no movement
34,0.0,0.0020527155996543,no movement
35,0.0,0.0021008869502782,no movement
36,0.0,0.0021485403293899,no movement
37,0.0,0.0021956840466931,no movement
38,0.0,0.0022423262350887,no movement
39,0.0,0.0022884748553531,no movement
40,0.0,0.0023341377006674,no movement
41,0.0,0.0023793224010046,no movement
42,0.0,0.00242403642738,no movement
43,0.0,0.0024650651159508,no movement
44,0.0,0.0025056708283508,no movement
45,0.0,0.0025458600719056,no movement
46,0.0,0.0025856392211385,no movement
47,0.0,0.002624056924227,no movement
48,0.0,0.0026620865697085,no movement
49,0.0,0.0026997340076978,no movement
50,0.0,0.0027370049713071,no movement
51,0.0,0.0027739050795572,no movement
52,0.0,0.0028104398402009,no movement
53,0.0,0.0028466146524638,no movement
54,0.0,0.0028824348097045,no movement
55,0.0,0.0029179055019965,no movement
56,0.0,0.0029530318186352,no movement
57,0.0,0.0029878187505721,no movement
58,0.0,0.0030222711927789,no movement
59,0.0,0.0030563939465434,no movement
60,0.0,0.0030901917217007,no movement
61,0.0,0.0031236691387996,no movement
62,0.0,0.0031568307312089,no movement
63,0.0,0.0031896809471637,no movement
64,0.0,0.0032222241517544,no movement
65,0.0,0.0032544646288605,no movement
66,0.0,0.0032864065830305,no movement
67,0.0,0.0033150554678756,no movement
68,0.0,0.0033434415189148,no movement
69,0.0,0.0033715683366111,no movement
70,0.0,0.0033994394559648,no movement
71,0.0,0.0034246225260837,no movement
72,0.0,0.0034495787216971,no movement
73,0.0,0.0034743110949282,no movement
74,0.0,0.0034988226433984,no movement
75,0.0,0.0035231163114377,no movement
76,0.0,0.0035471949912643,no movement
77,0.0,0.0035710615241321,no movement
78,0.0,0.0035947187014484,no movement
79,0.0,0.0036181692658623,no movement
80,0.0,0.0036414159123249,no movement
81,0.0,0.003664461289121,no movement
82,0.0,0.0036873079988759,no movement
83,0.0,0.0037099585995341,no movement
84,0.0,0.003732415605315,no movement
85,0.0,0.0037546814876423,no movement
86,0.0,0.0037767586760517,no movement
87,0.0,0.0037986495590736,no movement
88,0.0,0.0038203564850953,no movement
89,0.0,0.0038418817632005,no movement
90,0.0,0.0038632276639882,no movement
91,0.0,0.0038829480904442,no movement
92,0.0,0.0039025055381692,no movement
93,0.0,0.0039219020192463,no movement
94,0.0,0.0039411395127735,no movement
95,0.0,0.0039574754859096,no movement
96,0.0,0.003973678646256,no movement
97,0.0,0.0039897506069234,no movement
98,0.0,0.0040056929550048,no movement
99,0.0,0.0040215072520976,no movement
100,0.0,0.0040371950348137,no movement
101,0.0,0.004052757815277,no movement
102,0.0,0.0040681970816097,no movement
103,0.0,0.0040835142984062,no movement
104,0.0,0.0040987109071963,no movement
105,0.0,0.004113788326898,no movement
106,0.0,0.0041287479542582,no movement
107,0.0,0.0041435911642849,no movement
108,0.0,0.0041583193106679,no movement
109,0.0,0.0041729337261909,no movement
110,0.0,0.0041874357231329,no movement
111,0.0,0.0042018265936615,no movement
112,0.0,0.0042161076102167,no movement
113,0.0,0.0042302800258855,no movement
114,0.0,0.0042443450747689,no movement
115,0.0,0.0042587822695014,no movement
116,0.0,0.0042731109138976,no movement
117,0.0,0.0042873322276241,no movement
118,0.0,0.0043014474121436,no movement
119,0.0,0.0043138513510034,no movement
120,0.0,0.0043261634088345,no movement
121,0.0,0.0043383846027702,no movement
122,0.0,0.0043505159349858,no movement
123,0.0,0.0043625583929727,no movement
124,0.0,0.0043745129498064,no movement
125,0.0,0.0043863805644086,no movement
126,0.0,0.0043981621818036,no movement
127,0.0,0.0044098587333689,no movement
128,0.0,0.0044214711370813,no movement
129,0.0,0.0044330002977563,no movement
130,0.0,0.0044444471072837,no movement
131,0.0,0.0044558124448571,no movement
132,0.0,0.0044670971771994,no movement
133,0.0,0.0044783021587832,no movement
134,0.0,0.004489428232046,no movement
135,0.0,0.0045004762276017,no movement
136,0.0,0.0045114469644472,no movement
137,0.0,0.0045223412501648,no movement
138,0.0,0.0045331598811205,no movement
139,0.0,0.0045452389410454,no movement
140,0.0,0.0045572346971088,no movement
141,0.0,0.0045691480081132,no movement
142,0.0,0.0045809797210972,no movement
143,0.0,0.0045928747017842,no movement
144,0.0,0.0046046887642353,no movement
145,0.0,0.0046164227313478,no movement
146,0.0,0.0046280774148987,no movement
147,0.0,0.004639653615732,no movement
148,0.0,0.0046511521239424,no movement
149,0.0,0.0046625737190543,no movement
150,0.01123999152497,0.0046739191701988,no movement
151,0.01123999152497,0.0047008065337402,no movement
152,0.01123999152497,0.0047276938972815,no movement
153,0.01123999152497,0.0047545812608229,no movement
154,0.01123999152497,0.0047814686243643,no movement
155,0.01123999152497,0.0048083559879056,no movement
156,0.01123999152497,0.004835243351447,no movement
157,0.01123999152497,0.0048621307149883,no movement
158,0.01123999152497,0.0048890180785297,no movement
159,0.01123999152497,0.0049159054420711,no movement
160,0.01123999152497,0.0049427928056124,no movement
161,0.01123999152497,0.0049696801691538,no movement
162,0.01123999152497,0.0049965675326952,no movement
163,0.01123999152497,0.0050247654790956,no movement
164,0.01123999152497,0.005052963425496,no movement
165,0.01123999152497,0.0050811613718965,no movement
166,0.01123999152497,0.0051093593182969,no movement
167,0.01123999152497,0.0051388564462526,no movement
168,0.0109517093265207,0.0051683535742083,no movement
169,0.0109517093265207,0.005197850702164,no movement
170,0.0109517093265207,0.0052273478301197,no movement
171,0.0109517093265207,0.0052568449580754,no movement
172,0.010964415465071,0.0052863420860311,no movement
173,0.010964415465071,0.0053158392139868,no movement
174,0.010964415465071,0.0053453363419425,no movement
175,0.010964415465071,0.0053748334698982,no movement
176,0.010964415465071,0.0054043305978539,no movement
177,0.010964415465071,0.0054338277258096,no movement
178,0.010964415465071,0.0054633248537653,no movement
179,0.010964415465071,0.005492821981721,no movement
180,0.010964415465071,0.0055223191096767,no movement
181,0.010964415465071,0.0055518162376324,no movement
182,0.010964415465071,0.0055813133655882,no movement
183,0.010964415465071,0.0056108104935439,no movement
184,0.010964415465071,0.0056403076214996,no movement
185,0.010964415465071,0.0056698047494553,no movement
186,0.010964415465071,0.005699301877411,no movement
187,0.010964415465071,0.0057293305435705,no movement
188,0.010964415465071,0.0057593592097301,no movement
189,0.010964415465071,0.0057893878758897,no movement
190,0.010964415465071,0.0058194165420492,no movement
191,0.010964415465071,0.00585093599109,no movement
192,0.0103425733215459,0.0058824554401307,no movement
193,0.0103425733215459,0.0059139748891714,no movement
