time_ms,confidence_movement,smoothed_confidence,anno_values
0,0.0,0.0,no movement
1,0.0,0.0001662279568894,no movement
2,0.0,0.0003302687038199,no movement
3,0.0,0.000492165127261,no movement
4,0.0,0.0006519589997483,no movement
5,0.0,0.0008096910158165,no movement
6,0.0,0.0009654008265504,no movement
7,0.0,0.0011191270728164,no movement
8,0.0,0.001270907417231,no movement
9,0.0,0.0014207785749233,no movement
10,0.0,0.0015687763431445,no movement
11,0.0,0.0017149356297729,no movement
12,0.0,0.0018592904807638,no movement
13,0.0,0.0020018741065893,no movement
14,0.0,0.0021427189077096,no movement
15,0.0,0.0022818564991193,no movement
16,0.0,0.002419317734006,no movement
17,0.0,0.0025551327265587,no movement
18,0.0,0.002689330873962,no movement
19,0.0,0.0028617253280703,no movement
20,0.0,0.0030320916121303,no movement
21,0.0,0.0032004653080727,no movement
22,0.0,0.0033668811703413,no movement
23,0.0,0.0035590868806557,no movement
24,0.0,0.003749083329932,no movement
25,0.0,0.0039369083912166,no movement
26,0.0,0.0041225990768047,no movement
27,0.0,0.0043061915625558,no movement
28,0.0,0.0044877212113882,no movement
29,0.0,0.0046672225959879,no movement
30,0.0,0.0048447295207587,no movement
31,0.0,0.0050202750430459,no movement
32,0.0,0.0051938914936596,no movement
33,0.0,0.0053656104967255,no movement
34,0.0,0.0055354629888886,no movement
35,0.0,0.0057034792378932,no movement
36,0.0,0.0058696888605644,no movement
37,0.0,0.0060341208402124,no movement
38,0.0,0.0061968035434811,no movement
39,0.0,0.0063577647366623,no movement
40,0.0,0.0065170316014943,no movement
41,0.0,0.0066746307504641,no movement
42,0.0,0.0068305882416322,no movement
43,0.0,0.0070310525339356,no movement
44,0.0,0.0072294501840503,no movement
45,0.0,0.0074258129864716,no movement
46,0.0,0.0076201720868273,no movement
47,0.0,0.0078472111826867,no movement
48,0.0,0.0080719569543455,no movement
49,0.0,0.0082944439745304,no movement
50,0.0,0.0085147061245134,no movement
51,0.0,0.0087327766113125,no movement
52,0.0,0.0089486879843809,no movement
53,0.0,0.0091624721518033,no movement
54,0.0,0.0093741603960157,no movement
55,0.0,0.0095837833890651,no movement
56,0.0,0.0097913712074246,no movement
57,0.0,0.0099969533463797,no movement
58,0.0,0.0102005587339987,no movement
59,0.0,0.0104022157447027,no movement
60,0.0,0.0106019522124476,no movement
61,0.0,0.0107997954435314,no movement
62,0.0,0.010995772229039,no movement
63,0.0,0.0111899088569361,no movement
64,0.0,0.0113822311238249,no movement
65,0.0,0.0115727643463705,no movement
66,0.0,0.0117615333724111,no movement
67,0.0,0.0119998711521499,no movement
68,0.0,0.0122360223467534,no movement
69,0.0,0.0124700169094428,no movement
70,0.0,0.0127018842488349,no movement
71,0.0,0.0129718815654614,no movement
72,0.0,0.0132394464738299,no movement
73,0.0,0.0135046116969216,no movement
74,0.0,0.0137674093733786,no movement
75,0.0,0.0140278710704892,no movement
76,0.0,0.014286027796829,no movement
77,0.0,0.0145419100145666,no movement
78,0.0,0.014795547651447,no movement
79,0.0,0.0150469701124593,no movement
80,0.0,0.015296206291202,no movement
81,0.0,0.0155432845809512,no movement
82,0.0,0.015788232885444,no movement
83,0.0,0.0160310786293832,no movement
84,0.0,0.0162718487686734,no movement
85,0.0,0.0165105698003951,no movement
86,0.0,0.0167472677725259,no movement
87,0.0,0.0169819682934152,no movement
88,0.0,0.0172146965410197,no movement
89,0.0,0.0174454772719078,no movement
90,0.0,0.0176743348300385,no movement
91,0.0,0.0179662210394356,no movement
92,0.0,0.0182556949661104,no movement
93,0.0,0.0185427863913312,no movement
94,0.0,0.0188275246081485,no movement
95,0.0,0.0191572810819589,no movement
96,0.0,0.0194843566088278,no movement
97,0.0,0.0198087837508638,no movement
98,0.0,0.0201305945449801,no movement
99,0.0,0.0204498205134408,no movement
100,0.0,0.0207664926741539,no movement
101,0.0,0.0210806415507179,no movement
102,0.0,0.0213922971822298,no movement
103,0.0,0.0217014891328601,no movement
104,0.0,0.022008246501202,no movement
105,0.0,0.0223125979294001,no movement
106,0.0,0.0226145716120654,no movement
107,0.0,0.0229141953049823,no movement
108,0.0,0.023211496333613,no movement
109,0.0,0.0235065016014049,no movement
110,0.0,0.0237992375979061,no movement
111,0.0,0.0240897304066946,no movement
112,0.0,0.0243780057131259,no movement
113,0.0,0.0246640888119038,no movement
114,0.0,0.0249480046144788,no movement
115,0.0,0.0252793773809571,no movement
116,0.0,0.0256082586228754,no movement
117,0.0,0.0259346763348916,no movement
118,0.0,0.0262586580938331,no movement
119,0.0,0.0266304573727836,no movement
120,0.0,0.026999502583001,no movement
121,0.0,0.0273658242123313,no movement
122,0.0,0.0277294523002694,no movement
123,0.0,0.0280904164461713,no movement
124,0.0,0.0284487458172856,no movement
125,0.0,0.02880446915661,no movement
126,0.0,0.029157614790577,no movement
127,0.0,0.0295082106365731,no movement
128,0.0,0.0298562842102959,no movement
129,0.0,0.0302018626329525,no movement
130,0.0,0.0305449726383044,no movement
131,0.0,0.0308856405795613,no movement
132,0.0,0.0312238924361285,no movement
133,0.0,0.0315597538202111,no movement
134,0.0,0.031893249983279,no movement
135,0.0,0.0322244058223955,no movement
136,0.0,0.0325532458864134,no movement
137,0.0,0.0328797943820408,no movement
138,0.0,0.033204075179782,no movement
139,0.0,0.0335309000719999,no movement
