time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,3.782513710687458e-05
2,0.0,7.515257504129029e-05
3,0.0,0.00011199207261055023
4,0.0,0.00014835313514644316
5,0.0,0.00018424502268187296
6,0.0,0.00021967675781300237
7,0.0,0.00025465713326093266
8,0.0,0.00028919471914623095
9,0.0,0.0003232978699889469
10,0.0,0.00035697473144612885
11,0.0,0.00039023324679825265
12,0.0,0.00042308116319541195
13,0.0,0.0004555260376735877
14,0.0,0.00048757524295081015
15,0.0,0.000519235973012551
16,0.0,0.0005505152484952348
17,0.0,0.0005814199218763296
18,0.0,0.000611956682479078
19,0.0,0.0006417489999061225
20,0.0,0.0006711908194810841
21,0.0,0.0007002882902890871
22,0.0,0.0007290474184132761
23,0.0,0.000758101341228228
24,0.0,0.000786821310907376
25,0.0,0.0008152130523616193
26,0.0,0.0008432821603902463
27,0.0,0.000871034103356403
28,0.0,0.0008984742267386702
29,0.0,0.0009256077565635936
30,0.0,0.0009524398027237958
31,0.0,0.0009789753621860951
32,0.0,0.0010052193220938636
33,0.0,0.0010311764627676675
34,0.0,0.0010568514606080603
35,0.0,0.0010822488909042328
36,0.0,0.0011073732305520595
37,0.0,0.001132228860684936
38,0.0,0.0011568200692206542
39,0.0,0.001181151053327423
40,0.0,0.0012052259218120155
41,0.0,0.0012290486974328948
42,0.0,0.0012526233191410567
43,0.0,0.0012750264299080086
44,0.0,0.0012971985807701464
45,0.0,0.0013191433249567753
46,0.0,0.0013408641431823158
47,0.0,0.0013620890777380158
48,0.0,0.001383099619015375
49,0.0,0.0014038989990738666
50,0.0,0.001424490385331773
51,0.0,0.0014448768821741782
52,0.0,0.001465061532513193
53,0.0,0.0014850473193020698
54,0.0,0.001504837167004781
55,0.0,0.0015244339430225881
56,0.0,0.0015438404590790568
57,0.0,0.001563059472564932
58,0.0,0.0015820936878442118
59,0.0,0.0016009457575227334
60,0.0,0.0016196182836805068
61,0.0,0.0016381138190690126
62,0.0,0.0016564348682746074
63,0.0,0.0016745838888491643
64,0.0,0.0016925632924090054
65,0.0,0.0017103754457031737
66,0.0,0.0017280226716520255
67,0.0,0.0017447278720873539
68,0.0,0.0017612798138030921
69,0.0,0.001777680596233755
70,0.0,0.001793932280642321
71,0.0,0.001809220643549737
72,0.0,0.0018243712734579867
73,0.0,0.0018393860232773734
74,0.0,0.0018542667128305156
75,0.0,0.0018690151295876298
76,0.0,0.0018836330293822917
77,0.0,0.0018981221371082782
78,0.0,0.0019124841473980717
79,0.0,0.0019267207252835876
80,0.0,0.0019408335068396643
81,0.0,0.0019548240998108397
82,0.0,0.001968694084221919
83,0.0,0.001982445012972817
84,0.0,0.0019960784124181522
85,0.0,0.0020095957829320376
86,0.0,0.0020229985994585174
87,0.0,0.0020362883120480643
88,0.0,0.0020494663463805564
89,0.0,0.00206253410427512
90,0.0,0.0020754929641872287
91,0.0,0.002087623165413004
92,0.0,0.002099653117041871
93,0.0,0.0021115840567231758
94,0.0,0.0021234172018169293
95,0.0,0.0021343714063433395
96,0.0,0.0021452365522963653
97,0.0,0.0021560137213590823
98,0.0,0.002166703977768068
99,0.0,0.0021773083686637286
100,0.0,0.002187827924432224
