time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.00017694586895647586
2,0.0,0.00035156350279510334
3,0.0,0.0005238985531848599
4,0.0,0.0006939954860370871
5,0.0,0.0008618976197557372
6,0.0,0.0010276471620164558
7,0.0,0.0011912852451400953
8,0.0,0.0013528519601229293
9,0.0,0.0015123863893827087
10,0.0,0.0016699266382767409
11,0.0,0.0018255098654453815
12,0.0,0.001979172312031693
13,0.0,0.002130949329825534
14,0.0,0.0022808754083779876
15,0.0,0.002428984201129805
16,0.0,0.0025753085505954556
17,0.0,0.002719880512642356
18,0.0,0.0028627313799029844
19,0.0,0.0030760823433100153
20,0.0,0.003286923295382846
21,0.0,0.0034952982714080414
22,0.0,0.0037012502825957347
23,0.0,0.003939839030098754
24,0.0,0.004175685378205187
25,0.0,0.004408836339476118
26,0.0,0.004639337858005335
27,0.0,0.004867234839602018
28,0.0,0.005092571180956041
29,0.0,0.005315389797825662
30,0.0,0.00553573265228562
31,0.0,0.0057536407790719874
32,0.0,0.005969154311058504
33,0.0,0.006182312503897628
34,0.0,0.006393153759858066
35,0.0,0.006601715650889202
36,0.0,0.006808034940941509
37,0.0,0.007012147607570796
38,0.0,0.007214088862852962
39,0.0,0.007413893173634788
40,0.0,0.007611594281145227
41,0.0,0.007807225219990634
42,0.0,0.008000818336556402
43,0.0,0.008319650629120033
44,0.0,0.00863519599083249
45,0.0,0.00894750498986072
46,0.0,0.00925662716236825
47,0.0,0.00962576112655936
48,0.0,0.009991166464849549
49,0.0,0.010352899387679535
50,0.0,0.01071101498128122
51,0.0,0.01106556723564309
52,0.0,0.011416609071644941
53,0.0,0.011764192367390616
54,0.0,0.012108367983766233
55,0.0,0.012449185789250382
56,0.0,0.012786694684001676
57,0.0,0.013120942623248127
58,0.0,0.013451976640001823
59,0.0,0.01377984286712151
60,0.0,0.014104586558744822
61,0.0,0.014426252111111041
62,0.0,0.014744883082794558
63,0.0,0.015060522214368372
64,0.0,0.015373211447516263
65,0.0,0.015682991943611613
66,0.0,0.015989904101780156
67,0.0,0.016444197819062742
68,0.0,0.01689432370407668
69,0.0,0.017340338850414694
70,0.0,0.01778229931360418
71,0.0,0.018319101320110085
72,0.0,0.018851067272503325
73,0.0,0.019378262229807836
74,0.0,0.019900750089279273
75,0.0,0.020418593612222074
76,0.0,0.020931854449121132
77,0.0,0.02144059316410919
78,0.0,0.02194486925879033
79,0.0,0.02244474119543932
80,0.0,0.022940266419595717
81,0.0,0.0234315013820711
82,0.0,0.023918501560387214
83,0.0,0.024401321479661987
84,0.0,0.024880014732960053
85,0.0,0.025354634001123668
86,0.0,0.025825231072099455
87,0.0,0.02629185685977587
88,0.0,0.02675456142234576
89,0.0,0.027213393980207952
90,0.0,0.02766840293342129
91,0.0,0.02824099133166768
92,0.0,0.02880884759439137
93,0.0,0.029372030143018573
94,0.0,0.029930596441247192
95,0.0,0.03060750395639492
96,0.0,0.03127890815841137
97,0.0,0.03194487588915643
98,0.0,0.032605472912395475
99,0.0,0.03326076393544787
100,0.0,0.03391081263031585
101,0.0,0.034555681654308376
102,0.0,0.03519543267017398
103,0.0,0.03583012636575606
104,0.0,0.03645982247318395
105,0.0,0.03708457978761241
106,0.0,0.0377044561855219
107,0.0,0.03831950864259163
108,0.0,0.03892979325115694
109,0.0,0.03953536523726228
