time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.00046027032714566866
2,0.0,0.0009144844657762627
3,0.0,0.0013627611646861953
4,0.0,0.0018052160882856096
5,0.0,0.002241961916096644
6,0.0,0.0026731084384229217
7,0.0,0.0030987626483628774
8,0.0,0.00351902883032891
9,0.0,0.003934008645226187
10,0.0,0.004343801212437248
11,0.0,0.004748503188751277
12,0.0,0.005148208844370072
13,0.0,0.0055430101361162425
14,0.0,0.00593299677796307
15,0.0,0.0063182563089996336
16,0.0,0.00669887415893937
17,0.0,0.007074933711275038
18,0.0,0.007446516364178139
19,0.0,0.007830994620622792
20,0.0,0.008210949603462213
21,0.0,0.008586460668373687
22,0.0,0.008957605325553633
23,0.0,0.009314494665541918
24,0.0,0.009667281829208497
25,0.0,0.010016037139576031
26,0.0,0.01036082932141666
27,0.0,0.010701725546400333
28,0.0,0.01103879147672127
29,0.0,0.011372091307262083
30,0.0,0.011701687806352442
31,0.0,0.012027642355176608
32,0.0,0.01235001498588183
33,0.0,0.012668864418437266
34,0.0,0.012984248096291014
35,0.0,0.013296222220870669
36,0.0,0.013604841784970971
37,0.0,0.0139101606050702
38,0.0,0.01421223135261518
39,0.0,0.014511105584313125
40,0.0,0.014806833771466882
41,0.0,0.015099465328388661
42,0.0,0.015389048639925842
43,0.0,0.015697444320318943
44,0.0,0.016002660663800777
45,0.0,0.0163047465832469
46,0.0,0.016603749993310917
47,0.0,0.016900405949545894
48,0.0,0.017194065380970413
49,0.0,0.01748477346132534
50,0.0,0.017772574460876718
51,0.0,0.01805751176889027
52,0.0,0.018339627915438344
53,0.0,0.018618964592562296
54,0.0,0.018895562674812485
55,0.0,0.019169462239187064
56,0.0,0.019440702584490044
57,0.0,0.019709322250128256
58,0.0,0.01997535903436611
59,0.0,0.02023885001205623
60,0.0,0.020499831551863582
61,0.0,0.020758339332999778
62,0.0,0.021014408361483747
63,0.0,0.021268072985944388
64,0.0,0.02151936691298017
65,0.0,0.02176832322209003
66,0.0,0.02201497438018962
67,0.0,0.0222653519105556
68,0.0,0.02251343239935859
69,0.0,0.02275924731292137
70,0.0,0.02300282754545176
71,0.0,0.023263348264266494
72,0.0,0.02352152194957839
73,0.0,0.023777380175829196
74,0.0,0.02403095395363133
75,0.0,0.024282273742297453
76,0.0,0.02453136946203732
77,0.0,0.024778270505832343
78,0.0,0.025023005750997588
79,0.0,0.025265603570440862
80,0.0,0.02550609184362811
81,0.0,0.02574449796726395
82,0.0,0.025980848865696037
83,0.0,0.026215171001051456
84,0.0,0.026447490383113233
85,0.0,0.0266778325789447
86,0.0,0.02690622272226912
87,0.0,0.0271326855226119
88,0.0,0.0273572452742123
89,0.0,0.027579925864711446
90,0.0,0.027800750783623096
91,0.0,0.028013171567563503
92,0.0,0.02822383680783498
93,0.0,0.028432768177816158
94,0.0,0.028639986995584375
95,0.0,0.028859901776152816
96,0.0,0.029078028631675985
97,0.0,0.029294389277842697
98,0.0,0.029509005080088704
99,0.0,0.029721897060629925
100,0.0,0.029933085905326815
101,0.0,0.03014259197038469
102,0.0,0.030350435288894487
103,0.0,0.03055663557721843
104,0.0,0.030761212241224866
105,0.0,0.030964184382376345
106,0.0,0.03116557080367508
107,0.0,0.03136539001546955
108,0.0,0.03156366024112607
109,0.0,0.03176039942256903
110,0.0,0.0319556252256932
111,0.0,0.03214935504565167
112,0.0,0.03234160601202266
113,0.0,0.032532394993858516
114,0.0,0.03272173860461986
115,0.0,0.032904178694109436
116,0.0,0.03308524705360284
117,0.0,0.03326495909579668
118,0.0,0.03344333000334727
119,0.0,0.033617544743740166
120,0.0,0.033790469004574594
121,0.0,0.03396211707160213
122,0.0,0.03413250302048975
123,0.0,0.03430164072066757
124,0.0,0.03446954383909227
125,0.0,0.034636225843928434
126,0.0,0.03480170000814984
127,0.0,0.03496597941306279
128,0.0,0.03512907695175333
129,0.0,0.03529100533246044
130,0.0,0.03545177708187678
131,0.0,0.035611404548379126
132,0.0,0.035769899905189965
133,0.0,0.035927275153472105
134,0.0,0.036083542125357894
135,0.0,0.036238712486914654
136,0.0,0.03639279774104795
137,0.0,0.03654580923034407
138,0.0,0.03669775813985342
139,0.0,0.0368417486201607
140,0.0,0.03698474606267277
141,0.0,0.037126760704892646
142,0.0,0.03726780264408363
143,0.0,0.037396415778863566
144,0.0,0.037524153994359294
145,0.0,0.03765102618805505
146,0.0,0.037777041137198805
147,0.0,0.03790220750082644
148,0.0,0.038026533821745166
149,0.0,0.038150028528477146
150,0.06950081939899597,0.03827269993716424
151,0.06950081939899597,0.038522538107612934
152,0.06950081939899597,0.03877237627806162
153,0.06950081939899597,0.03902221444851031
154,0.06950081939899597,0.039272052618959004
155,0.06950081939899597,0.03952189078940769
156,0.06950081939899597,0.039771728959856374
157,0.06950081939899597,0.040021567130305066
158,0.06950081939899597,0.04027140530075375
159,0.06950081939899597,0.040521243471202444
160,0.06950081939899597,0.04077108164165113
161,0.06950081939899597,0.04102091981209982
162,0.06950081939899597,0.041270757982548506
163,0.06950081939899597,0.04150820460933206
164,0.06950081939899597,0.041745651236115615
165,0.06950081939899597,0.04198309786289916
166,0.06950081939899597,0.04222054448968271
167,0.06950081939899597,0.042449390607444126
168,0.07242334170332439,0.042678236725205536
169,0.07242334170332439,0.042907082842966945
170,0.07242334170332439,0.04313592896072836
171,0.07242334170332439,0.04336477507848977
172,0.07069946114352682,0.04359362119625118
173,0.07069946114352682,0.043822467314012584
174,0.07069946114352682,0.044051313431774
175,0.07069946114352682,0.04428015954953541
176,0.07069946114352682,0.04450900566729682
177,0.07069946114352682,0.044737851785058236
178,0.07069946114352682,0.044966697902819645
179,0.07069946114352682,0.045195544020581055
180,0.07069946114352682,0.04542439013834247
181,0.07069946114352682,0.045653236256103874
182,0.07069946114352682,0.045882082373865284
183,0.07069946114352682,0.04611092849162669
184,0.07069946114352682,0.04633977460938811
185,0.07069946114352682,0.04656862072714952
186,0.07069946114352682,0.04679746684491093
187,0.07069946114352682,0.047007656342439356
188,0.07069946114352682,0.04721784583996778
189,0.07069946114352682,0.047428035337496205
190,0.07069946114352682,0.047638224835024626
