time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.0002342133179994822
2,0.0,0.00046534488181476067
3,0.0,0.0006934551179984668
4,0.0,0.0009186028835823847
5,0.0,0.0011408455167071553
6,0.0,0.001360238885304685
7,0.0,0.0015768374339200808
8,0.0,0.0017906942287555347
9,0.0,0.002001861001014442
10,0.0,0.002210388188620113
11,0.0,0.002416324976379751
12,0.0,0.002619719334660875
13,0.0,0.002820618056644071
14,0.0,0.0030190667942128374
15,0.0,0.0032151100925383465
16,0.0,0.0034087914234141505
17,0.0,0.0036001532173932384
18,0.0,0.003789236894777337
19,0.0,0.0039601917407997905
20,0.0,0.0041291353533396274
21,0.0,0.004296103017194788
22,0.0,0.0044611291965865165
23,0.0,0.004613317705798198
24,0.0,0.004763756921800551
25,0.0,0.0049124768324771625
26,0.0,0.005059506744168812
27,0.0,0.0052048753009260925
28,0.0,0.005348610503113068
29,0.0,0.005490739725387338
30,0.0,0.005631289734080783
31,0.0,0.005770286704004137
32,0.0,0.005907756234697561
33,0.0,0.006043723366148435
34,0.0,0.0061782125939965835
35,0.0,0.006311247884246371
36,0.0,0.006442852687504228
37,0.0,0.006573049952759325
38,0.0,0.006701862140724475
39,0.0,0.006829311236753487
40,0.0,0.006955418763350612
41,0.0,0.007080205792287036
42,0.0,0.007203692956338705
43,0.0,0.007310864721681285
44,0.0,0.007416931623463632
45,0.0,0.007521910659586674
46,0.0,0.007625818481055398
47,0.0,0.007715744764062562
48,0.0,0.007804762700776723
49,0.0,0.007892885984860593
50,0.0,0.007980128036103623
51,0.0,0.008066502007234782
52,0.0,0.00815202079053296
53,0.0,0.008236697024241993
54,0.0,0.008320543098797015
55,0.0,0.008403571162868575
56,0.0,0.0084857931292307
57,0.0,0.008567220680458893
58,0.0,0.008647865274463738
59,0.0,0.008727738149865666
60,0.0,0.008806850331216146
61,0.0,0.008885212634070414
62,0.0,0.008962835669916623
63,0.0,0.009039729850966153
64,0.0,0.009115905394809613
65,0.0,0.009191372328942902
66,0.0,0.009266140495167548
67,0.0,0.009328794827930345
68,0.0,0.009390874350300824
69,0.0,0.009452386936393943
70,0.0,0.009513340317158945
71,0.0,0.009560128838695075
72,0.0,0.009606495842019164
73,0.0,0.00965244699777981
74,0.0,0.009697987875364023
75,0.0,0.009743123945147486
76,0.0,0.009787860580685077
77,0.0,0.009832203060843484
78,0.0,0.009876156571877693
79,0.0,0.009919726209453089
80,0.0,0.009962916980614784
81,0.0,0.010005733805705816
82,0.0,0.010048181520235717
83,0.0,0.010090264876700986
84,0.0,0.010131988546358859
85,0.0,0.010173357120955814
86,0.0,0.010214375114412116
87,0.0,0.010255046964463724
88,0.0,0.010295377034262797
89,0.0,0.01033536961393803
90,0.0,0.010375028922115968
91,0.0,0.010407336887007495
92,0.0,0.010439377843924711
93,0.0,0.010471155089262362
94,0.0,0.010502671865375936
95,0.0,0.010523636199655554
96,0.0,0.010544430092193061
97,0.0,0.010565055613131074
98,0.0,0.010585514799222812
99,0.0,0.01060580965450257
100,0.0,0.010625942150940088
101,0.0,0.010645914229079297
102,0.0,0.010665727798661848
103,0.0,0.010685384739235842
104,0.0,0.010704886900750199
105,0.0,0.01072423610413503
106,0.0,0.010743434141868418
107,0.0,0.010762482778529951
108,0.0,0.010781383751341394
109,0.0,0.010800138770694833
110,0.0,0.01081874952066863
111,0.0,0.010837217659531518
112,0.0,0.010855544820235147
113,0.0,0.010873732610895403
114,0.0,0.010891782615262776
115,0.0,0.010906790684213073
116,0.0,0.010921685910539684
117,0.0,0.010936469562137256
118,0.0,0.010951142887976637
119,0.0,0.010959137170125689
120,0.0,0.010967072235369931
121,0.0,0.010974948739247058
122,0.0,0.0109827673276545
123,0.0,0.010990528637025989
124,0.0,0.010998233294504257
125,0.0,0.011005881918109955
126,0.0,0.011013475116906915
127,0.0,0.011021013491163826
128,0.0,0.011028497632512414
129,0.0,0.01103592812410223
130,0.0,0.01104330554075212
131,0.0,0.011050630449098452
132,0.0,0.011057903407740198
133,0.0,0.011065124967380944
134,0.0,0.01107229567096788
135,0.0,0.011079416053827892
136,0.0,0.011086486643800771
137,0.0,0.011093507961369658
138,0.0,0.01110048051978876
139,0.0,0.011109746015998536
140,0.0,0.011118947612234453
141,0.0,0.011128085967259128
142,0.0,0.011137161730811028
143,0.0,0.011144040693714077
144,0.0,0.01115087286095112
145,0.0,0.011157658708410284
146,0.0,0.011164398705548778
147,0.0,0.011171093315501155
148,0.0,0.011177742995185395
149,0.0,0.011184348195406865
150,0.03536621101792181,0.01119090936096019
151,0.03536621101792181,0.011234751687164871
152,0.03536621101792181,0.011278594013369555
153,0.03536621101792181,0.011322436339574237
154,0.03536621101792181,0.011366278665778919
155,0.03536621101792181,0.0114101209919836
156,0.03536621101792181,0.011453963318188282
157,0.03536621101792181,0.011497805644392964
158,0.03536621101792181,0.011541647970597646
159,0.03536621101792181,0.011585490296802328
160,0.03536621101792181,0.011629332623007011
161,0.03536621101792181,0.011673174949211692
162,0.03536621101792181,0.011717017275416373
163,0.03536621101792181,0.011765788869818425
164,0.03536621101792181,0.011814560464220475
165,0.03536621101792181,0.011863332058622526
166,0.03536621101792181,0.011912103653024576
167,0.03536621101792181,0.011962280255535801
168,0.032680605872572044,0.012012456858047027
169,0.032680605872572044,0.012062633460558253
170,0.032680605872572044,0.012112810063069478
171,0.032680605872572044,0.012162986665580704
172,0.030789741290207534,0.012213163268091928
173,0.030789741290207534,0.012263339870603154
174,0.030789741290207534,0.01231351647311438
175,0.030789741290207534,0.012363693075625603
176,0.030789741290207534,0.012413869678136829
177,0.030789741290207534,0.012464046280648055
178,0.030789741290207534,0.012514222883159279
179,0.030789741290207534,0.012564399485670504
180,0.030789741290207534,0.01261457608818173
181,0.030789741290207534,0.012664752690692954
182,0.030789741290207534,0.01271492929320418
183,0.030789741290207534,0.012765105895715405
184,0.030789741290207534,0.01281528249822663
185,0.030789741290207534,0.012865459100737855
186,0.030789741290207534,0.01291563570324908
187,0.030789741290207534,0.012969627188412276
188,0.030789741290207534,0.013023618673575472
189,0.030789741290207534,0.013077610158738666
190,0.030789741290207534,0.01313160164390186
191,0.030789741290207534,0.013189597810357275
192,0.027887843667456648,0.013247593976812688
193,0.027887843667456648,0.013305590143268101
194,0.027887843667456648,0.013363586309723514
195,0.027887843667456648,0.013421582476178927
196,0.02534129623346662,0.013479578642634339
197,0.02534129623346662,0.013537574809089754
198,0.02534129623346662,0.013595570975545167
199,0.02534129623346662,0.013653567142000578
200,0.02534129623346662,0.013711563308455993
201,0.02534129623346662,0.013769559474911406
202,0.02534129623346662,0.013827555641366817
203,0.02534129623346662,0.013885551807822232
204,0.02534129623346662,0.013943547974277645
205,0.02534129623346662,0.01400154414073306
206,0.02534129623346662,0.014059540307188471
207,0.02534129623346662,0.014117536473643885
208,0.02534129623346662,0.0141755326400993
209,0.02534129623346662,0.01423352880655471
210,0.02534129623346662,0.014291524973010124
211,0.02534129623346662,0.014352908959520707
212,0.02534129623346662,0.014414292946031288
213,0.02534129623346662,0.014475676932541868
214,0.02534129623346662,0.01453706091905245
215,0.02534129623346662,0.014603966844374072
216,0.02286213070469443,0.01467087276969569
