time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,5.744463039566351e-05
2,0.0,0.00011413341039138407
3,0.0,0.000170081160583239
4,0.0,0.00022530231661675815
5,0.0,0.0002798109416046835
6,0.0,0.0003336207380671227
7,0.0,0.0003867450594153906
8,0.0,0.00043919692099975643
9,0.0,0.0004909890107402937
10,0.0,0.0005421336993590743
11,0.0,0.0005926430502310378
12,0.0,0.000642528828870014
13,0.0,0.0006918025120655672
14,0.0,0.0007404752966855649
15,0.0,0.0007885581081586536
16,0.0,0.0008360616086501387
17,0.0,0.0008829962049441211
18,0.0,0.0009293720560441274
19,0.0,0.0009992646444957707
20,0.0,0.0010683349672009244
21,0.0,0.0011365974498744385
22,0.0,0.0012040661827494236
23,0.0,0.0012806078822244582
24,0.0,0.001356269792050355
25,0.0,0.0014310669943353841
26,0.0,0.001505014228412629
27,0.0,0.0015781259005228992
28,0.0,0.0016504160931712563
29,0.0,0.001721898574169911
30,0.0,0.001792586805379692
31,0.0,0.0018624939511617403
32,0.0,0.0019316328865505797
33,0.0,0.002000016205159213
34,0.0,0.002067656226826448
35,0.0,0.002134565005016199
36,0.0,0.002200754333978104
37,0.0,0.0022662357556783837
38,0.0,0.002331020566509512
39,0.0,0.0023951198237868714
40,0.0,0.002458544352040259
41,0.0,0.0025213047491077466
42,0.0,0.002583411392039115
43,0.0,0.0026723538577019465
44,0.0,0.0027603793907290787
45,0.0,0.002847502097776445
46,0.0,0.0029337357976090424
47,0.0,0.003036090973868723
48,0.0,0.0031374122594591135
49,0.0,0.0032377152406717112
50,0.0,0.003337015192072183
51,0.0,0.0034353270842547396
52,0.0,0.0035326655913661817
53,0.0,0.0036290450984075608
54,0.0,0.0037244797083210825
55,0.0,0.003818983248869595
56,0.0,0.003912569279315694
57,0.0,0.004005251096907242
58,0.0,0.0040970417431757935
59,0.0,0.004187954010054216
60,0.0,0.00427800044581951
61,0.0,0.004367193360866651
62,0.0,0.004455544833319006
63,0.0,0.00454306671448073
64,0.0,0.004629770634136269
65,0.0,0.0047156680057019885
66,0.0,0.004800770031234692
67,0.0,0.004918481422894386
68,0.0,0.005035112893529679
69,0.0,0.0051506792365792605
70,0.0,0.00526519497651021
71,0.0,0.005404097198465209
72,0.0,0.005541748049051244
73,0.0,0.005678164362860723
74,0.0,0.005813362673868332
75,0.0,0.005947359222111428
76,0.0,0.00608016996019308
77,0.0,0.006211810559613221
78,0.0,0.006342296416933186
79,0.0,0.006471642659778738
80,0.0,0.006599864152686505
81,0.0,0.006726975502798533
82,0.0,0.006852991065409596
83,0.0,0.006977924949371637
84,0.0,0.007101791022359642
85,0.0,0.0072246029160030695
86,0.0,0.007346374030886806
87,0.0,0.0074671175414255326
88,0.0,0.007586846400615194
89,0.0,0.007705573344665193
90,0.0,0.007823310897514776
91,0.0,0.007975160427170936
92,0.0,0.008125755002036548
93,0.0,0.008275110115380633
94,0.0,0.008423241006484193
95,0.0,0.008600643837021856
96,0.0,0.008776604368124254
97,0.0,0.008951140117598292
98,0.0,0.009124268320705604
99,0.0,0.009296005935836151
100,0.0,0.009466369650045653
101,0.0,0.009635375884460657
102,0.0,0.009803040799554909
103,0.0,0.009969380300300588
104,0.0,0.010134410041197875
105,0.0,0.010298145431186165
106,0.0,0.01046060163844017
107,0.0,0.010621793595054068
108,0.0,0.010781736001616695
109,0.0,0.010940443331680767
110,0.0,0.011097929836128962
111,0.0,0.011254209547439626
112,0.0,0.011409296283854786
113,0.0,0.011563203653453102
114,0.0,0.011715945058130216
115,0.0,0.011946351085435158
116,0.0,0.01217502473659495
117,0.0,0.012401985476510098
118,0.0,0.012627252479560208
119,0.0,0.012891517498880449
120,0.0,0.013153824999539057
121,0.0,0.013414196651484318
122,0.0,0.013672653805988805
123,0.0,0.013929217501485935
124,0.0,0.014183908469278705
125,0.0,0.01443674713912389
126,0.0,0.014687753644694835
127,0.0,0.014936947828925918
128,0.0,0.01518434924924167
129,0.0,0.015429977182673438
130,0.0,0.015673850630866407
131,0.0,0.01591598832497971
132,0.0,0.016156408730482283
133,0.0,0.016395130051847027
134,0.0,0.016632170237145822
135,0.0,0.016867546982547783
136,0.0,0.01710127773672316
137,0.0,0.017333379705155152
138,0.0,0.01756386985436192
139,0.0,0.017923336565104232
140,0.0,0.018280324195082805
141,0.0,0.018634858301831283
142,0.0,0.018986964092780115
143,0.0,0.01940534077739294
144,0.0,0.019820871362110432
145,0.0,0.020233584790321366
146,0.0,0.020643509614287636
147,0.0,0.021050674001728876
148,0.0,0.02145510574227454
149,0.0,0.02185683225378645
150,0.00867413918974519,0.02225588058855495
151,0.00867413918974519,0.02272778503083607
152,0.00867413918974519,0.023199689473117194
153,0.00867413918974519,0.023671593915398314
154,0.00867413918974519,0.024143498357679437
155,0.00867413918974519,0.024615402799960558
156,0.00867413918974519,0.025087307242241678
157,0.00867413918974519,0.025559211684522798
158,0.00867413918974519,0.02603111612680392
159,0.00867413918974519,0.02650302056908504
160,0.00867413918974519,0.026974925011366165
161,0.00867413918974519,0.027446829453647285
162,0.00867413918974519,0.027918733895928406
163,0.00867413918974519,0.02854035780752129
164,0.00867413918974519,0.029161981719114174
165,0.00867413918974519,0.029783605630707057
166,0.00867413918974519,0.03040522954229994
167,0.00867413918974519,0.03113281785843781
168,0.012741219504371858,0.03186040617457569
169,0.012741219504371858,0.03258799449071356
170,0.012741219504371858,0.033315582806851436
171,0.012741219504371858,0.03404317112298931
172,0.014445780191930463,0.034770759439127184
173,0.014445780191930463,0.03549834775526506
174,0.014445780191930463,0.03622593607140293
175,0.014445780191930463,0.036953524387540806
176,0.014445780191930463,0.03768111270367868
177,0.014445780191930463,0.038408701019816555
178,0.014445780191930463,0.03913628933595443
179,0.014445780191930463,0.0398638776520923
180,0.014445780191930463,0.04059146596823018
181,0.014445780191930463,0.04131905428436805
182,0.014445780191930463,0.042046642600505925
183,0.014445780191930463,0.0427742309166438
184,0.014445780191930463,0.04350181923278167
185,0.014445780191930463,0.04422940754891955
186,0.014445780191930463,0.04495699586505742
187,0.014445780191930463,0.04593282812622556
188,0.014445780191930463,0.04690866038739369
189,0.014445780191930463,0.04788449264856183
190,0.014445780191930463,0.04886032490972997
191,0.014445780191930463,0.05001491115818266
192,0.019749307264965554,0.05116949740663534
193,0.019749307264965554,0.05232408365508802
194,0.019749307264965554,0.05347866990354071
195,0.019749307264965554,0.05463325615199339
196,0.023097705520766065,0.055787842400446076
197,0.023097705520766065,0.05694242864889875
198,0.023097705520766065,0.05809701489735144
199,0.023097705520766065,0.05925160114580412
200,0.023097705520766065,0.06040618739425681
201,0.023097705520766065,0.06156077364270949
202,0.023097705520766065,0.06271535989116217
203,0.023097705520766065,0.06386994613961484
204,0.023097705520766065,0.06502453238806753
205,0.023097705520766065,0.06617911863652022
206,0.023097705520766065,0.06733370488497291
207,0.023097705520766065,0.06848829113342558
208,0.023097705520766065,0.06964287738187827
209,0.023097705520766065,0.07079746363033096
210,0.023097705520766065,0.07195204987878363
211,0.023097705520766065,0.07343683603025475
212,0.023097705520766065,0.07492162218172585
213,0.023097705520766065,0.07640640833319697
214,0.023097705520766065,0.07789119448466808
215,0.023097705520766065,0.0796169105294096
216,0.030344142021388153,0.0813426265741511
217,0.030344142021388153,0.08306834261889262
218,0.030344142021388153,0.08479405866363414
219,0.030344142021388153,0.08651977470837564
220,0.035962586028565,0.08824549075311716
221,0.035962586028565,0.08997120679785868
222,0.035962586028565,0.0916969228426002
223,0.035962586028565,0.09342263888734172
224,0.035962586028565,0.0951483549320832
225,0.035962586028565,0.09687407097682472
226,0.035962586028565,0.09859978702156624
227,0.035962586028565,0.10032550306630776
228,0.035962586028565,0.10205121911104928
229,0.035962586028565,0.10377693515579078
230,0.035962586028565,0.1055026512005323
231,0.035962586028565,0.1072283672452738
232,0.035962586028565,0.10895408329001534
233,0.035962586028565,0.11067979933475684
234,0.035962586028565,0.11240551537949836
235,0.035962586028565,0.11442631504761003
236,0.035962586028565,0.1164471147157217
237,0.035962586028565,0.11846791438383338
238,0.035962586028565,0.12048871405194504
239,0.035962586028565,0.12278772149076161
240,0.04441904754464918,0.12508672892957817
241,0.04441904754464918,0.12738573636839473
242,0.04441904754464918,0.12968474380721132
243,0.04441904754464918,0.13198375124602785
244,0.05188693448821172,0.13428275868484443
245,0.05188693448821172,0.13658176612366102
246,0.05188693448821172,0.13888077356247755
247,0.05188693448821172,0.14117978100129414
248,0.05188693448821172,0.1434787884401107
249,0.05188693448821172,0.14577779587892725
250,0.05188693448821172,0.14807680331774384
251,0.05188693448821172,0.15037581075656037
252,0.05188693448821172,0.15267481819537695
253,0.05188693448821172,0.1549738256341935
254,0.05188693448821172,0.15727283307301007
255,0.05188693448821172,0.15957184051182666
256,0.05188693448821172,0.1618708479506432
257,0.05188693448821172,0.16416985538945977
258,0.05188693448821172,0.16646886282827633
259,0.05188693448821172,0.16896475899499797
260,0.05188693448821172,0.1714606551617196
261,0.05188693448821172,0.17395655132844123
262,0.05188693448821172,0.17645244749516287
263,0.05188693448821172,0.17926719225635493
264,0.07277354229393959,0.182081937017547
265,0.07277354229393959,0.18489668177873905
266,0.07277354229393959,0.18771142653993111
267,0.07277354229393959,0.19052617130112318
268,0.08371454267670486,0.1933409160623152
269,0.08371454267670486,0.1961556608235073
270,0.08371454267670486,0.19897040558469933
271,0.08371454267670486,0.20178515034589142
272,0.08371454267670486,0.20459989510708346
273,0.08371454267670486,0.20741463986827552
274,0.08371454267670486,0.21022938462946758
275,0.08371454267670486,0.21304412939065964
276,0.08371454267670486,0.2158588741518517
277,0.08371454267670486,0.21867361891304374
278,0.08371454267670486,0.22148836367423586
279,0.08371454267670486,0.2243031084354279
280,0.08371454267670486,0.22711785319661995
281,0.08371454267670486,0.22993259795781198
282,0.08371454267670486,0.23274734271900405
283,0.08371454267670486,0.23565735201114743
284,0.08371454267670486,0.2385673613032908
285,0.08371454267670486,0.24147737059543412
286,0.08371454267670486,0.24438737988757747
287,0.08371454267670486,0.24753268949243434
288,0.1214497492588903,0.2506779990972912
289,0.1214497492588903,0.2538233087021481
290,0.1214497492588903,0.256968618307005
291,0.1214497492588903,0.26011392791186194
292,0.1415713326843364,0.2632592375167188
293,0.1415713326843364,0.2664045471215757
294,0.1415713326843364,0.26954985672643256
295,0.1415713326843364,0.27269516633128943
296,0.1415713326843364,0.2758404759361463
297,0.1415713326843364,0.27898578554100323
298,0.1415713326843364,0.2821310951458601
299,0.1415713326843364,0.285276404750717
300,0.1415713326843364,0.2884217143555739
301,0.1415713326843364,0.29153811016313164
302,0.1415713326843364,0.2946545059706894
303,0.1415713326843364,0.2977709017782471
304,0.1415713326843364,0.3008872975858048
305,0.1415713326843364,0.3040036933933626
306,0.1415713326843364,0.3071200892009203
307,0.1415713326843364,0.31026652598114995
308,0.1415713326843364,0.3134129627613796
309,0.1415713326843364,0.31655939954160917
310,0.1415713326843364,0.31970583632183885
311,0.1415713326843364,0.32294471430556443
312,0.1864871734778651,0.32618359228929
313,0.1864871734778651,0.3294224702730157
314,0.1864871734778651,0.33266134825674126
315,0.1864871734778651,0.3359002262404669
316,0.21827649484136222,0.33913910422419247
317,0.21827649484136222,0.3423779822079181
318,0.21827649484136222,0.34561686019164367
319,0.21827649484136222,0.3488421812409872
320,0.21827649484136222,0.35206750229033074
321,0.21827649484136222,0.35529282333967427
322,0.21827649484136222,0.3585181443890178
323,0.21827649484136222,0.3617377835694028
324,0.21827649484136222,0.3649574227497878
325,0.21827649484136222,0.3681770619301728
326,0.21827649484136222,0.3713967011105577
327,0.21827649484136222,0.3746163402909428
328,0.21827649484136222,0.37783597947132774
329,0.21827649484136222,0.3810556186517127
330,0.21827649484136222,0.38427525783209776
331,0.21827649484136222,0.3875043397658349
332,0.21827649484136222,0.39073342169957215
333,0.21827649484136222,0.3939625036333093
334,0.21827649484136222,0.39719158556704653
335,0.21827649484136222,0.4004396925939799
336,0.2927496783504412,0.4036877996209132
337,0.2927496783504412,0.40693590664784657
338,0.2927496783504412,0.41018401367477997
339,0.2927496783504412,0.41343212070171326
340,0.346375874535805,0.41668022772864666
341,0.346375874535805,0.41992833475558
342,0.346375874535805,0.4231764417825134
343,0.346375874535805,0.4264068703858699
344,0.346375874535805,0.42963729898922653
345,0.346375874535805,0.4328677275925831
346,0.346375874535805,0.4360981561959397
347,0.346375874535805,0.43931742347177694
