time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,3.518674963983012e-05
2,0.0,6.991051573176774e-05
3,0.0,0.00010418037638459508
4,0.0,0.000138005173912061
5,0.0,0.00017139352243917253
6,0.0,0.00020435381521593648
7,0.0,0.00023689423165159518
8,0.0,0.00026902274408173915
9,0.0,0.00030074712428005746
10,0.0,0.0003320749497258968
11,0.0,0.0003630136096382474
12,0.0,0.00039357031078624807
13,0.0,0.00042375208308580696
14,0.0,0.0004535657849914688
15,0.0,0.00048301810869221353
16,0.0,0.0005121155851194553
17,0.0,0.0005408645887751134
18,0.0,0.0005692713423872517
19,0.0,0.0006018941543181426
20,0.0,0.0006341331684616112
21,0.0,0.000665995118112174
22,0.0,0.0006974865799761022
23,0.0,0.0007321713813063771
24,0.0,0.0007664575067592926
25,0.0,0.0008003517907784605
26,0.0,0.0008338609124792289
27,0.0,0.0008669914000364857
28,0.0,0.0008997496349245598
29,0.0,0.0009321418560150019
30,0.0,0.0009641741635377722
31,0.0,0.0009958525229111198
32,0.0,0.0010271827684451998
33,0.0,0.0010581706069242626
34,0.0,0.001088821621072031
35,0.0,0.0011191412729046888
36,0.0,0.0011491349069757048
37,0.0,0.0011788077535165495
38,0.0,0.0012081649314771726
39,0.0,0.0012372114514699584
40,0.0,0.0012659522186207147
41,0.0,0.001294392035330102
42,0.0,0.0013225356039487665
43,0.0,0.001355199679147945
44,0.0,0.001387527011303833
45,0.0,0.001419522781078635
46,0.0,0.0014511920634067551
47,0.0,0.0014863366997435665
48,0.0,0.0015211263397537434
49,0.0,0.0015555663351407025
50,0.0,0.0015896619305737919
51,0.0,0.0016234182663508307
52,0.0,0.0016568403809815622
53,0.0,0.0016899332136947496
54,0.0,0.0017227016068715332
55,0.0,0.0017551503084075673
56,0.0,0.0017872839740063588
57,0.0,0.0018191071694061284
58,0.0,0.001850624372542438
59,0.0,0.0018818399756487354
60,0.0,0.0019127582872968778
61,0.0,0.0019433835343796349
62,0.0,0.0019737198640370824
63,0.0,0.002003771345528733
64,0.0,0.0020335419720531713
65,0.0,0.0020630356625169176
66,0.0,0.0020922562632541475
67,0.0,0.0021248289337540763
68,0.0,0.0021571027724145556
69,0.0,0.0021890818728224283
70,0.0,0.002220770254135684
71,0.0,0.0022559826384738416
72,0.0,0.0022908777941242687
73,0.0,0.002325459988737472
74,0.0,0.0023597334137559142
75,0.0,0.002393702186107526
76,0.0,0.002427370349854256
77,0.0,0.002460741877797051
78,0.0,0.0024938206730385926
79,0.0,0.0025266105705050988
80,0.0,0.002559115338428419
81,0.0,0.0025913386797896316
82,0.0,0.0026232842337253165
83,0.0,0.0026549555768976053
84,0.0,0.002686356224829105
85,0.0,0.002717489633203741
86,0.0,0.0027483591991345245
87,0.0,0.002778968262399225
88,0.0,0.002809320106644895
89,0.0,0.002839417960562149
90,0.0,0.002869264999030092
91,0.0,0.0029012849724711345
92,0.0,0.0029330403180324984
93,0.0,0.0029645343027250447
94,0.0,0.002995770140002078
95,0.0,0.00303020063851163
96,0.0,0.003064351214269071
97,0.0,0.0030982252671458857
98,0.0,0.003131826142176919
99,0.0,0.003165157130661519
100,0.0,0.0031982214712382414
101,0.0,0.003231022350933875
102,0.0,0.0032635629061874795
103,0.0,0.0032958462238501466
104,0.0,0.0033278753421611385
105,0.0,0.0033596532517010647
106,0.0,0.0033911828963227096
107,0.0,0.0034224671740601398
108,0.0,0.0034535089380166592
109,0.0,0.003484310997232202
110,0.0,0.003514876117530702
111,0.0,0.0035452070223479875
112,0.0,0.0035753063935407134
113,0.0,0.003605176872176841
114,0.0,0.003634821059308149
115,0.0,0.003667405807149788
116,0.0,0.003699745556887354
117,0.0,0.003731843061308534
118,0.0,0.0037637010321146308
119,0.0,0.003798212422493043
120,0.0,0.0038324681729427264
121,0.0,0.0038664711134259915
122,0.0,0.0039002240322880567
123,0.0,0.003933729677019263
124,0.0,0.003966990755000607
125,0.0,0.004000009934232996
126,0.0,0.0040327898440506585
127,0.0,0.004065333075819095
128,0.0,0.0040976421836179736
129,0.0,0.0041297196849093346
130,0.0,0.004161568061191471
131,0.0,0.004193189758638859
132,0.0,0.004224587188728464
133,0.0,0.004255762728852772
134,0.0,0.004286718722919867
135,0.0,0.004317457481940876
136,0.0,0.0043479812846050955
137,0.0,0.004378292377843083
138,0.0,0.00440839297737803
139,0.0,0.004444334788359334
140,0.0,0.004480028724782145
141,0.0,0.0045154773420542854
142,0.0,0.0045506831605779865
143,0.0,0.00458859567539545
144,0.0,0.004626250281948848
145,0.0,0.004663649603034088
146,0.0,0.004700796226003887
147,0.0,0.004737692703364461
148,0.0,0.004774341553360199
149,0.0,0.0048107452605466025
150,0.005313199195614349,0.004846906276351762
151,0.005313199195614349,0.004899103109692077
152,0.005313199195614349,0.004951299943032392
153,0.005313199195614349,0.005003496776372707
154,0.005313199195614349,0.005055693609713022
155,0.005313199195614349,0.005107890443053337
156,0.005313199195614349,0.005160087276393653
157,0.005313199195614349,0.005212284109733969
158,0.005313199195614349,0.005264480943074284
159,0.005313199195614349,0.005316677776414599
160,0.005313199195614349,0.005368874609754914
161,0.005313199195614349,0.005421071443095229
162,0.005313199195614349,0.0054732682764355445
163,0.005313199195614349,0.005533620107145926
164,0.005313199195614349,0.005593971937856308
165,0.005313199195614349,0.00565432376856669
166,0.005313199195614349,0.005714675599277072
167,0.005313199195614349,0.005779862148397001
168,0.0060825265587078235,0.005845048697516929
169,0.0060825265587078235,0.005910235246636857
