time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.002212977385064198
2,0.0,0.004396836646640709
3,0.0,0.006552148728327331
4,0.0,0.008679469744018023
5,0.0,0.010779341456280449
6,0.0,0.01285229173633438
7,0.0,0.01489883500645132
8,0.0,0.01691947266555412
9,0.0,0.018914693498756262
10,0.0,0.02088497407154337
11,0.0,0.0228307791092648
12,0.0,0.024752561862569918
13,0.0,0.026650764459392767
14,0.0,0.028525818244059233
15,0.0,0.03037814410406308
16,0.0,0.03220815278503074
17,0.0,0.03401624519437004
18,0.0,0.03580281269407435
19,0.0,0.03736009640967338
20,0.0,0.03889905914038302
21,0.0,0.04042002230699078
22,0.0,0.04192329985538218
23,0.0,0.04325533387647541
24,0.0,0.04457205716169401
25,0.0,0.04587373218079582
26,0.0,0.047160615438316934
27,0.0,0.04843295764208075
28,0.0,0.049691003866026984
29,0.0,0.05093499370758276
30,0.0,0.05216516143978792
31,0.0,0.05338173615837756
32,0.0,0.05458494192401566
33,0.0,0.055774997899865356
34,0.0,0.05695211848467322
35,0.0,0.05811651344153721
36,0.0,0.05926838802252094
37,0.0,0.060407943089269556
38,0.0,0.06153537522977616
39,0.0,0.06265087687144143
40,0.0,0.06375463639056285
41,0.0,0.06484683821838456
42,0.0,0.06592766294383315
43,0.0,0.06686032437813783
44,0.0,0.06778337074610946
45,0.0,0.06869694997184549
46,0.0,0.06960120696058422
47,0.0,0.07031517589157568
48,0.0,0.07102193301518339
49,0.0,0.07172158705212167
50,0.0,0.07241424454869057
51,0.0,0.07310000993086575
52,0.0,0.07377898555678176
53,0.0,0.07445127176766414
54,0.0,0.07511696693726333
55,0.0,0.07577616751984206
56,0.0,0.07642896809676468
57,0.0,0.07707546142173637
58,0.0,0.07771573846473714
59,0.0,0.07834988845469489
60,0.0,0.07897799892093872
61,0.0,0.07960015573347408
62,0.0,0.08021644314211762
63,0.0,0.08082694381452975
64,0.0,0.08143173887318102
65,0.0,0.08203090793128669
66,0.0,0.08262452912774325
67,0.0,0.0831755600264961
68,0.0,0.0837215355959026
69,0.0,0.08426252508704966
70,0.0,0.08479859649191358
71,0.0,0.08520699265951663
72,0.0,0.08561170958236648
73,0.0,0.08601279675702934
74,0.0,0.08641030279620414
75,0.0,0.08680427544836407
76,0.0,0.08719476161687655
77,0.0,0.087581807378618
78,0.0,0.08796545800209855
79,0.0,0.08834575796511203
80,0.0,0.08872275097192539
81,0.0,0.08909647997002176
82,0.0,0.08946698716641038
83,0.0,0.08983431404351672
84,0.0,0.09019850137466488
85,0.0,0.09055958923916496
86,0.0,0.09091761703701676
87,0.0,0.09127262350324108
88,0.0,0.0916246467218501
89,0.0,0.09197372413946656
90,0.0,0.09231989257860289
91,0.0,0.09275697162625501
92,0.0,0.09319043845037282
93,0.0,0.09362033764630859
94,0.0,0.09404671307834325
95,0.0,0.09443480635341629
96,0.0,0.09481974439861068
97,0.0,0.09520156553655654
98,0.0,0.09558030747177702
99,0.0,0.09595600730310017
100,0.0,0.0963287015357727
101,0.0,0.09669842609328452
102,0.0,0.09706521632891131
103,0.0,0.09742910703698375
104,0.0,0.09779013246389026
105,0.0,0.09814832631882103
106,0.0,0.09850372178426016
107,0.0,0.09885635152623283
108,0.0,0.09920624770431424
109,0.0,0.09955344198140662
110,0.0,0.09989796553329057
111,0.0,0.10023984905795703
112,0.0,0.10057912278472528
113,0.0,0.10091581648315309
114,0.0,0.10124995947174431
115,0.0,0.10178644882226943
116,0.0,0.10231890441827933
117,0.0,0.10284737158285844
118,0.0,0.10337189496262725
119,0.0,0.10397164416744252
120,0.0,0.10456695078555545
121,0.0,0.10515786399689263
122,0.0,0.10574443225814645
123,0.0,0.10632670331602112
124,0.0,0.10690472422018868
125,0.0,0.1074785413359623
126,0.0,0.10804820035669407
127,0.0,0.10861374631590431
128,0.0,0.10917522359914902
129,0.0,0.10973267595563212
130,0.0,0.1102861465095689
131,0.0,0.11083567777130686
132,0.0,0.11138131164820979
133,0.0,0.11192308945531128
134,0.0,0.11246105192574304
135,0.0,0.1129952392209437
136,0.0,0.11352569094065344
137,0.0,0.11405244613269973
138,0.0,0.11457554330257899
139,0.0,0.11539531091866327
140,0.0,0.11620942496498146
141,0.0,0.11701794372575794
142,0.0,0.11782092468680305
143,0.0,0.11879870827571289
144,0.0,0.11976984027558255
145,0.0,0.12073438832969034
146,0.0,0.12169241916721635
147,0.0,0.12264399861863105
148,0.0,0.12358919163077452
149,0.0,0.12452806228163275
150,0.3341595851446939,0.1254606737948186
151,0.3341595851446939,0.12680837884894322
152,0.3341595851446939,0.12815608390306782
153,0.3341595851446939,0.12950378895719244
154,0.3341595851446939,0.13085149401131707
155,0.3341595851446939,0.13219919906544167
156,0.3341595851446939,0.1335469041195663
157,0.3341595851446939,0.13489460917369095
158,0.3341595851446939,0.13624231422781555
159,0.3341595851446939,0.13759001928194017
160,0.3341595851446939,0.1389377243360648
161,0.3341595851446939,0.1402854293901894
162,0.3341595851446939,0.14163313444431402
163,0.3341595851446939,0.14328246547095821
164,0.3341595851446939,0.14493179649760238
165,0.3341595851446939,0.14658112752424657
166,0.3341595851446939,0.14823045855089076
167,0.3341595851446939,0.15015047331309433
168,0.29898376063031107,0.15207048807529794
169,0.29898376063031107,0.15399050283750154
170,0.29898376063031107,0.15591051759970515
171,0.29898376063031107,0.15783053236190875
172,0.2723651855045115,0.15975054712411232
173,0.2723651855045115,0.16167056188631593
174,0.2723651855045115,0.16359057664851953
175,0.2723651855045115,0.16551059141072313
176,0.2723651855045115,0.16743060617292674
177,0.2723651855045115,0.16935062093513034
178,0.2723651855045115,0.17127063569733394
179,0.2723651855045115,0.17319065045953755
180,0.2723651855045115,0.17511066522174115
181,0.2723651855045115,0.17703067998394473
182,0.2723651855045115,0.17895069474614833
183,0.2723651855045115,0.18087070950835193
184,0.2723651855045115,0.18279072427055554
185,0.2723651855045115,0.1847107390327591
186,0.2723651855045115,0.18663075379496272
187,0.2723651855045115,0.1887912805159459
188,0.2723651855045115,0.19095180723692912
189,0.2723651855045115,0.1931123339579123
190,0.2723651855045115,0.1952728606788955
191,0.2723651855045115,0.19773346648247023
192,0.24593131976463564,0.20019407228604497
193,0.24593131976463564,0.20265467808961973
194,0.24593131976463564,0.20511528389319447
195,0.24593131976463564,0.2075758896967692
196,0.2102530863659017,0.21003649550034395
197,0.2102530863659017,0.21249710130391872
198,0.2102530863659017,0.21495770710749346
199,0.2102530863659017,0.2174183129110682
200,0.2102530863659017,0.21987891871464293
201,0.2102530863659017,0.2223395245182177
202,0.2102530863659017,0.22480013032179244
203,0.2102530863659017,0.22726073612536718
204,0.2102530863659017,0.22972134192894192
205,0.2102530863659017,0.23218194773251669
206,0.2102530863659017,0.23464255353609142
207,0.2102530863659017,0.23710315933966616
208,0.2102530863659017,0.2395637651432409
209,0.2102530863659017,0.24202437094681567
210,0.2102530863659017,0.2444849767503904
211,0.2102530863659017,0.24709291089058436
212,0.2102530863659017,0.24970084503077825
213,0.2102530863659017,0.25230877917097216
214,0.2102530863659017,0.25491671331116605
215,0.2102530863659017,0.25779281438230883
216,0.20219823415711186,0.26066891545345156
217,0.20219823415711186,0.2635450165245944
218,0.20219823415711186,0.2664211175957371
219,0.20219823415711186,0.2692972186668799
220,0.1750541495321852,0.27217331973802267
221,0.1750541495321852,0.2750494208091654
222,0.1750541495321852,0.27792552188030817
223,0.1750541495321852,0.2808016229514509
224,0.1750541495321852,0.28367772402259367
225,0.1750541495321852,0.28655382509373645
226,0.1750541495321852,0.2894299261648792
227,0.1750541495321852,0.292306027236022
228,0.1750541495321852,0.2951821283071647
229,0.1750541495321852,0.2980582293783075
230,0.1750541495321852,0.3009343304494502
231,0.1750541495321852,0.303810431520593
232,0.1750541495321852,0.3066865325917358
233,0.1750541495321852,0.3095626336628785
234,0.1750541495321852,0.3124387347340213
235,0.1750541495321852,0.31537814156297445
236,0.1750541495321852,0.3183175483919276
237,0.1750541495321852,0.32125695522088077
238,0.1750541495321852,0.32419636204983393
239,0.1750541495321852,0.32728843375475625
240,0.1976559430627651,0.3303805054596785
241,0.1976559430627651,0.3334725771646009
242,0.1976559430627651,0.3365646488695232
243,0.1976559430627651,0.3396567205744455
244,0.18912956547123722,0.34274879227936783
245,0.18912956547123722,0.34584086398429015
246,0.18912956547123722,0.34893293568921246
247,0.18912956547123722,0.3520250073941348
248,0.18912956547123722,0.3551170790990571
249,0.18912956547123722,0.3582091508039794
250,0.18912956547123722,0.3613012225089018
251,0.18912956547123722,0.36439329421382405
252,0.18912956547123722,0.3674853659187464
253,0.18912956547123722,0.3705774376236687
254,0.18912956547123722,0.373669509328591
255,0.18912956547123722,0.37676158103351337
256,0.18912956547123722,0.37985365273843563
257,0.18912956547123722,0.382945724443358
258,0.18912956547123722,0.3860377961482803
259,0.18912956547123722,0.38914632058211035
260,0.18912956547123722,0.3922548450159404
261,0.18912956547123722,0.3953633694497704
262,0.18912956547123722,0.3984718938836005
263,0.18912956547123722,0.4016435906967074
264,0.2434196373609018,0.4048152875098144
265,0.2434196373609018,0.40798698432292135
266,0.2434196373609018,0.41115868113602827
267,0.2434196373609018,0.41433037794913524
268,0.2647044310579324,0.4175020747622422
269,0.2647044310579324,0.4206737715753492
270,0.2647044310579324,0.4238454683884561
271,0.2647044310579324,0.4270171652015631
272,0.2647044310579324,0.43018886201467005
273,0.2647044310579324,0.43336055882777696
274,0.2647044310579324,0.4365322556408839
275,0.2647044310579324,0.4397039524539909
276,0.2647044310579324,0.4428756492670978
277,0.2647044310579324,0.44604734608020474
278,0.2647044310579324,0.44921904289331177
279,0.2647044310579324,0.4523907397064187
280,0.2647044310579324,0.4555624365195256
281,0.2647044310579324,0.4587341333326325
282,0.2647044310579324,0.46190583014573955
283,0.2647044310579324,0.4650727826429674
284,0.2647044310579324,0.4682397351401951
285,0.2647044310579324,0.471406687637423
286,0.2647044310579324,0.4745736401346508
287,0.2647044310579324,0.4777516871171602
288,0.351488384350935,0.4809297340996696
289,0.351488384350935,0.484107781082179
290,0.351488384350935,0.48728582806468834
291,0.351488384350935,0.49046387504719774
292,0.4043115162373857,0.49364192202970714
293,0.4043115162373857,0.49681996901221653
294,0.4043115162373857,0.49999801599472593
295,0.4043115162373857,0.5031760629772352
296,0.4043115162373857,0.5063541099597446
297,0.4043115162373857,0.509532156942254
298,0.4043115162373857,0.5127102039247634
299,0.4043115162373857,0.5158882509072727
300,0.4043115162373857,0.5190662978897821
301,0.4043115162373857,0.5211304795884758
302,0.4043115162373857,0.5231946612871696
303,0.4043115162373857,0.5252588429858633
304,0.4043115162373857,0.527323024684557
305,0.4043115162373857,0.5293872063832509
306,0.4043115162373857,0.5314513880819446
307,0.4043115162373857,0.5335130358531427
308,0.4043115162373857,0.5355746836243408
309,0.4043115162373857,0.537636331395539
310,0.4043115162373857,0.5396979791667372
311,0.4043115162373857,0.5417541933300211
312,0.4947993079932543,0.543810407493305
313,0.4947993079932543,0.545866621656589
314,0.4947993079932543,0.5479228358198729
315,0.4947993079932543,0.5499790499831568
316,0.5760044286610797,0.5520352641464409
317,0.5760044286610797,0.5540914783097247
318,0.5760044286610797,0.5561476924730087
319,0.5760044286610797,0.5583211593846739
320,0.5760044286610797,0.5604946262963392
321,0.5760044286610797,0.5626680932080044
322,0.5760044286610797,0.5648415601196696
323,0.5760044286610797,0.5671037556150874
324,0.5760044286610797,0.5693659511105053
325,0.5760044286610797,0.5716281466059232
326,0.5760044286610797,0.573890342101341
327,0.5760044286610797,0.5761525375967589
328,0.5760044286610797,0.5784147330921768
329,0.5760044286610797,0.5806769285875947
330,0.5760044286610797,0.5829391240830126
331,0.5760044286610797,0.5852136835305566
332,0.5760044286610797,0.5874882429781008
333,0.5760044286610797,0.5897628024256447
334,0.5760044286610797,0.5920373618731889
335,0.5760044286610797,0.5943093747054906
336,0.6481580162949563,0.5965813875377926
337,0.6481580162949563,0.5988534003700944
338,0.6481580162949563,0.6011254132023962
339,0.6481580162949563,0.6033974260346981
340,0.7381817410724241,0.605669438867
341,0.7381817410724241,0.6079414516993018
342,0.7381817410724241,0.6102134645316036
343,0.7381817410724241,0.612573590249705
344,0.7381817410724241,0.6149337159678064
345,0.7381817410724241,0.617293841685908
346,0.7381817410724241,0.6196539674040094
347,0.7381817410724241,0.6221330205667732
348,0.7381817410724241,0.6246120737295371
349,0.7381817410724241,0.627091126892301
350,0.7381817410724241,0.6295701800550648
351,0.7381817410724241,0.6320492332178287
352,0.7381817410724241,0.6345282863805926
353,0.7381817410724241,0.6370073395433564
354,0.7381817410724241,0.6394863927061203
355,0.7381817410724241,0.6419860897641887
356,0.7381817410724241,0.6444857868222572
357,0.7381817410724241,0.6469854838803257
358,0.7381817410724241,0.6494851809383941
359,0.7381817410724241,0.6519914293289193
360,0.7823802420581746,0.6544976777194446
361,0.7823802420581746,0.6570039261099699
362,0.7823802420581746,0.6595101745004951
363,0.7823802420581746,0.6620164228910204
364,0.8628303213428283,0.6645226712815455
365,0.8628303213428283,0.6670289196720708
366,0.8628303213428283,0.669535168062596
367,0.8628303213428283,0.672068265960484
368,0.8628303213428283,0.6746013638583719
369,0.8628303213428283,0.6771344617562597
370,0.8628303213428283,0.6796675596541475
371,0.8628303213428283,0.6822911378341185
372,0.8628303213428283,0.6849147160140895
373,0.8628303213428283,0.6875382941940605
374,0.8628303213428283,0.6901618723740315
375,0.8628303213428283,0.6927854505540024
376,0.8628303213428283,0.6954090287339734
377,0.8628303213428283,0.6980326069139443
378,0.8628303213428283,0.7006561850939153
379,0.8628303213428283,0.7032968274077004
380,0.8628303213428283,0.7059374697214854
381,0.8628303213428283,0.7085781120352705
382,0.8628303213428283,0.7112187543490555
383,0.8628303213428283,0.7138784418908025
384,0.8818220486859458,0.7165381294325495
385,0.8818220486859458,0.7191978169742965
386,0.8818220486859458,0.7218575045160434
387,0.8818220486859458,0.7245171920577905
388,0.9276215114766959,0.7271768795995375
389,0.9276215114766959,0.7298365671412844
390,0.9276215114766959,0.7324962546830314
391,0.9276215114766959,0.7350806029130098
392,0.9276215114766959,0.7376649511429881
393,0.9276215114766959,0.7402492993729666
394,0.9276215114766959,0.742833647602945
395,0.9276215114766959,0.7454464170915618
396,0.9276215114766959,0.7480591865801787
397,0.9276215114766959,0.7506719560687954
398,0.9276215114766959,0.7532847255574123
399,0.9276215114766959,0.7558974950460291
400,0.9276215114766959,0.758510264534646
401,0.9276215114766959,0.7611230340232628
402,0.9276215114766959,0.7637358035118795
403,0.9276215114766959,0.7663591276021997
404,0.9276215114766959,0.7689824516925199
405,0.9276215114766959,0.7716057757828402
