time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.00021918631428105353
2,0.0,0.00043548859811104056
3,0.0,0.0006489634011066487
4,0.0,0.0008596658040633528
5,0.0,0.0010676494663367446
6,0.0,0.0012729666714015031
7,0.0,0.0014756683706692584
8,0.0,0.001675804225642485
9,0.0,0.0018734226484776837
10,0.0,0.0020685708410274426
11,0.0,0.002261294832427515
12,0.0,0.002451639515291784
13,0.0,0.002639648680574896
14,0.0,0.0028253650511594337
15,0.0,0.0030088303142217347
16,0.0,0.0031900851524278634
17,0.0,0.0033691692740087688
18,0.0,0.00354612144176133
19,0.0,0.003730589509743586
20,0.0,0.003912887365161346
21,0.0,0.0040930530819192484
22,0.0,0.004271123848482291
23,0.0,0.0044594848964015
24,0.0,0.004645680874804394
25,0.0,0.004829748899168399
26,0.0,0.005011725241437357
27,0.0,0.0051916453538501705
28,0.0,0.00536954389196621
29,0.0,0.005545454736918941
30,0.0,0.005719411016927753
31,0.0,0.00589144512809669
32,0.0,0.006061588754527506
33,0.0,0.0062298728877732855
34,0.0,0.006396327845657697
35,0.0,0.006560983290483899
36,0.0,0.006723868246656058
37,0.0,0.0068850111177354645
38,0.0,0.007044439702952324
39,0.0,0.007202181213193346
40,0.0,0.00735826228648446
41,0.0,0.007512709002987186
42,0.0,0.007665546899526342
43,0.0,0.007817972879716804
44,0.0,0.007968827458049632
45,0.0,0.00811813480993802
46,0.0,0.008265918617419385
47,0.0,0.008418117425937953
48,0.0,0.008568778872754309
49,0.0,0.008717926134175527
50,0.0,0.008865581922982535
51,0.0,0.009011768499960616
52,0.0,0.009156507685087429
53,0.0,0.009299820868390332
54,0.0,0.009441729020484384
55,0.0,0.009582252702801908
56,0.0,0.009721412077524116
57,0.0,0.009859226917224856
58,0.0,0.009995716614236162
59,0.0,0.01013090018974497
60,0.0,0.010264796302629884
61,0.0,0.010397423258046693
62,0.0,0.010528799015770893
63,0.0,0.010658941198305193
64,0.0,0.010787867098759733
65,0.0,0.010915593688512372
66,0.0,0.011042137624656188
67,0.0,0.011164315569432062
68,0.0,0.011285372615632009
69,0.0,0.011405324118031043
70,0.0,0.011524185152226453
71,0.0,0.011644927911672126
72,0.0,0.011764582898510182
73,0.0,0.011883164746452832
74,0.0,0.012000687827895989
75,0.0,0.012117166259726322
76,0.0,0.012232613908974083
77,0.0,0.012347044398316579
78,0.0,0.012460471111436774
79,0.0,0.012572907198241506
80,0.0,0.012684365579943587
81,0.0,0.012794858954011888
82,0.0,0.01290439979899339
83,0.0,0.013013000379211102
84,0.0,0.013120672749341486
85,0.0,0.013227428758875014
86,0.0,0.013333280056463344
87,0.0,0.013438238094156412
88,0.0,0.01354231413153273
89,0.0,0.013645519239725987
90,0.0,0.013747864305350964
91,0.0,0.013847792854482668
92,0.0,0.013946895547836423
93,0.0,0.014045182581162576
94,0.0,0.014142663983068024
95,0.0,0.014238309601045128
96,0.0,0.014333177612372015
97,0.0,0.014427277461663864
98,0.0,0.01452061844120336
99,0.0,0.014613209693999566
100,0.0,0.014705060216773404
101,0.0,0.014796178862871752
102,0.0,0.014886574345112178
103,0.0,0.014976255238560188
