time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,7.484057604346316e-05
2,0.0,0.0001486964076653018
3,0.0,0.00022158680357966542
4,0.0,0.0002935305709756607
5,0.0,0.0003645460316955786
6,0.0,0.00043465103779088217
7,0.0,0.0005038629864836978
8,0.0,0.0005721988345601486
9,0.0,0.0006396751122205435
10,0.0,0.0007063079364101835
11,0.0,0.0007721130236533684
12,0.0,0.0008371057024120694
13,0.0,0.000901300924989682
14,0.0,0.000964713278999275
15,0.0,0.0010273569984148125
16,0.0,0.0010892459742229336
17,0.0,0.0011503937646920354
18,0.0,0.0012108136052746004
19,0.0,0.0012735473404969844
20,0.0,0.001335543031775576
21,0.0,0.0013968136272497393
22,0.0,0.0014573717739393196
23,0.0,0.0015183366007179896
24,0.0,0.0015786006823612724
25,0.0,0.001638176031642918
26,0.0,0.00169707438831909
27,0.0,0.0017553072268407291
28,0.0,0.0018128857638059455
29,0.0,0.0018698209651626118
30,0.0,0.0019261235531708707
31,0.0,0.0019818040131348398
32,0.0,0.002036872599912391
33,0.0,0.0020913393442114994
34,0.0,0.00214521405868127
35,0.0,0.002198506343805421
36,0.0,0.0022512255936056563
37,0.0,0.002303381001162039
38,0.0,0.002354981563957184
39,0.0,0.002406036089050792
40,0.0,0.002456553198090784
41,0.0,0.0025065413321670063
42,0.0,0.0025560087565132676
43,0.0,0.002611429323558262
44,0.0,0.0026662785445512463
45,0.0,0.0027205652094314816
46,0.0,0.0027742979287517155
47,0.0,0.0028303899633453635
48,0.0,0.002885915411730995
49,0.0,0.002940882815409233
50,0.0,0.0029953005450506893
51,0.0,0.0030491768047454636
52,0.0,0.0031025196361264286
53,0.0,0.0031553369223706355
54,0.0,0.0032076363920830364
55,0.0,0.0032594256230665357
56,0.0,0.003310712045982234
57,0.0,0.003361502947903578
58,0.0,0.003411805475767986
59,0.0,0.003461626639729385
60,0.0,0.003510973316414961
61,0.0,0.0035598522520892996
62,0.0,0.003608270065728975
63,0.0,0.003656233252010531
64,0.0,0.0037037481842146893
65,0.0,0.0037508211170495065
66,0.0,0.0037974581893951125
67,0.0,0.0038531789195381826
68,0.0,0.003908388450322142
69,0.0,0.0039630937844779375
70,0.0,0.004017301797414135
71,0.0,0.004076396203557187
72,0.0,0.004134958227662914
73,0.0,0.004192995031821504
74,0.0,0.004250513650228679
75,0.0,0.004307520992027789
76,0.0,0.004364023844076466
77,0.0,0.004420028873640131
78,0.0,0.004475542631014642
79,0.0,0.004530571552080205
80,0.0,0.004585121960788676
81,0.0,0.004639200071586252
82,0.0,0.0046928119917735035
83,0.0,0.004745963723804641
84,0.0,0.00479866116752782
85,0.0,0.004850910122368249
86,0.0,0.004902716289455792
87,0.0,0.004954085273698716
88,0.0,0.005005022585805144
89,0.0,0.005055533644253777
90,0.0,0.005105623777215339
91,0.0,0.005162773801435459
92,0.0,0.0052194515114058265
93,0.0,0.00527566273816656
94,0.0,0.005331413217166962
95,0.0,0.005393668585813257
96,0.0,0.005455417813251046
97,0.0,0.005516667046944399
98,0.0,0.005577422335204742
99,0.0,0.0056376896291818685
100,0.0,0.005697474784807178
101,0.0,0.005756783564690454
102,0.0,0.00581562163997148
103,0.0,0.005873994592127757
104,0.0,0.005931907914739495
105,0.0,0.005989367015213102
106,0.0,0.006046377216464259
107,0.0,0.00610294375856171
108,0.0,0.0061590718003328255
109,0.0,0.006214766420931962
110,0.0,0.006270032621372644
111,0.0,0.006324875326024509
112,0.0,0.006379299384075978
113,0.0,0.006433309570963557
114,0.0,0.006486910589768654
115,0.0,0.006542595617937238
116,0.0,0.006597861961683501
117,0.0,0.006652714325326796
118,0.0,0.0067071573429727535
119,0.0,0.006768057175260198
120,0.0,0.006828505897678846
121,0.0,0.006888508504064883
122,0.0,0.006948069914815731
123,0.0,0.007007194978235069
124,0.0,0.007065888471848428
125,0.0,0.007124155103690051
126,0.0,0.00718199951356181
127,0.0,0.0072394262742648185
128,0.0,0.007296439892804495
129,0.0,0.007353044811569696
130,0.0,0.007409245409486572
131,0.0,0.007465046003147813
132,0.0,0.007520450847917838
133,0.0,0.007575464139014579
134,0.0,0.007630090012568384
135,0.0,0.007684332546658653
136,0.0,0.00773819576232871
137,0.0,0.007791683624579466
138,0.0,0.007844800043342367
139,0.0,0.007895758199703989
140,0.0,0.007946364920504496
141,0.0,0.007996623828790912
142,0.0,0.008046538497979474
143,0.0,0.008099805254304517
144,0.0,0.008152709651742994
145,0.0,0.008205255375300532
146,0.0,0.008257446060185386
147,0.0,0.008309285292646771
148,0.0,0.008360776610796334
149,0.0,0.008411923505413125
150,0.011300926982562937,0.00846272942073247
151,0.011300926982562937,0.00854157508106986
152,0.011300926982562937,0.008620420741407248
153,0.011300926982562937,0.008699266401744638
154,0.011300926982562937,0.008778112062082026
155,0.011300926982562937,0.008856957722419416
156,0.011300926982562937,0.008935803382756806
157,0.011300926982562937,0.009014649043094194
