time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,1.8883615431947752e-05
2,0.0,3.751876223979093e-05
3,0.0,5.5910312357335504e-05
4,0.0,7.406301117465223e-05
5,0.0,9.198148162013261e-05
6,0.0,0.00010967022808554272
7,0.0,0.000127133640201075
8,0.0,0.0001443759964670436
9,0.0,0.00016140146774853458
10,0.0,0.00017821412063900692
11,0.0,0.00019481792069854173
12,0.0,0.00021121673557215635
13,0.0,0.00022741433799333398
14,0.0,0.000243414408677668
15,0.0,0.0002592205391112828
16,0.0,0.0002748362342384685
17,0.0,0.00029026491505275377
18,0.0,0.00030550992109544046
19,0.0,0.00032062080174034125
20,0.0,0.00033555390731883144
21,0.0,0.00035031235669172523
22,0.0,0.0003648991961881901
23,0.0,0.0003791710352273614
24,0.0,0.00039327883013964566
25,0.0,0.00040722539311007525
26,0.0,0.0004210134724103863
27,0.0,0.00043464575420447914
28,0.0,0.0004481248642930204
29,0.0,0.00046145336979956674
30,0.0,0.00047463378080048484
31,0.0,0.00048766855190084026
32,0.0,0.0005005600837583347
33,0.0,0.0005133107245572772
34,0.0,0.0005259227714344922
35,0.0,0.0005383984718589804
36,0.0,0.0005507400249670763
37,0.0,0.0005629495828547648
38,0.0,0.0005750292518287545
39,0.0,0.0005869810936178342
40,0.0,0.0005988071265459762
41,0.0,0.000610509326668588
42,0.0,0.0006220896288732558
43,0.0,0.0006335178066804856
44,0.0,0.0006448281682216616
45,0.0,0.0006560225260547228
46,0.0,0.0006671026557466304
47,0.0,0.0006783566457629695
48,0.0,0.000689496959112477
49,0.0,0.0007005253095137482
50,0.0,0.0007114433764110067
51,0.0,0.0007222528058267004
52,0.0,0.0007329552111887735
53,0.0,0.0007435521741334861
54,0.0,0.0007540452452846233
55,0.0,0.0007644359450098956
56,0.0,0.0007747257641553108
57,0.0,0.0007849161647582584
58,0.0,0.0007950085807400237
59,0.0,0.0008050044185784229
60,0.0,0.0008149050579612183
61,0.0,0.0008247118524209539
62,0.0,0.0008344261299518242
63,0.0,0.0008440491936091652
64,0.0,0.0008535823220921384
65,0.0,0.0008630267703101538
66,0.0,0.000872383769933558
67,0.0,0.0008819800424847178
68,0.0,0.0008914882758381605
69,0.0,0.0009009096760102934
70,0.0,0.0009102454270899522
71,0.0,0.0009196030297063973
72,0.0,0.0009288763295965682
73,0.0,0.0009380664608778585
74,0.0,0.000947174537415566
75,0.0,0.0009562016532729382
76,0.0,0.0009651488831492718
77,0.0,0.0009740172828064306
78,0.0,0.0009828078894841407
79,0.0,0.0009915217223044033
80,0.0,0.0010001597826653596
81,0.0,0.0010087230546249222
82,0.0,0.0010172125052744885
83,0.0,0.0010256290851030285
84,0.0,0.0010339737283518375
85,0.0,0.001042247353360231
86,0.0,0.0010504508629024518
87,0.0,0.0010585851445160462
88,0.0,0.0010666510708219634
89,0.0,0.0010746494998366174
90,0.0,0.0010825812752761495
91,0.0,0.001090658852327748
92,0.0,0.001098669672544209
93,0.0,0.0011066145600839917
94,0.0,0.0011144943255947594
95,0.0,0.0011223576900536375
96,0.0,0.001130157124720167
97,0.0,0.0011378934060695587
98,0.0,0.0011455672980532293
99,0.0,0.001153179552350284
100,0.0,0.0011607309086129627
101,0.0,0.0011682220947062173
102,0.0,0.001175653826941589
103,0.0,0.001183026810305535
104,0.0,0.0011903417386823632
105,0.0,0.001197599295071922
106,0.0,0.0012048001518021876
107,0.0,0.0012119449707368867
108,0.0,0.0012190344034782939
109,0.0,0.001226069091565327
110,0.0,0.0012330496666670754
111,0.0,0.0012399767507718753
112,0.0,0.0012468509563720587
113,0.0,0.0012536728866444837
114,0.0,0.0012604431356269665
115,0.0,0.001267309430453227
116,0.0,0.0012741240990025986
117,0.0,0.001280887721345608
118,0.0,0.0012876008688950127
119,0.0,0.0012944401930751505
120,0.0,0.0013012288555946947
121,0.0,0.0013079674172838363
122,0.0,0.0013146564307252636
123,0.0,0.0013212964404052153
124,0.0,0.0013278879828612258
125,0.0,0.0013344315868266472
126,0.0,0.0013409277733720292
127,0.0,0.0013473770560434373
128,0.0,0.0013537799409977852
129,0.0,0.0013601369271352558
130,0.0,0.0013664485062288873
131,0.0,0.0013727151630513897
132,0.0,0.0013789373754992645
133,0.0,0.0013851156147142922
134,0.0,0.0013912503452024536
135,0.0,0.001397342024950347
136,0.0,0.0014033911055391641
137,0.0,0.0014093980322562824
