time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,8.682827715775092e-05
2,0.0,0.00017251407698447882
3,0.0,0.00025707980099647825
4,0.0,0.0003405472688524776
5,0.0,0.0004229377371232384
6,0.0,0.0005042719173392457
7,0.0,0.0005845699933486797
8,0.0,0.0006638516380162222
9,0.0,0.0007421360292917201
10,0.0,0.0008194418656762743
11,0.0,0.0008957873811119521
12,0.0,0.0009711903593200288
13,0.0,0.0010456681476114422
14,0.0,0.0011192376701919845
15,0.0,0.0011919154409836717
16,0.0,0.0012637175759826881
17,0.0,0.0013346598051733331
18,0.0,0.0014047574840164703
19,0.0,0.001470559988696862
20,0.0,0.0015355883462633668
21,0.0,0.0015998561382442984
22,0.0,0.001663376630318475
23,0.0,0.001723292889148685
24,0.0,0.0017825204553486627
25,0.0,0.0018410711350777835
26,0.0,0.0018989564661736188
27,0.0,0.0019561877257316482
28,0.0,0.002012775937429475
29,0.0,0.002068731878605538
30,0.0,0.0021240660871018674
31,0.0,0.002178788867880005
32,0.0,0.002232910299418823
33,0.0,0.002286440239902571
34,0.0,0.0023393883332071485
35,0.0,0.002391764014692217
36,0.0,0.0024435765168064785
37,0.0,0.0024948348745131004
38,0.0,0.0025455479305419924
39,0.0,0.0025957243404753404
40,0.0,0.002645372577672548
41,0.0,0.002694500938040466
42,0.0,0.002743117544654551
43,0.0,0.0027890013712328055
44,0.0,0.002834412168671078
45,0.0,0.002879357214340753
46,0.0,0.002923843637095431
47,0.0,0.002964605552461251
48,0.0,0.003004955731308225
49,0.0,0.0030449003807195506
50,0.0,0.003084445583636763
51,0.0,0.003123597301947834
52,0.0,0.0031623613794835477
53,0.0,0.0032007435449253135
54,0.0,0.0032387494146274543
55,0.0,0.003276384495356891
56,0.0,0.0033136541869530326
57,0.0,0.003350563784910564
58,0.0,0.0033871184828877343
59,0.0,0.0034233233751426355
60,0.0,0.0034591834588998706
61,0.0,0.003494703636649928
62,0.0,0.0035298887183834757
63,0.0,0.0035647434237627176
64,0.0,0.0035992723842318735
65,0.0,0.003633480145068758
66,0.0,0.0036673711673793747
67,0.0,0.0037000540078716104
68,0.0,0.0037324370057905234
69,0.0,0.0037645242685686244
70,0.0,0.0037963198289578328
