time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.00012862263611869033
2,0.0,0.0002555528691305558
3,0.0,0.00038082388341024
4,0.0,0.0005044680014005777
5,0.0,0.0006265167114168465
6,0.0,0.0007470006943816246
7,0.0,0.0008659498495379343
8,0.0,0.0009833933191859363
9,0.0,0.0010993595124861647
10,0.0,0.00121387612837014
11,0.0,0.0013269701775971718
12,0.0,0.00143866800399424
13,0.0,0.0015489953049140437
14,0.0,0.0016579771509445816
15,0.0,0.0017656380049020219
16,0.0,0.0018720017401370834
17,0.0,0.0019770916581837014
18,0.0,0.002080930505777383
19,0.0,0.002176043443091693
20,0.0,0.0022700374046728936
21,0.0,0.002362932021674197
22,0.0,0.002454746468710369
23,0.0,0.002542084079663707
24,0.0,0.002628417810031375
25,0.0,0.0027137648691948407
26,0.0,0.0027981420754132668
27,0.0,0.002881565866872163
28,0.0,0.0029640523123596113
29,0.0,0.003045617121584629
30,0.0,0.0031262756551515914
31,0.0,0.003206042934204002
32,0.0,0.0032849336497503424
33,0.0,0.003362962171684154
34,0.0,0.0034401425575099893
35,0.0,0.0035164885607863565
36,0.0,0.003592013639296311
37,0.0,0.003666730962955891
38,0.0,0.003740653421470157
39,0.0,0.003813793631746177
40,0.0,0.003886163945071923
41,0.0,0.0039577764540696505
42,0.0,0.004028642999431985
43,0.0,0.004091167929060617
44,0.0,0.0041530482717858615
45,0.0,0.004214293944329309
46,0.0,0.004274914661030477
47,0.0,0.004328844544297727
48,0.0,0.004382229681269348
49,0.0,0.004435078284201053
50,0.0,0.004487398401103441
51,0.0,0.004539197919827696
52,0.0,0.004590484572029928
53,0.0,0.004641265937018346
54,0.0,0.00469154944548727
55,0.0,0.004741342383141862
56,0.0,0.0047906518942172835
57,0.0,0.004839484984895841
58,0.0,0.004887848526625566
59,0.0,0.004935749259343524
60,0.0,0.0049831937946070255
61,0.0,0.005030188618635801
62,0.0,0.005076740095268079
63,0.0,0.005122854468833387
64,0.0,0.005168537866944813
65,0.0,0.005213796303213342
