time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.00010181850760817516
2,0.0,0.0002022972980109796
3,0.0,0.0003014626401732245
4,0.0,0.00039934012074894674
5,0.0,0.0004959546660914339
6,0.0,0.0005913305634167096
7,0.0,0.0006854914811582239
8,0.0,0.0007784604885485798
9,0.0,0.0008702600744623273
10,0.0,0.0009609121655521531
11,0.0,0.001050438143709186
12,0.0,0.0011388588628766258
13,0.0,0.0012261946652444653
14,0.0,0.0013124653968517213
15,0.0,0.0013976904226213136
16,0.0,0.0014818886408515131
17,0.0,0.0015650784971867405
18,0.0,0.0016472779980894053
19,0.0,0.0017359818562577016
20,0.0,0.001823642139624018
21,0.0,0.0019102771565182137
22,0.0,0.001995904789495035
23,0.0,0.0020876722022567444
24,0.0,0.0021783848171706183
25,0.0,0.0022680607164854765
26,0.0,0.002356717571489938
27,0.0,0.002444372654121468
28,0.0,0.002531042848184105
29,0.0,0.0026167446601901754
30,0.0,0.002701494229840623
31,0.0,0.0027853073401579165
32,0.0,0.0028681994272849107
33,0.0,0.002950185589962429
34,0.0,0.0030312805986978
35,0.0,0.003111498904636032
36,0.0,0.0031908546481448207
37,0.0,0.0032693616671241044
38,0.0,0.003347033505050416
39,0.0,0.003423883418765868
40,0.0,0.003499924386021157
41,0.0,0.003575169112781626
42,0.0,0.003649630040305007
43,0.0,0.003730639963594217
44,0.0,0.003810814733035085
45,0.0,0.0038901671971483536
46,0.0,0.0039687099422400585
47,0.0,0.004053240221459905
48,0.0,0.004136916659475511
49,0.0,0.004219752128264829
50,0.0,0.004301759242366253
51,0.0,0.00438295036528259
52,0.0,0.004463337615694804
53,0.0,0.0045429328734921184
54,0.0,0.0046217477856247535
55,0.0,0.004699793771785364
56,0.0,0.004777082029924997
57,0.0,0.0048536235416091755
58,0.0,0.004929429077219466
59,0.0,0.005004509201005736
60,0.0,0.00507887427599404
61,0.0,0.005152534468754968
62,0.0,0.00522549975403702
63,0.0,0.005297779919269474
64,0.0,0.005369384568939008
65,0.0,0.0054403231288441736
66,0.0,0.0055106048502317
67,0.0,0.005588565260246039
68,0.0,0.005665810437140979
69,0.0,0.005742350178630487
70,0.0,0.005818194104288273
71,0.0,0.005900047553774975
72,0.0,0.005981163584797834
73,0.0,0.006061552117784613
74,0.0,0.006141222896012581
75,0.0,0.006220185489545191
76,0.0,0.006298449299064237
77,0.0,0.006376023559600736
78,0.0,0.006452917344167618
79,0.0,0.006529139567297233
80,0.0,0.006604698988486591
81,0.0,0.0066796042155530975
82,0.0,0.006753863707903513
83,0.0,0.0068274857797187335
84,0.0,0.006900478603056899
85,0.0,0.006972850210877294
86,0.0,0.007044608499987347
87,0.0,0.007115761233915035
88,0.0,0.0071863160457088775
89,0.0,0.007256280440667625
90,0.0,0.007325661799001717
91,0.0,0.007405987423480379
92,0.0,0.007485649199822854
93,0.0,0.007564655323685145
94,0.0,0.007643013856368235
95,0.0,0.007728219574285879
96,0.0,0.007812732562789557
97,0.0,0.007896561235596851
98,0.0,0.007979713870720214
99,0.0,0.008062198613191985
100,0.0,0.008144023477723982
101,0.0,0.00822519635130353
102,0.0,0.008305724995727688
103,0.0,0.008385617050077347
104,0.0,0.00846488003313291
105,0.0,0.00854352134573314
106,0.0,0.008621548273078677
107,0.0,0.008698967986981838
108,0.0,0.008775787548064044
109,0.0,0.008852013907902374
110,0.0,0.008927653911126559
111,0.0,0.009002714297467802
112,0.0,0.00907720170376064
113,0.0,0.009151122665899158
114,0.0,0.00922448362074875
115,0.0,0.00931426293656645
116,0.0,0.009403367219934395
117,0.0,0.009491804055486847
118,0.0,0.009579580914654582
119,0.0,0.009677228606435493
120,0.0,0.009774152981980989
121,0.0,0.00987036204848187
122,0.0,0.009965863695376125
123,0.0,0.01006066569650559
124,0.0,0.010154775712225348
125,0.0,0.010248201291467146
126,0.0,0.010340949873757915
127,0.0,0.0104330287911946
128,0.0,0.010524445270376343
129,0.0,0.010615206434295137
130,0.0,0.010705319304185938
131,0.0,0.010794790801337304
132,0.0,0.010883627748863482
133,0.0,0.010971836873438945
134,0.0,0.01105942480699627
135,0.0,0.011146398088388281
136,0.0,0.011232763165015315
137,0.0,0.011318526394418466
138,0.0,0.01140369404583965
139,0.0,0.011517273668142623
140,0.0,0.011630069982705576
141,0.0,0.011742091064866036
142,0.0,0.011853344879340463
143,0.0,0.011980300158822633
144,0.0,0.012106391796947781
145,0.0,0.012231628576509371
146,0.0,0.01235601916161446
147,0.0,0.012479572099681807
148,0.0,0.012602295823399709
149,0.0,0.012724198652644582
150,0.01537459464883445,0.012845288796361154
151,0.01537459464883445,0.01300879293558654
152,0.01537459464883445,0.013172297074811929
153,0.01537459464883445,0.013335801214037317
154,0.01537459464883445,0.013499305353262703
155,0.01537459464883445,0.013662809492488093
156,0.01537459464883445,0.01382631363171348
157,0.01537459464883445,0.013989817770938868
158,0.01537459464883445,0.014153321910164258
159,0.01537459464883445,0.014316826049389645
160,0.01537459464883445,0.014480330188615031
161,0.01537459464883445,0.014643834327840418
162,0.01537459464883445,0.014807338467065808
163,0.01537459464883445,0.014999456631479712
164,0.01537459464883445,0.015191574795893613
165,0.01537459464883445,0.015383692960307517
166,0.01537459464883445,0.01557581112472142
167,0.01537459464883445,0.015791246022470035
168,0.016638230028531487,0.01600668092021865
169,0.016638230028531487,0.016222115817967266
170,0.016638230028531487,0.016437550715715885
171,0.016638230028531487,0.016652985613464497
172,0.017871667197270763,0.016868420511213112
173,0.017871667197270763,0.017083855408961728
174,0.017871667197270763,0.017299290306710343
175,0.017871667197270763,0.01751472520445896
176,0.017871667197270763,0.01773016010220757
177,0.017871667197270763,0.017945594999956186
178,0.017871667197270763,0.0181610298977048
179,0.017871667197270763,0.018376464795453417
180,0.017871667197270763,0.018591899693202033
181,0.017871667197270763,0.018807334590950648
182,0.017871667197270763,0.019022769488699263
183,0.017871667197270763,0.01923820438644788
184,0.017871667197270763,0.019453639284196494
185,0.017871667197270763,0.01966907418194511
186,0.017871667197270763,0.019884509079693722
187,0.017871667197270763,0.020126496767330783
188,0.017871667197270763,0.020368484454967847
189,0.017871667197270763,0.020610472142604908
190,0.017871667197270763,0.020852459830241966
191,0.017871667197270763,0.02112345322251463
192,0.019284545235122554,0.02139444661478729
193,0.019284545235122554,0.021665440007059954
194,0.019284545235122554,0.02193643339933261
195,0.019284545235122554,0.022207426791605273
196,0.020621174948549786,0.022478420183877936
197,0.020621174948549786,0.0227494135761506
198,0.020621174948549786,0.02302040696842326
199,0.020621174948549786,0.023291400360695918
200,0.020621174948549786,0.02356239375296858
201,0.020621174948549786,0.023833387145241244
202,0.020621174948549786,0.024104380537513903
203,0.020621174948549786,0.024375373929786563
204,0.020621174948549786,0.024646367322059225
205,0.020621174948549786,0.024917360714331885
206,0.020621174948549786,0.025188354106604548
207,0.020621174948549786,0.02545934749887721
208,0.020621174948549786,0.02573034089114987
209,0.020621174948549786,0.02600133428342253
210,0.020621174948549786,0.026272327675695192
211,0.020621174948549786,0.026566153389500104
212,0.020621174948549786,0.026859979103305016
213,0.020621174948549786,0.027153804817109925
214,0.020621174948549786,0.02744763053091484
215,0.020621174948549786,0.027772407379356448
216,0.02242801382334316,0.02809718422779806
217,0.02242801382334316,0.028421961076239673
218,0.02242801382334316,0.02874673792468128
219,0.02242801382334316,0.029071514773122895
220,0.02390780644084961,0.0293962916215645
221,0.02390780644084961,0.029721068470006114
222,0.02390780644084961,0.030045845318447728
223,0.02390780644084961,0.030370622166889336
224,0.02390780644084961,0.030695399015330947
225,0.02390780644084961,0.031020175863772554
226,0.02390780644084961,0.031344952712214165
227,0.02390780644084961,0.03166972956065578
228,0.02390780644084961,0.03199450640909739
229,0.02390780644084961,0.032319283257539
230,0.02390780644084961,0.03264406010598061
231,0.02390780644084961,0.03296883695442222
232,0.02390780644084961,0.03329361380286384
233,0.02390780644084961,0.033618390651305445
234,0.02390780644084961,0.03394316749974706
235,0.02390780644084961,0.034300358469564717
236,0.02390780644084961,0.034657549439382374
237,0.02390780644084961,0.03501474040920003
238,0.02390780644084961,0.035371931379017695
239,0.02390780644084961,0.035753625270921345
240,0.0266841372983593,0.03613531916282499
241,0.0266841372983593,0.036517013054728625
242,0.0266841372983593,0.036898706946632276
243,0.0266841372983593,0.03728040083853592
244,0.028518414746191018,0.03766209473043956
245,0.028518414746191018,0.03804378862234321
246,0.028518414746191018,0.03842548251424685
247,0.028518414746191018,0.038807176406150494
248,0.028518414746191018,0.039188870298054145
249,0.028518414746191018,0.03957056418995779
250,0.028518414746191018,0.039952258081861425
251,0.028518414746191018,0.040333951973765075
252,0.028518414746191018,0.04071564586566872
