time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,3.539499835823975e-05
2,0.0,7.032427305387109e-05
3,0.0,0.00010479695592341572
4,0.0,0.0001388219416128364
5,0.0,0.00017240789522884523
6,0.0,0.00020556325969593085
7,0.0,0.00023829626283222556
8,0.0,0.0002706149241566685
9,0.0,0.00030252706143929443
10,0.0,0.0003340402970058876
11,0.0,0.0003651620638076784
12,0.0,0.0003958996112662372
13,0.0,0.00042626001090321857
14,0.0,0.0004562501617641392
15,0.0,0.00048587679564492743
16,0.0,0.0005151464821295616
17,0.0,0.0005440656334467152
18,0.0,0.0005726405091529502
19,0.0,0.0006012184046679101
20,0.0,0.0006294600896474
21,0.0,0.0006573714625218665
22,0.0,0.0006849582845489556
23,0.0,0.0007124790751878711
24,0.0,0.0007396835348999026
25,0.0,0.0007665770865009393
26,0.0,0.0007931650295610552
27,0.0,0.0008194525438860285
28,0.0,0.0008454446928815078
29,0.0,0.0008711464268044119
30,0.0,0.0008965625859059503
31,0.0,0.0009216979034704552
32,0.0,0.0009465570087540315
33,0.0,0.0009711444298268582
34,0.0,0.0009954645963228064
35,0.0,0.0010195218420998796
36,0.0,0.0010433204078148337
37,0.0,0.0010668644434151892
38,0.0,0.0010901580105517113
39,0.0,0.0011132050849143019
40,0.0,0.0011360095584941284
41,0.0,0.0011585752417746897
42,0.0,0.0011809058658544117
43,0.0,0.001204307827483002
44,0.0,0.001227468531775215
45,0.0,0.0012503916903823797
46,0.0,0.0012730809392078387
47,0.0,0.0012957244426893522
48,0.0,0.0013181392239134766
49,0.0,0.0013403287309544441
50,0.0,0.0013622963429250018
51,0.0,0.0013840453716918726
52,0.0,0.001405579063540259
53,0.0,0.0014269006007891546
54,0.0,0.001448013103359139
55,0.0,0.0014689196302942946
56,0.0,0.001489623181239788
57,0.0,0.0015101266978766298
58,0.0,0.0015304330653150401
59,0.0,0.00155054511344782
60,0.0,0.0015704656182650492
61,0.0,0.0015901973031314045
62,0.0,0.0016097428400273224
63,0.0,0.0016291048507552036
64,0.0,0.0016482859081117958
65,0.0,0.0016672885370278621
66,0.0,0.0016861152156761867
67,0.0,0.0017078482415585866
68,0.0,0.0017293818818824326
69,0.0,0.0017507188679567454
70,0.0,0.001771861881430383
71,0.0,0.001793957028066562
72,0.0,0.0018158531193276405
73,0.0,0.0018375528330886197
74,0.0,0.0018590587994053043
75,0.0,0.0018803736015769517
76,0.0,0.0019014997771807085
77,0.0,0.0019224398190787054
78,0.0,0.0019431961763986497
79,0.0,0.0019637712554887252
80,0.0,0.001984167420847583
81,0.0,0.0020043869960301736
82,0.0,0.0020244322645301556
83,0.0,0.0020443054706395796
84,0.0,0.00206400882028653
85,0.0,0.002083544481851379
86,0.0,0.0021029145869622882
87,0.0,0.002122121231270574
88,0.0,0.0021411664752065207
89,0.0,0.002160052344716226
90,0.0,0.002178780831980017
91,0.0,0.002203374311796584
92,0.0,0.002227764539713841
93,0.0,0.0022519540250144944
94,0.0,0.0022759452358454713
95,0.0,0.0023026976452250264
