time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.00018951390803532267
2,0.0,0.000376534212017549
3,0.0,0.0005611098061437985
4,0.0,0.0007432883146320447
5,0.0,0.0009231161326881846
6,0.0,0.001100638465897451
7,0.0,0.0012758993681104209
8,0.0,0.0014489417778903151
9,0.0,0.0016198075535849277
10,0.0,0.0017885375070833577
11,0.0,0.0019551714363147264
12,0.0,0.0021197481565432387
13,0.0,0.0022823055305112787
14,0.0,0.002442880497479708
15,0.0,0.002601509101212157
16,0.0,0.0027582265169478286
17,0.0,0.0029130670774052294
18,0.0,0.0030660642978571845
19,0.0,0.0032291809046305978
20,0.0,0.0033903784925007944
21,0.0,0.003549690728466077
22,0.0,0.0037071504965712973
23,0.0,0.0038711679183090868
24,0.0,0.004033300082325753
25,0.0,0.004193579307325086
26,0.0,0.00435203717749488
27,0.0,0.004508704563255976
28,0.0,0.004663611641311892
29,0.0,0.004816787914026401
30,0.0,0.004968262228155194
31,0.0,0.005118062792956595
32,0.0,0.005266217197705235
33,0.0,0.005412752428631484
34,0.0,0.005557694885308536
35,0.0,0.005701070396507997
36,0.0,0.005842904235544024
37,0.0,0.005983221135125121
38,0.0,0.00612204530173195
39,0.0,0.006259400429538706
40,0.0,0.006395309713894865
41,0.0,0.006529795864383421
42,0.0,0.0066628811174710536
43,0.0,0.006801057670482453
44,0.0,0.006937809722947341
45,0.0,0.0070731591902587435
46,0.0,0.007207127540556765
47,0.0,0.007348557619815811
48,0.0,0.007488559112415675
49,0.0,0.007627153554838656
50,0.0,0.007764362052837407
51,0.0,0.007900205292149604
52,0.0,0.00803470354889435
53,0.0,0.00816787669966132
54,0.0,0.00829974423130312
55,0.0,0.008430325250441099
56,0.0,0.008559638492694244
57,0.0,0.008687702331640595
58,0.0,0.008814534787520154
59,0.0,0.008940153535687945
60,0.0,0.00906457591482557
61,0.0,0.009187818934919234
62,0.0,0.009309899285012016
63,0.0,0.009430833340737728
64,0.0,0.009550637171643573
65,0.0,0.009669326548308436
66,0.0,0.009786916949263437
67,0.0,0.00989993985848695
68,0.0,0.010011925860286392
69,0.0,0.010122889158873053
70,0.0,0.010232843700199837
71,0.0,0.01034731029393487
72,0.0,0.01046074565709571
73,0.0,0.010573163662739414
74,0.0,0.010684577936189871
75,0.0,0.010795001860542991
76,0.0,0.010904448582025729
77,0.0,0.011012931015213464
78,0.0,0.011120461848110079
79,0.0,0.011227053547094933
80,0.0,0.01133271836174079
81,0.0,0.011437468329506595
82,0.0,0.011541315280308901
83,0.0,0.011644270840975565
84,0.0,0.01174634643958525
85,0.0,0.01184755330969613
86,0.0,0.011947902494467085
87,0.0,0.012047404850674572
88,0.0,0.012146071052628216
89,0.0,0.012243911595988104
90,0.0,0.01234093680148666
91,0.0,0.012427087163014005
92,0.0,0.012512525538082443
93,0.0,0.012597260716648262
94,0.0,0.012681301344570099
95,0.0,0.012763937491933885
96,0.0,0.012845901800701217
97,0.0,0.012927202430855048
98,0.0,0.013007847410765704
99,0.0,0.013087844639833703
100,0.0,0.013167201891069158
101,0.0,0.013245926813609511
102,0.0,0.013324026935177322
103,0.0,0.013401509664479774
104,0.0,0.013478382293551498
105,0.0,0.013554652000042267
106,0.0,0.013630325849451076
107,0.0,0.013705410797308066
108,0.0,0.0137799136913057
109,0.0,0.013853841273380574
110,0.0,0.013927200181747177
111,0.0,0.01399999695288492
112,0.0,0.014072238023479624
113,0.0,0.014143929732320756
114,0.0,0.014215078322155517
115,0.0,0.01427655702667203
116,0.0,0.014337573485289924
117,0.0,0.014398132891783337
118,0.0,0.014458240362407398
119,0.0,0.014510288931074724
120,0.0,0.01456195195478896
121,0.0,0.014613233701575412
122,0.0,0.014664138376694322
123,0.0,0.01471467012379038
124,0.0,0.014764833026017122
125,0.0,0.014814631107136761
126,0.0,0.014864068332596115
127,0.0,0.014913148610579225
128,0.0,0.014961875793037281
129,0.0,0.015010253676696351
130,0.0,0.015058286004043572
131,0.0,0.015105976464292235
132,0.0,0.015153328694326371
133,0.0,0.015200346279625283
134,0.0,0.015247032755168565
135,0.0,0.015293391606322072
136,0.0,0.015339426269705275
137,0.0,0.015385140134040513
138,0.0,0.015430536540984533
139,0.0,0.015470386086536005
140,0.0,0.0155099608076354
141,0.0,0.015549263537524487
142,0.0,0.015588297070633516
143,0.0,0.015617355062382448
144,0.0,0.01564621538071812
145,0.0,0.01567488003587864
146,0.0,0.01570335101093672
147,0.0,0.015731630262257035
148,0.0,0.015759719719944332
149,0.0,0.015787621288282545
150,0.028616600113333723,0.015815336846165172
151,0.028616600113333723,0.015895677808342074
152,0.028616600113333723,0.015976018770518977
153,0.028616600113333723,0.01605635973269588
154,0.028616600113333723,0.01613670069487278
155,0.028616600113333723,0.016217041657049684
156,0.028616600113333723,0.016297382619226586
157,0.028616600113333723,0.016377723581403488
158,0.028616600113333723,0.016458064543580394
159,0.028616600113333723,0.016538405505757293
160,0.028616600113333723,0.016618746467934195
