time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,8.817143823765352e-05
2,0.0,0.00017518272597218
3,0.0,0.0002610566112526604
4,0.0,0.0003458152512697579
5,0.0,0.0004294802314156671
6,0.0,0.0005120725836109877
7,0.0,0.0005936128039312087
8,0.0,0.0006741208695638319
9,0.0,0.0007536162551256045
10,0.0,0.000832117948367855
11,0.0,0.0009096444652965371
12,0.0,0.0009862138647322727
13,0.0,0.0010618437623344408
14,0.0,0.0011365513441121923
15,0.0,0.0012103533794441527
16,0.0,0.0012832662336275354
17,0.0,0.0013553058799763867
18,0.0,0.0014264879114877515
19,0.0,0.0015009735610757731
20,0.0,0.001574582908903936
21,0.0,0.0016473313286873247
22,0.0,0.0017192338366127673
23,0.0,0.0017932439287237322
24,0.0,0.001866403330120778
25,0.0,0.0019387266240732859
26,0.0,0.0020102280624126976
27,0.0,0.002080921574895166
28,0.0,0.0021508207782486187
29,0.0,0.0022199389849165575
30,0.0,0.0022882892115104084
31,0.0,0.002355884186981675
32,0.0,0.002422736360524686
33,0.0,0.0024888579092202327
34,0.0,0.002554260745429958
35,0.0,0.0026189565239509295
36,0.0,0.0026829566489394176
37,0.0,0.0027462722806125208
38,0.0,0.0028089143417359096
39,0.0,0.0028708935239056123
40,0.0,0.002932220293631423
41,0.0,0.002992904898229215
42,0.0,0.0030529573715291133
43,0.0,0.0031149886840806593
44,0.0,0.003176380498564663
45,0.0,0.003237142653412934
46,0.0,0.0032972847862729575
47,0.0,0.0033603834393847428
48,0.0,0.0034228447323640864
49,0.0,0.003484678273655195
50,0.0,0.0035458934795333935
51,0.0,0.00360649957888544
52,0.0,0.0036665056178478623
53,0.0,0.003725920464308192
54,0.0,0.0037847528122738126
55,0.0,0.003843011186112939
56,0.0,0.0039007039446720742
57,0.0,0.003957839285274116
58,0.0,0.004014425247601139
59,0.0,0.004070469717465702
60,0.0,0.004125980430474411
61,0.0,0.004180964975587303
62,0.0,0.004235430798576491
63,0.0,0.004289385205387374
64,0.0,0.004342835365405633
65,0.0,0.004395788314633024
66,0.0,0.004448250958774977
67,0.0,0.004501370623034142
68,0.0,0.0045540029509239565
69,0.0,0.004606154618285097
70,0.0,0.004657832179579318
71,0.0,0.004711668854239074
72,0.0,0.004765020513811806
73,0.0,0.004817893683164154
74,0.0,0.004870294770647285
75,0.0,0.0049222300706861215
76,0.0,0.004973705766299835
77,0.0,0.0050247279315557185
78,0.0,0.005075302533958482
79,0.0,0.0051254354367769395
80,0.0,0.00517513240131002
81,0.0,0.0052243990890938966
82,0.0,0.005273241064052051
83,0.0,0.0053216637945899615
84,0.0,0.0053696726556360964
85,0.0,0.005417272930630775
86,0.0,0.005464469813464481
87,0.0,0.005511268410367101
88,0.0,0.0055576737417495315
89,0.0,0.005603690743999054
90,0.0,0.005649324271229831
91,0.0,0.005697522675958952
92,0.0,0.005745322746764693
93,0.0,0.00579272940134981
94,0.0,0.005839747476798983
95,0.0,0.005888277397099306
96,0.0,0.005936412765202064
97,0.0,0.005984158373239213
98,0.0,0.006031518936050256
99,0.0,0.006078499092734302
100,0.0,0.006125103408164877
101,0.0,0.006171336374468514
102,0.0,0.006217202412468154
103,0.0,0.006262705873092304
104,0.0,0.006307851038750908
105,0.0,0.006352642124678857
106,0.0,0.006397083280247994
107,0.0,0.006441178590248498
108,0.0,0.006484932076140473
109,0.0,0.006528347697276524
110,0.0,0.006571429352096145
111,0.0,0.0066141808792926264
112,0.0,0.006656606058953258
113,0.0,0.006698708613673503
114,0.0,0.006740492209645868
115,0.0,0.006789220762833403
116,0.0,0.006837582935921784
117,0.0,0.006885582845541337
118,0.0,0.006933224546880148
119,0.0,0.006983147995830351
120,0.0,0.0070327016414549965
121,0.0,0.007081889577517837
122,0.0,0.0071307158375802145
123,0.0,0.007179184396103674
124,0.0,0.007227299169528423
125,0.0,0.007275064017328264
126,0.0,0.007322482743042597
127,0.0,0.007369559095286071
128,0.0,0.007416296768736426
129,0.0,0.007462699405101116
130,0.0,0.007508770594063199
131,0.0,0.0075545138742070484
132,0.0,0.007599932733924344
133,0.0,0.0076450306123008824
134,0.0,0.0076898108999846285
135,0.0,0.007734276940035506
136,0.0,0.007778432028757357
137,0.0,0.007822279416512503
138,0.0,0.00786582230851935
139,0.0,0.007926330216294327
140,0.0,0.007986420828153613
141,0.0,0.008046098446116957
142,0.0,0.008105367313272336
143,0.0,0.008171330184127025
144,0.0,0.008236844327969102
145,0.0,0.00830191430812411
146,0.0,0.008366544626251044
147,0.0,0.008430739723380492
148,0.0,0.00849450398093189
149,0.0,0.008557841721710367
150,0.01331388717388568,0.008620757210883656
151,0.01331388717388568,0.00871219883912931
152,0.01331388717388568,0.008803640467374968
153,0.01331388717388568,0.008895082095620625
154,0.01331388717388568,0.00898652372386628
155,0.01331388717388568,0.009077965352111935
156,0.01331388717388568,0.009169406980357593
157,0.01331388717388568,0.009260848608603248
158,0.01331388717388568,0.009352290236848904
159,0.01331388717388568,0.00944373186509456
160,0.01331388717388568,0.009535173493340217
161,0.01331388717388568,0.009626615121585873
162,0.01331388717388568,0.00971805674983153
163,0.01331388717388568,0.009844160829665353
164,0.01331388717388568,0.009970264909499179
165,0.01331388717388568,0.010096368989333002
166,0.01331388717388568,0.010222473069166828
167,0.01331388717388568,0.0103659654916942
168,0.01401456269186343,0.010509457914221573
169,0.01401456269186343,0.010652950336748946
170,0.01401456269186343,0.010796442759276319
171,0.01401456269186343,0.010939935181803691
172,0.014522979771809691,0.011083427604331064
173,0.014522979771809691,0.011226920026858437
174,0.014522979771809691,0.01137041244938581
175,0.014522979771809691,0.011513904871913182
176,0.014522979771809691,0.011657397294440555
177,0.014522979771809691,0.011800889716967928
178,0.014522979771809691,0.0119443821394953
179,0.014522979771809691,0.012087874562022675
180,0.014522979771809691,0.012231366984550046
