time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.0001662279568894871
2,0.0,0.000330268703819902
3,0.0,0.0004921651272610304
4,0.0,0.000651958999748378
5,0.0,0.0008096910158165339
6,0.0,0.0009654008265504827
7,0.0,0.0011191270728164832
8,0.0,0.0012709074172310153
9,0.0,0.001420778574923352
10,0.0,0.0015687763431445345
11,0.0,0.0017149356297729073
12,0.0,0.0018592904807638927
13,0.0,0.002001874106589345
14,0.0,0.002142718907709608
15,0.0,0.0022818564991193228
16,0.0,0.002419317734006029
17,0.0,0.0025551327265587627
18,0.0,0.002689330873962059
19,0.0,0.002861725328070389
20,0.0,0.0030320916121303852
21,0.0,0.003200465308072721
22,0.0,0.0033668811703413083
23,0.0,0.0035590868806557193
24,0.0,0.003749083329932034
25,0.0,0.003936908391216618
26,0.0,0.004122599076804787
27,0.0,0.004306191562555801
28,0.0,0.0044877212113882655
29,0.0,0.004667222595987964
30,0.0,0.004844729520758777
31,0.0,0.005020275043045936
32,0.0,0.005193891493659609
33,0.0,0.005365610496725591
34,0.0,0.0055354629888886816
35,0.0,0.005703479237893254
36,0.0,0.005869688860564442
37,0.0,0.0060341208402124105
38,0.0,0.006196803543481144
39,0.0,0.006357764736662378
40,0.0,0.006517031601494336
41,0.0,0.006674630750464178
42,0.0,0.006830588241632252
43,0.0,0.007031052533935669
44,0.0,0.007229450184050391
45,0.0,0.00742581298647163
46,0.0,0.0076201720868273445
47,0.0,0.007847211182686761
48,0.0,0.008071956954345576
49,0.0,0.008294443974530436
50,0.0,0.008514706124513445
51,0.0,0.008732776611312543
52,0.0,0.008948687984380959
53,0.0,0.00916247215180338
54,0.0,0.009374160396015777
55,0.0,0.009583783389065126
56,0.0,0.009791371207424678
57,0.0,0.009996953346379787
58,0.0,0.010200558733998789
59,0.0,0.010402215744702778
60,0.0,0.01060195221244768
61,0.0,0.010799795443531494
62,0.0,0.010995772229039046
63,0.0,0.011189908856936197
64,0.0,0.011382231123824964
65,0.0,0.01157276434637058
66,0.0,0.011761533372411145
67,0.0,0.01199987115214991
68,0.0,0.012236022346753457
69,0.0,0.012470016909442815
70,0.0,0.012701884248834996
71,0.0,0.012971881565461434
72,0.0,0.013239446473829972
73,0.0,0.013504611696921664
74,0.0,0.013767409373378609
75,0.0,0.01402787107048927
76,0.0,0.014286027796829038
77,0.0,0.014541910014566697
78,0.0,0.014795547651447005
79,0.0,0.015046970112459365
80,0.0,0.01529620629120205
81,0.0,0.015543284580951295
82,0.0,0.01578823288544408
83,0.0,0.016031078629383275
84,0.0,0.016271848768673422
85,0.0,0.016510569800395142
86,0.0,0.016747267772525994
87,0.0,0.016981968293415244
88,0.0,0.017214696541019703
89,0.0,0.01744547727190781
90,0.0,0.017674334830038517
91,0.0,0.017966221039435654
92,0.0,0.018255694966110497
93,0.0,0.01854278639133123
94,0.0,0.01882752460814851
95,0.0,0.019157281081958966
96,0.0,0.01948435660882787
97,0.0,0.019808783750863826
98,0.0,0.02013059454498014
99,0.0,0.020449820513440898
100,0.0,0.020766492674153973
101,0.0,0.02108064155071794
102,0.0,0.021392297182229812
103,0.0,0.021701489132860165
104,0.0,0.022008246501202092
105,0.0,0.02231259792940016
106,0.0,0.02261457161206543
107,0.0,0.022914195304982333
108,0.0,0.02321149633361306
109,0.0,0.02350650160140494
110,0.0,0.023799237597906107
111,0.0,0.024089730406694626
112,0.0,0.02437800571312598
113,0.0,0.024664088811903864
114,0.0,0.024948004614478887
115,0.0,0.025279377380957143
