time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.0006007618282855464
2,0.0,0.0011936188956725986
3,0.0,0.001778726197472892
4,0.0,0.002356234703145909
5,0.0,0.002926291486165081
6,0.0,0.003489039848889134
7,0.0,0.00404461944266129
8,0.0,0.004593166383347722
9,0.0,0.005134813362516085
10,0.0,0.005669689754444844
11,0.0,0.006197921719144674
12,0.0,0.0067196323015642585
13,0.0,0.00723494152714434
14,0.0,0.0077439664938758835
15,0.0,0.008246821461010682
16,0.0,0.008743617934565542
17,0.0,0.009234464749754477
18,0.0,0.009719468150476876
19,0.0,0.010185430348300429
20,0.0,0.010645910637914294
21,0.0,0.011101005193146713
22,0.0,0.011550807951225263
23,0.0,0.011980580370830274
24,0.0,0.012405412877566264
25,0.0,0.01282539015565384
26,0.0,0.013240594964672241
27,0.0,0.013651108193927721
28,0.0,0.014057008914989318
29,0.0,0.014458374432463636
30,0.0,0.014855280333077129
31,0.0,0.015247800533131356
32,0.0,0.01563600732439378
33,0.0,0.016019971418483932
34,0.0,0.01639976198981224
35,0.0,0.016775446717126184
36,0.0,0.017147091823716324
37,0.0,0.01751476211633224
38,0.0,0.017878521022856492
39,0.0,0.01823843062878261
40,0.0,0.018594551712541083
41,0.0,0.018946943779715696
42,0.0,0.019295665096190573
43,0.0,0.019629661690564713
44,0.0,0.019960215021079322
45,0.0,0.020287378061024552
46,0.0,0.020611202702602995
47,0.0,0.02092039470299704
48,0.0,0.021226463551871952
49,0.0,0.021529456331913954
50,0.0,0.02182941918415553
51,0.0,0.02212639733139968
52,0.0,0.022420435100948342
53,0.0,0.02271157594665909
54,0.0,0.02299986247035306
55,0.0,0.023285336442596366
56,0.0,0.023568038822876135
57,0.0,0.02384800977919185
58,0.0,0.024125288707081458
59,0.0,0.024399914248101305
60,0.0,0.02467192430777811
61,0.0,0.02494135607305039
62,0.0,0.02520824602921633
63,0.0,0.025472629976404183
64,0.0,0.02573454304558094
65,0.0,0.025994019714114188
66,0.0,0.026251093820901763
67,0.0,0.02649831313975344
68,0.0,0.02674326439145969
69,0.0,0.02698597864543346
70,0.0,0.027226486406189295
71,0.0,0.02745554171056366
72,0.0,0.027682533453637352
73,0.0,0.027907489396324738
74,0.0,0.028130436803809555
75,0.0,0.028351402456561176
76,0.0,0.028570412661058357
77,0.0,0.02878749326022957
78,0.0,0.029002669643618584
79,0.0,0.029215966757283673
80,0.0,0.02942740911343863
81,0.0,0.02963702079984333
82,0.0,0.029844825488951437
83,0.0,0.030050846446822564
84,0.0,0.030255106541805903
85,0.0,0.03045762825300215
86,0.0,0.030658433678510295
87,0.0,0.030857544543465624
88,0.0,0.031054982207875115
89,0.0,0.03125076767425607
90,0.0,0.03144492159508386
91,0.0,0.031632322217804765
92,0.0,0.03181817407504864
93,0.0,0.032002496287376926
94,0.0,0.03218530766189924
95,0.0,0.03235976190930916
96,0.0,0.03253279782950437
97,0.0,0.0327044326491312
98,0.0,0.03287468331698684
99,0.0,0.03304356650959866
100,0.0,0.033211098636669587
101,0.0,0.03337729584639333
102,0.0,0.033542174030643086
103,0.0,0.0337057488300371
104,0.0,0.03386803563888472
105,0.0,0.03402904961001588
106,0.0,0.03418880565949758
107,0.0,0.03434731847124012
108,0.0,0.034504602501496284
109,0.0,0.034660671983256265
110,0.0,0.03481554093054116
111,0.0,0.03496922314259782
112,0.0,0.035121732207997566
113,0.0,0.03527308150864142
114,0.0,0.03542328422367433
115,0.0,0.035562609441977616
116,0.0,0.035700887102248544
117,0.0,0.03583812897480208
118,0.0,0.035974346654276866
119,0.0,0.03610292443784964
120,0.0,0.03623054979339594
121,0.0,0.03635723326439946
122,0.0,0.03648298523929267
123,0.0,0.03660781595429655
124,0.0,0.03673173549619821
125,0.0,0.03685475380506785
126,0.0,0.036976880676916714
127,0.0,0.03709812576629734
128,0.0,0.03721849858884789
129,0.0,0.0373380085237816
130,0.0,0.03745666481632292
131,0.0,0.0375744765800917
132,0.0,0.037691452799436594
133,0.0,0.037807602331718974
134,0.0,0.037922933909548664
135,0.0,0.038037456142972534
136,0.0,0.038151177521617216
137,0.0,0.03826410641678702
138,0.0,0.038376251083518144
139,0.0,0.03847427798783599
140,0.0,0.038571628844537846
141,0.0,0.038668310623186763
142,0.0,0.038764330197872336
143,0.0,0.03885246459931001
144,0.0,0.0389399994469964
145,0.0,0.03902694083808832
146,0.0,0.039113294787348526
147,0.0,0.039199067228532905
148,0.0,0.03928426401574961
149,0.0,0.03936889092479095
150,0.0907150360711175,0.03945295365443868
151,0.0907150360711175,0.03966824602050238
152,0.0907150360711175,0.03988353838656609
153,0.0907150360711175,0.04009883075262979
154,0.0907150360711175,0.040314123118693486
155,0.0907150360711175,0.040529415484757185
156,0.0907150360711175,0.040744707850820884
157,0.0907150360711175,0.04096000021688459
158,0.0907150360711175,0.04117529258294829
159,0.0907150360711175,0.04139058494901199
160,0.0907150360711175,0.041605877315075694
161,0.0907150360711175,0.04182116968113939
162,0.0907150360711175,0.04203646204720309
163,0.0907150360711175,0.042237066949016765
