time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,9.834833843075301e-05
2,0.0,0.00019540261977689084
3,0.0,0.0002911882177067393
4,0.0,0.000385729846832304
5,0.0,0.00047905158396915177
6,0.0,0.000571176888578604
7,0.0,0.0006621286224287002
8,0.0,0.000751929068508542
9,0.0,0.0008405999492288889
10,0.0,0.0009281624439402315
11,0.0,0.0010146372057980172
12,0.0,0.0011000443780032373
13,0.0,0.0011844036094452034
14,0.0,0.0012677340697720236
15,0.0,0.001350054463913064
16,0.0,0.0014313830460765016
17,0.0,0.0015117376332439698
18,0.0,0.001591135618183254
19,0.0,0.00166970079365421
20,0.0,0.0017473416729431545
21,0.0,0.0018240744717725789
22,0.0,0.0018999150287551498
23,0.0,0.001972918807342792
24,0.0,0.002045083462038622
25,0.0,0.0021164233778236427
26,0.0,0.0021869526127474693
27,0.0,0.002256684907163683
28,0.0,0.002325633692653871
29,0.0,0.002393812100652549
30,0.0,0.002461232970784575
31,0.0,0.0025279088589261916
32,0.0,0.0025938520450003184
33,0.0,0.0026590745405162576
34,0.0,0.0027235880958635457
35,0.0,0.0027874042073692405
36,0.0,0.0028505341241275633
37,0.0,0.0029129888546103955
38,0.0,0.002974779173066815
39,0.0,0.003035915625719462
40,0.0,0.00309640853676524
41,0.0,0.0031562680141875017
42,0.0,0.003215503955386615
43,0.0,0.0032746706931181813
44,0.0,0.0033332274644813807
45,0.0,0.003391183653574188
46,0.0,0.003448548452982375
47,0.0,0.003504951203508986
48,0.0,0.0035607842292828037
49,0.0,0.0036160561191191953
50,0.0,0.003670775290057223
51,0.0,0.003724949991632683
52,0.0,0.0037785883100242283
53,0.0,0.00383169817207694
54,0.0,0.0038842873492075662
55,0.0,0.003936363461195455
56,0.0,0.003987933979863073
57,0.0,0.004039006232649845
58,0.0,0.004089587406082897
59,0.0,0.004139684549148169
60,0.0,0.0041893045765652006
61,0.0,0.0042384542719688
62,0.0,0.004287140291000667
63,0.0,0.0043353691643139266
64,0.0,0.004383147300493416
65,0.0,0.004430480988894492
66,0.0,0.004477376402402965
67,0.0,0.004523004131280862
