time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,5.625584267157867e-05
2,0.0,0.00011177147688695236
3,0.0,0.0001665614165374192
4,0.0,0.00022063979853008777
5,0.0,0.00027402039494865736
6,0.0,0.00032671662474647613
7,0.0,0.00037874156499273027
8,0.0,0.00043010796169156345
9,0.0,0.0004808282401929271
10,0.0,0.0005309145152130237
11,0.0,0.0005803786004813178
12,0.0,0.0006292320180302503
13,0.0,0.0006774860071429996
14,0.0,0.000725151532973886
15,0.0,0.0007722392948553071
16,0.0,0.000818759734304422
17,0.0,0.0008647230427421703
18,0.0,0.000910139168936612
19,0.0,0.0009574927879684086
20,0.0,0.001004289305599831
21,0.0,0.001050538495539658
22,0.0,0.0010962499042011151
23,0.0,0.0011436766535988653
24,0.0,0.0011905582679460668
25,0.0,0.0012369040924150145
26,0.0,0.001282723259787724
27,0.0,0.0013280246964556574
28,0.0,0.0013728171282172093
29,0.0,0.0014171090858808668
30,0.0,0.001460908910681595
31,0.0,0.001504224759517674
32,0.0,0.001547064610014895
33,0.0,0.0015894362654247148
34,0.0,0.001631347359362689
35,0.0,0.0016728053603932251
36,0.0,0.0017138175764664439
37,0.0,0.0017543911592126764
38,0.0,0.0017945331080999065
39,0.0,0.0018342502744592292
40,0.0,0.0018735493653831907
41,0.0,0.0019124369475016657
42,0.0,0.00195091945063974
43,0.0,0.0019900046882114462
44,0.0,0.00202868698518963
45,0.0,0.002066972540660345
46,0.0,0.0021048674271976855
47,0.0,0.002144650526340664
48,0.0,0.0021840317759973496
49,0.0,0.002223017234200199
50,0.0,0.0022616128378210205
51,0.0,0.002299824405584918
52,0.0,0.0023376576409947177
53,0.0,0.0023751181351689523
54,0.0,0.0024122113695963813
55,0.0,0.002448942718809884
56,0.0,0.0024853174529824787
57,0.0,0.0025213407404480925
58,0.0,0.0025570176501496134
59,0.0,0.0025923531540166696
60,0.0,0.0026273521292754683
61,0.0,0.002662019360692952
62,0.0,0.00269635954275744
63,0.0,0.0027303772817978485
64,0.0,0.0027640770980434863
65,0.0,0.002797463427626375
66,0.0,0.0028305406245279397
67,0.0,0.0028632806042649915
68,0.0,0.0028957202172154644
69,0.0,0.0029278635779928738
70,0.0,0.0029597147263995803
71,0.0,0.002992629967959313
72,0.0,0.003025248675811301
73,0.0,0.003057574839198248
