time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.00011598983302125014
2,0.0,0.0002304534840290628
3,0.0,0.0003434208781609563
4,0.0,0.0004549211632781499
5,0.0,0.0005649827350389927
6,0.0,0.0006736332610080297
7,0.0,0.0007808997038437032
8,0.0,0.0008868083436055074
9,0.0,0.0009913847992193644
10,0.0,0.0010946540491380483
11,0.0,0.0011966404512316552
12,0.0,0.0012973677619413906
13,0.0,0.001396859154728307
14,0.0,0.0014951372378470902
15,0.0,0.0015922240714735247
16,0.0,0.0016881411842128936
17,0.0,0.0017829095890152641
18,0.0,0.0018765497985223684
19,0.0,0.0019602826728434167
20,0.0,0.002043030454525394
21,0.0,0.0021248104258953003
22,0.0,0.002205639467365558
23,0.0,0.0022721845827962045
24,0.0,0.0023379648118425907
25,0.0,0.0024029932668427328
26,0.0,0.002467282762126964
27,0.0,0.0025308458224362323
28,0.0,0.002593694691056632
29,0.0,0.002655841337681274
30,0.0,0.0027172974660100856
31,0.0,0.002778074521097695
32,0.0,0.0028381836964590677
33,0.0,0.0028976359409421735
34,0.0,0.00295644196537655
35,0.0,0.0030146122490062304
36,0.0,0.0030721570457151615
37,0.0,0.0031290863900528747
38,0.0,0.003185410103067846
39,0.0,0.003241137797955674
40,0.0,0.003296278885528894
41,0.0,0.0033508425795149596
42,0.0,0.0034048379016886707
43,0.0,0.003452488571855061
44,0.0,0.0034996479979991168
45,0.0,0.003546323737721183
46,0.0,0.00359252319438486
47,0.0,0.0036304333994396313
48,0.0,0.003667960673130213
49,0.0,0.0037051107882912406
50,0.0,0.003741889402300658
51,0.0,0.0037783020599517735
52,0.0,0.0038143541962400063
53,0.0,0.003850051139067271
54,0.0,0.003885398111866817
55,0.0,0.003920400236151246
56,0.0,0.003955062533986312
57,0.0,0.003989389930393019
58,0.0,0.0040233872556804315
59,0.0,0.004057059247711505
60,0.0,0.004090410554104187
61,0.0,0.004123445734369924
62,0.0,0.004156169261991645
63,0.0,0.004188585526443209
64,0.0,0.004220698835152236
65,0.0,0.004252513415408154
66,0.0,0.004284033416217258
67,0.0,0.004311436999137199
68,0.0,0.004338589173039527
69,0.0,0.004365493381883384
70,0.0,0.00439215300701048
71,0.0,0.004413924891621537
72,0.0,0.0044355006331279895
73,0.0,0.0044568828702263134
74,0.0,0.004478074194493401
75,0.0,0.004499077151433671
76,0.0,0.004519894241498363
77,0.0,0.004540527921077904
78,0.0,0.00456098060346815
79,0.0,0.004581254659811319
80,0.0,0.004601352420012376
81,0.0,0.004621276173631604
82,0.0,0.004641028170754114
83,0.0,0.004660610622836946
84,0.0,0.004680025703534456
85,0.0,0.004699275549502624
86,0.0,0.004718362261182927
87,0.0,0.004737287903566349
88,0.0,0.004756054506938147
89,0.0,0.004774664067603904
90,0.0,0.004793118548597446
91,0.0,0.0048088038009324345
92,0.0,0.0048243594230828355
93,0.0,0.004839787015421299
94,0.0,0.004855088152084857
95,0.0,0.004867083262782018
96,0.0,0.004878980852253999
97,0.0,0.004890782104969121
98,0.0,0.00490248818629138
99,0.0,0.0049141002428640616
100,0.0,0.0049256194029841625
101,0.0,0.004937046776967848
102,0.0,0.0049483834575072185
103,0.0,0.004959630520018609
104,0.0,0.004970789022982668
105,0.0,0.004981860008276419
106,0.0,0.004992844501497563
107,0.0,0.005003743512281188
108,0.0,0.005014558034609126
109,0.0,0.005025289047112138
110,0.0,0.005035937513365127
111,0.0,0.005046504382175564
112,0.0,0.005056990587865311
113,0.0,0.00506739705054601
114,0.0,0.005077724676388219
115,0.0,0.005086678898828533
116,0.0,0.005095565796288093
117,0.0,0.005104386125227356
118,0.0,0.005113140630816327
119,0.0,0.005119387133551484
120,0.0,0.00512558736589601
121,0.0,0.005131741840068252
122,0.0,0.005137851060753935
123,0.0,0.005143915525244116
124,0.0,0.0051499357235701365
125,0.0,0.005155912138635603
126,0.0,0.005161845246345524
127,0.0,0.005167735515732628
128,0.0,0.005173583409080977
129,0.0,0.005179389382046901
130,0.0,0.005185153883777354
131,0.0,0.005190877357025739
132,0.0,0.005196560238265271
133,0.0,0.005202202957799929
134,0.0,0.0052078059398730754
135,0.0,0.0052133696027737795
136,0.0,0.005218894358940912
137,0.0,0.005224380615065067
138,0.0,0.005229828772188362
139,0.0,0.005235310529924008
140,0.0,0.005240754482433893
141,0.0,0.0052461610194626095
142,0.0,0.005251530525415787
143,0.0,0.00525573603157257
144,0.0,0.005259912928843932
145,0.0,0.0052640615081676915
146,0.0,0.005268182056550074
147,0.0,0.005272274857131902
148,0.0,0.00527634018925345
149,0.0,0.005280378328517997
150,0.017514464786208772,0.0052843895468541145
151,0.017514464786208772,0.005306002026285291
152,0.017514464786208772,0.0053276145057164674
153,0.017514464786208772,0.005349226985147644
154,0.017514464786208772,0.005370839464578821
