time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,0.00022722251497270786
2,0.0,0.0004514552600115643
3,0.0,0.0006727568580564488
4,0.0,0.0008911844093734776
5,0.0,0.0011067935406735125
6,0.0,0.0013196384523414956
7,0.0,0.001529771963860842
8,0.0,0.001737245557512855
9,0.0,0.0019421094204271068
10,0.0,0.0021444124850549303
11,0.0,0.002344202468134582
12,0.0,0.002541525908213251
13,0.0,0.0027364282017878867
14,0.0,0.002928953638123807
15,0.0,0.003119145432807171
16,0.0,0.003307045760084712
17,0.0,0.003492695784041563
18,0.0,0.003676135688665595
19,0.0,0.003848667573757371
20,0.0,0.004019169671965714
21,0.0,0.004187677593586825
22,0.0,0.004354226120770482
23,0.0,0.004512290037414662
24,0.0,0.004668537127430749
25,0.0,0.0048229985364180794
26,0.0,0.0049757047021214635
27,0.0,0.00512668537442707
28,0.0,0.0052759696346842975
29,0.0,0.005423585914379993
30,0.0,0.005569562013190181
31,0.0,0.0057139251164334045
32,0.0,0.005856701811948681
33,0.0,0.005997918106420074
34,0.0,0.006137599441168953
35,0.0,0.006275770707434059
36,0.0,0.006412456261158681
37,0.0,0.00654767993730336
38,0.0,0.006681465063701819
39,0.0,0.0068138344744770145
40,0.0,0.006944810523033523
41,0.0,0.007074415094641796
42,0.0,0.00720266961862915
43,0.0,0.007319729240987725
44,0.0,0.007435582063115801
45,0.0,0.007550246651170769
46,0.0,0.007663741192408849
47,0.0,0.0077677936718564145
48,0.0,0.007870795116158045
49,0.0,0.007972761370064686
50,0.0,0.008073707961432258
51,0.0,0.008173650109104631
52,0.0,0.008272602730562427
53,0.0,0.008370580449345761
54,0.0,0.00846759760225867
55,0.0,0.008563668246362673
56,0.0,0.008658806165766638
57,0.0,0.008753024878219839
58,0.0,0.008846337641514837
59,0.0,0.008938757459706534
60,0.0,0.009030297089153547
61,0.0,0.009120969044387792
62,0.0,0.009210785603817941
63,0.0,0.00929975881527222
64,0.0,0.009387900501385804
65,0.0,0.009475222264837867
66,0.0,0.009561735493443151
67,0.0,0.009637868989006626
68,0.0,0.00971330401213374
69,0.0,0.009788050130940059
70,0.0,0.00986211673957541
71,0.0,0.009927149289135632
72,0.0,0.009991595959870987
73,0.0,0.010055464633559389
74,0.0,0.010118763051232715
75,0.0,0.010181498816304502
76,0.0,0.010243679397614593
