time_ms,confidence_movement,smoothed_confidence
0,0.0,0.0
1,0.0,1.7972926923020883e-05
2,0.0,3.57093679654757e-05
3,0.0,5.3213960105414775e-05
4,0.0,7.04912198799001e-05
5,0.0,8.75455472701985e-05
6,0.0,0.00010438122943754436
7,0.0,0.00012100244431613422
8,0.0,0.00013741326406967866
9,0.0,0.00015361765841751811
10,0.0,0.0001696194978360096
11,0.0,0.00018542255664060676
12,0.0,0.00020103051595378915
13,0.0,0.0002164469665637423
14,0.0,0.00023167541167845213
15,0.0,0.00024671926957965033
16,0.0,0.0002615818761808341
17,0.0,0.0002762664874933809
18,0.0,0.0002907762820045879
19,0.0,0.00030779337267983924
20,0.0,0.000324610262288323
21,0.0,0.000341230463129456
22,0.0,0.00035765740582127355
23,0.0,0.0003760548038722532
24,0.0,0.0003942407375778192
25,0.0,0.0004122188320410359
26,0.0,0.0004299926299762615
27,0.0,0.0004475655940365128
28,0.0,0.0004649411090623793
29,0.0,0.0004821224842555545
30,0.0,0.0004991129552799167
31,0.0,0.0005159156862929599
32,0.0,0.0005325337719102554
33,0.0,0.000548970239105504
34,0.0,0.0005652280490486304
35,0.0,0.0005813100988842633
36,0.0,0.0005972192234528466
37,0.0,0.0006129581969565252
38,0.0,0.0006285297345718667
39,0.0,0.0006439364940113847
40,0.0,0.0006591810770357496
41,0.0,0.0006742660309184983
42,0.0,0.0006891938498649683
43,0.0,0.0007062730459449235
44,0.0,0.0007231761678384873
45,0.0,0.0007399059243792968
46,0.0,0.0007564649691186692
47,0.0,0.0007750971246126045
48,0.0,0.0007935410765156919
49,0.0,0.0008117996620679946
50,0.0,0.0008298756617647743
51,0.0,0.0008477718007680536
52,0.0,0.0008654907502762511
53,0.0,0.0008830351288533332
54,0.0,0.0009004075037188753
55,0.0,0.0009176103920003633
56,0.0,0.0009346462619490214
57,0.0,0.0009515175341203978
58,0.0,0.0009682265825208954
59,0.0,0.0009847757357213886
60,0.0,0.0010011672779390195
61,0.0,0.0010174034500882371
62,0.0,0.0010334864508020848
63,0.0,0.0010494184374247224
64,0.0,0.0010652015269761207
